cluster_id,x,y,z
496,-10.0296,22.6787,41
497,-10.1252,22.732,31
497,-10.1693,22.9778,31
497,-10.604,22.7484,31
497,-10.6177,22.6813,31
497,-10.9062,22.6227,31
498,-11.7426,22.3586,41
498,-11.4401,22.6005,41
498,-11.2895,22.789,41
499,-12.2333,23.2412,20
499,-12.1313,23.443,20
499,-12.3906,23.6125,20
499,-11.8273,23.2105,20
499,-11.9523,23.6162,20
499,-11.6626,23.3299,20
500,-11.5633,24.04,31
500,-11.5159,24.2062,31
500,-11.6428,24.33,31
500,-11.5957,24.5819,31
501,-14.1374,23.715,100
501,-14.1839,23.7832,100
501,-14.1089,23.8976,100
502,-13.0457,18.0315,100
502,-13.073,18.0648,100
502,-13.0667,17.9316,100
503,-13.405,18.0367,11
503,-13.4287,18.0056,11
503,-13.419,17.7296,11
503,-13.0084,18.331,11
503,-13.1079,18.4381,11
504,-13.0193,18.0394,38
504,-13.0437,18.1561,38
504,-13.4235,17.9463,38
505,-13.7053,24.1841,33
505,-13.8283,23.9868,33
505,-13.2127,24.2221,33
506,-10.6911,23.1571,19
506,-10.3111,23.1632,19
506,-10.0193,23.5677,19
506,-10.4414,23.6512,19
507,-13.84,24.1217,42
507,-14.2615,24.0231,42
507,-14.2699,23.9386,42
508,-13.6638,24.2762,54
508,-13.5627,24.2817,54
508,-13.9549,24.1589,54
508,-13.2979,24.5836,54
509,-12.7398,23.6526,30
509,-12.4389,24.0341,30
509,-12.3187,24.1229,30
510,-9.96618,24.2371,30
510,-10.1492,24.6532,30
510,-10.3731,24.6026,30
511,-5.11325,18.3092,9
511,-5.21593,18.4263,9
511,-4.83471,18.3132,9
511,-4.76504,18.4787,9
511,-4.52695,18.4785,9
511,-4.03967,18.4248,9
511,-3.95273,18.5555,9
511,-3.82123,18.5574,9
511,-3.81089,18.5496,9
512,-15.4916,25.5841,10
512,-15.191,25.6849,10
512,-15.1421,25.7895,10
513,-15.2259,26.0463,31
513,-15.0593,25.6836,31
513,-15.3156,25.6151,31
513,-14.9899,25.6066,31
513,-15.4498,25.3003,31
514,-21.4469,25.0789,13
514,-21.4578,25.0642,13
514,-21.5218,24.85,13
515,-12.0848,-0.67957,7
515,-12.1348,-0.631919,7
515,-12.1977,-0.922328,7
515,-12.1694,-1.0249,7
516,-12.3822,0.871634,8
516,-12.3725,0.66641,8
516,-12.4436,1.07628,8
516,-12.4186,1.30337,8
516,-12.2639,0.306001,8
516,-12.2973,0.205545,8
516,-12.3835,1.61295,8
516,-12.4322,1.65744,8
516,-12.4253,1.68676,8
516,-12.3933,1.78684,8
516,-12.3541,2.06046,8
517,-12.4463,-0.126966,40
517,-12.4531,-0.200228,40
517,-12.3106,-0.556622,40
517,-11.9897,-0.390983,40
518,-12.089,-3.25289,9
518,-12.1345,-3.0248,9
518,-12.2987,-3.01416,9
519,-12.0978,-3.89648,7
519,-12.1044,-3.7946,7
519,-12.1066,-3.49213,7
519,-12.1183,-4.36354,7
519,-12.1685,-3.43212,7
519,-12.07,-4.38374,7
519,-12.0729,-3.24395,7
519,-11.9858,-4.68205,7
519,-12.0667,-2.91967,7
519,-12.1112,-4.98558,7
519,-12.1161,-2.66229,7
519,-12.2169,-2.65689,7
519,-12.067,-5.39198,7
519,-12.1751,-5.65512,7
519,-12.0245,-6.06976,7
519,-12.2304,-6.14485,7
519,-12.4661,-6.18261,7
520,-12.2637,-0.407999,100
520,-12.3014,-0.323764,100
520,-12.3566,-0.246439,100
521,-12.5348,3.37958,4
521,-12.3488,3.43202,4
521,-12.4472,3.55224,4
521,-12.4462,3.58049,4
521,-12.4678,3.69717,4
522,-12.3452,-0.551804,22
522,-12.5868,-0.424727,22
522,-12.4592,-0.278793,22
523,26.2175,39.873,19
523,26.3771,39.7236,19
523,26.1235,39.5239,19
523,26.765,39.4643,19
524,-31.2091,2.58085,100
524,-31.1442,2.54406,100
524,-31.0771,2.804,100
525,-26.111,-2.83747,100
525,-26.0918,-2.8205,100
525,-26.0865,-2.87139,100
525,-26.1055,-2.78998,100
526,-3.13023,31.9833,9
526,-3.29344,31.7613,9
526,-3.68497,31.5114,9
526,-3.88613,31.8349,9
527,-4.33932,28.9425,9
527,-4.31114,29.4095,9
527,-4.64499,28.5574,9
528,-3.2306,31.7918,10
528,-3.05481,31.8871,10
528,-3.25967,32.3131,10
528,-2.69595,32.217,10
529,-3.49564,34.2831,11
529,-3.93102,34.2427,11
529,-3.98812,34.2507,11
530,-2.76816,30.6689,49
530,-2.93334,31.1395,49
530,-3.35225,30.9204,49
531,-3.6506,32.5843,31
531,-3.54187,32.2653,31
531,-3.30537,32.4846,31
531,-3.51308,32.9835,31
531,-3.16248,32.2604,31
531,-3.37304,33.3996,31
532,-2.83949,31.9364,37
532,-3.25302,31.8044,37
532,-3.57374,31.5257,37
532,-3.62621,31.1995,37
532,-4.01528,31.081,37
532,-4.27178,30.9353,37
533,-2.18535,32.3094,37
533,-2.25591,32.3106,37
533,-2.23046,32.0665,37
534,-3.19149,31.8752,12
534,-3.01198,31.9342,12
534,-2.81528,32.1788,12
534,-3.18901,31.3861,12
535,-3.32939,31.5389,33
535,-3.12538,31.3966,33
535,-3.09949,30.9235,33
536,-4.49593,31.6999,13
536,-4.17226,31.8232,13
536,-3.82222,32.1087,13
536,-3.91503,32.3008,13
536,-4.01497,32.5627,13
536,-4.10061,32.9995,13
537,-3.53503,32.2697,41
537,-3.16164,32.1875,41
537,-3.12623,31.7719,41
538,-4.39677,32.4868,9
538,-4.20786,32.7078,9
538,-4.08185,32.4281,9
538,-4.45768,32.836,9
538,-3.88475,32.8118,9
538,-3.69988,32.511,9
538,-3.5794,32.2346,9
539,-2.80957,34.572,13
539,-2.82422,34.5822,13
539,-2.82682,34.7582,13
539,-2.67497,34.7666,13
539,-2.88933,34.94,13
539,-3.27425,34.7598,13
539,-3.26469,35.2589,13
539,-3.42287,34.5837,13
539,-3.5113,34.7402,13
539,-3.64403,35.1661,13
539,-3.79031,35.2249,13
540,-4.16757,32.9985,10
540,-4.36415,32.8587,10
540,-3.91065,32.6335,10
540,-4.5591,32.4115,10
540,-4.46774,32.0118,10
541,-3.41921,28.3606,41
541,-3.33427,28.3239,41
541,-3.52392,28.6803,41
542,-3.91027,28.6685,34
542,-4.02918,28.7042,34
542,-3.61692,28.6097,34
543,-3.75303,33.908,10
543,-3.94649,33.9521,10
543,-3.41504,33.9946,10
544,-3.39415,32.3907,11
544,-3.38424,32.1313,11
544,-3.53636,32.1575,11
544,-3.80111,32.6005,11
545,-3.01955,32.291,25
545,-3.04375,32.3046,25
545,-3.08671,32.1581,25
545,-2.7783,32.2709,25
545,-2.89975,32.7792,25
546,-4.159,32.1842,12
546,-4.28194,32.4113,12
546,-3.90467,32.1274,12
546,-4.1196,32.4578,12
546,-4.00307,31.9525,12
546,-4.40574,32.3492,12
546,-4.47414,32.4314,12
546,-4.04774,31.7982,12
546,-4.66147,32.4279,12
546,-3.87005,32.641,12
546,-3.59744,32.5024,12
546,-4.08526,31.4247,12
546,-3.40114,32.6322,12
547,-4.32219,28.1762,45
547,-4.12915,28.2652,45
547,-4.17565,27.8719,45
548,-2.8485,32.7561,13
548,-2.45442,32.9022,13
548,-2.26325,32.8949,13
549,-3.77998,34.4815,30
549,-3.54503,34.6136,30
549,-4.0726,34.1779,30
550,-2.05164,33.9319,26
550,-1.97769,34.2058,26
550,-1.78504,34.1053,26
550,-1.56986,34.1787,26
551,-2.56344,37.2961,11
551,-2.20456,37.6123,11
551,-2.26457,37.6842,11
551,-2.47101,37.8345,11
552,-2.30468,37.6395,12
552,-2.28271,37.3652,12
552,-1.9479,37.7252,12
552,-2.18028,37.2308,12
552,-2.11879,37.0241,12
552,-2.23958,36.9874,12
552,-2.64393,36.9676,12
553,3.61571,38.4609,10
553,3.57598,38.2312,10
553,3.39299,38.7163,10
553,3.49028,38.7894,10
553,4.02647,38.2715,10
554,0.713647,36.4057,11
554,0.623021,36.8736,11
554,0.395989,37.2114,11
554,0.0584131,37.4095,11
555,1.1326,37.9378,10
555,0.934228,37.9442,10
555,0.886647,38.2968,10
555,0.846962,38.5079,10
555,0.533624,38.5421,10
556,4.40666,37.8531,13
556,4.60237,37.915,13
556,4.66699,37.7644,13
557,-3.92878,35.2843,11
557,-3.64063,35.4158,11
557,-3.48275,35.6446,11
558,1.25331,37.4268,12
558,0.887626,37.3899,12
558,0.669899,37.5397,12
558,0.593514,37.3875,12
559,4.86159,38.2899,10
559,4.64097,37.9945,10
559,4.97668,38.6939,10
560,-1.14458,39.8753,35
560,-1.10567,39.9158,35
560,-1.45322,39.5683,35
561,4.71385,39.4003,22
561,4.71815,39.7444,22
561,5.06678,39.3985,22
562,2.51679,38.3072,10
562,2.31412,38.639,10
562,2.14916,38.0885,10
563,-2.36985,39.4369,30
563,-2.21302,39.3765,30
563,-2.21419,39.125,30
563,-2.27846,38.9062,30
564,0.0167575,38.9074,33
564,-0.334601,39.2052,33
564,-0.519761,39.3513,33
564,-0.448751,39.5604,33
565,1.8744,38.0034,14
565,1.69281,38.4551,14
565,1.39315,38.089,14
565,1.64395,38.5086,14
566,-1.90103,37.5757,14
566,-2.21048,37.4643,14
566,-2.24341,37.6403,14
567,0.699495,38.774,45
567,0.695677,38.7942,45
567,0.69262,38.8146,45
568,-0.0225248,38.7178,24
568,-0.156033,38.827,24
568,-0.502644,38.7697,24
569,0.00601864,37.9396,14
569,-0.0510758,38.024,14
569,-0.10356,38.0865,14
569,-0.443318,38.166,14
570,-4.44998,35.0903,13
570,-4.47015,34.875,13
570,-4.7351,35.4427,13
571,-2.37737,34.7027,31
571,-2.56815,34.9658,31
571,-2.13595,35.0885,31
572,1.07947,38.6706,44
572,0.819023,38.588,44
572,1.21158,38.3014,44
573,-3.45071,36.1076,12
573,-3.36894,35.8457,12
573,-3.72429,36.2924,12
573,-3.98923,36.1928,12
573,-4.06543,36.3095,12
574,-3.32001,36.1487,14
574,-3.55973,36.1646,14
574,-3.57528,36.1745,14
574,-3.95838,36.4022,14
574,-3.81168,36.7323,14
574,-3.7802,37.0829,14
574,-4.24091,36.8148,14
574,-3.84239,37.5393,14
575,-2.53562,38.4582,15
575,-2.18888,38.2967,15
575,-2.27064,38.17,15
576,-2.98029,35.4872,10
576,-2.61591,35.5666,10
576,-2.48809,35.4397,10
577,-2.54349,39.7194,52
577,-2.13807,39.9802,52
577,-1.88022,39.9262,52
578,1.02299,36.9257,15
578,0.936834,36.7135,15
578,0.766853,36.6097,15
578,0.682375,36.4874,15
579,1.6884,37.8274,15
579,1.37729,37.9369,15
579,1.82031,38.2879,15
580,-3.28655,39.63,48
580,-3.49226,39.3046,48
580,-3.96554,39.2414,48
580,-4.20016,38.9434,48
581,0.317153,39.4331,15
581,0.222631,39.3384,15
581,-0.0153217,39.463,15
582,4.20819,38.9505,20
582,4.37543,38.9112,20
582,4.10454,38.668,20
582,3.77505,38.736,20
582,4.75532,38.8002,20
583,-3.43685,36.2458,18
583,-3.49639,36.255,18
583,-3.67936,36.1036,18
584,1.19009,38.5767,15
584,1.27063,38.598,15
584,1.42474,39.0111,15
585,2.53823,38.2254,19
585,2.46263,38.2608,19
585,2.87659,38.4526,19
585,2.13198,38.4951,19
586,4.53235,37.9458,11
586,4.74129,37.901,11
586,5.14885,37.7841,11
587,13.305,-17.5825,14
587,12.9278,-17.5584,14
587,12.7981,-17.5148,14
587,12.7136,-17.626,14
587,12.5832,-17.4951,14
587,12.4287,-17.6759,14
587,12.401,-17.586,14
587,12.3816,-17.6074,14
588,10.4096,-17.5281,13
588,10.4667,-17.6067,13
588,10.5068,-17.5535,13
588,10.2631,-17.6226,13
588,10.0721,-17.7038,13
588,9.96348,-17.6815,13
588,10.9958,-17.5343,13
588,11.0601,-17.6069,13
589,12.6262,-17.5253,11
589,12.9715,-17.3584,11
589,13.2015,-17.3785,11
590,12.0184,-17.5164,13
590,12.1664,-17.5716,13
590,12.1952,-17.5509,13
590,12.3864,-17.5295,13
590,12.493,-17.7127,13
591,8.21647,-17.6484,10
591,8.48152,-17.6759,10
591,7.75306,-17.57,10
591,7.62337,-17.6229,10
591,7.3895,-17.7636,10
591,7.28368,-17.6633,10
591,6.90441,-17.6917,10
591,6.87391,-17.6927,10
591,6.87288,-17.7375,10
591,6.4817,-17.5672,10
591,6.02421,-17.6403,10
592,11.7411,-17.5909,12
592,12.1687,-17.7068,12
592,12.497,-17.6115,12
593,11.2949,-17.6363,14
593,11.1961,-17.5409,14
593,10.9803,-17.6414,14
593,10.8598,-17.6254,14
593,10.5717,-17.588,14
593,10.4874,-17.5472,14
593,10.1267,-17.6584,14
594,12.218,-17.5664,9
594,12.2615,-17.5293,9
594,12.0174,-17.5434,9
594,12.4251,-17.528,9
595,10.1468,-17.57,9
595,10.0812,-17.5357,9
595,9.72758,-17.6152,9
595,10.6344,-17.5394,9
596,13.2361,-17.6192,31
596,13.4744,-17.6723,31
596,13.5847,-17.5989,31
597,11.8547,-17.7201,100
597,11.7633,-17.7351,100
597,11.9573,-17.6624,100
597,11.9753,-17.6999,100
597,11.641,-17.6958,100
597,12.1289,-17.7021,100
597,11.1572,-17.7219,100
598,13.391,-17.553,26
598,13.488,-17.6682,26
598,13.5925,-17.5224,26
599,12.0989,-18.4493,10
599,12.0594,-18.4908,10
599,12.1387,-18.493,10
599,11.9666,-18.4648,10
599,11.774,-18.5172,10
600,10.2268,-17.4892,10
600,10.4756,-17.7324,10
600,10.8267,-17.6116,10
600,10.9256,-17.5426,10
600,11.3294,-17.6167,10
600,11.7251,-17.6158,10
600,11.965,-17.5177,10
601,9.90405,-17.8248,11
601,10.0741,-17.7333,11
601,10.47,-17.6438,11
601,10.8828,-17.6668,11
602,8.55445,-17.6836,9
602,8.95184,-17.5711,9
602,9.01951,-17.6992,9
603,10.6516,-17.521,8
603,10.6314,-17.5391,8
603,10.3561,-17.5269,8
604,-3.22713,18.4554,5
604,-3.26474,18.4182,5
604,-3.01503,18.4309,5
604,-2.79841,18.4421,5
604,-3.67786,18.4093,5
604,-2.68994,18.3918,5
604,-2.56003,18.488,5
604,-2.50621,18.4226,5
604,-3.79817,18.4321,5
604,-2.08576,18.4201,5
604,-4.18699,18.4033,5
604,-1.98294,18.3983,5
604,-1.74331,18.4133,5
604,-1.57815,18.3911,5
604,-1.45326,18.4238,5
604,-1.0069,18.4406,5
604,-0.639766,18.3627,5
604,-0.482539,18.4281,5
604,-0.148633,18.4548,5
604,0.116814,18.4552,5
604,0.115098,18.6747,5
604,0.513319,18.3358,5
605,-2.04712,18.4631,7
605,-2.10887,18.4741,7
605,-2.17518,18.5037,7
605,-1.82346,18.448,7
605,-1.7194,18.3019,7
605,-2.42032,18.4792,7
605,-1.64385,18.4798,7
605,-2.49238,18.4849,7
605,-1.33967,18.4139,7
605,-2.81732,18.4899,7
605,-0.938753,18.3634,7
605,-3.10412,18.4606,7
605,-0.665699,18.7573,7
605,-3.46236,18.5543,7
605,-3.48452,18.4039,7
605,-0.199987,18.7316,7
605,-3.73803,18.493,7
605,0.171576,18.5577,7
605,-4.20831,18.4815,7
605,0.323178,18.5651,7
605,0.281876,18.4319,7
605,0.0110421,18.3939,7
605,0.521081,18.5392,7
605,0.622077,18.398,7
605,0.93625,18.6221,7
605,0.980804,18.589,7
605,1.41207,18.5526,7
605,1.57223,18.6896,7
605,1.68235,18.5241,7
605,1.84836,18.6024,7
605,2.20309,18.6311,7
605,2.16919,18.7626,7
605,2.30642,18.6482,7
605,2.7011,18.7265,7
605,3.06515,18.7839,7
605,3.2659,18.6877,7
605,3.33541,18.7531,7
605,3.39787,18.7807,7
605,3.49637,18.5944,7
605,3.62581,18.8104,7
605,3.70932,18.7974,7
605,3.83895,18.9691,7
605,3.99037,18.7123,7
605,4.23583,18.7874,7
605,4.40636,18.7252,7
605,4.51965,18.8441,7
605,4.63786,18.7174,7
605,4.69268,18.7538,7
605,4.85779,18.7476,7
605,4.89024,18.8219,7
605,5.00648,18.8275,7
605,5.1066,18.7082,7
605,5.31376,18.7065,7
605,5.39725,18.8026,7
605,5.46256,18.7997,7
605,5.89107,18.9167,7
606,-3.5148,18.4345,8
606,-3.36966,18.5498,8
606,-3.32754,18.3701,8
606,-3.2214,18.4431,8
606,-3.01554,18.4886,8
606,-2.91096,18.4269,8
607,-1.02008,18.5753,31
607,-1.19655,18.5567,31
607,-0.695525,18.587,31
608,4.46457,18.7098,10
608,4.40909,18.8047,10
608,4.35282,18.7443,10
609,4.89652,18.859,9
609,4.82557,18.8391,9
609,5.27509,18.869,9
609,4.38354,18.8098,9
609,5.58598,18.8644,9
609,4.13882,18.8576,9
609,3.95427,18.8932,9
609,6.00079,18.9377,9
609,6.105,18.8372,9
609,6.24013,18.9052,9
610,-2.02473,18.4796,6
610,-2.05043,18.4456,6
610,-1.73158,18.4745,6
610,-2.37428,18.4759,6
610,-2.43303,18.3944,6
610,-1.54914,18.3857,6
610,-1.89038,17.9818,6
610,-1.47187,18.4702,6
610,-1.39508,18.4461,6
610,-2.51702,18.4203,6
610,-2.57252,18.4189,6
610,-1.1472,18.3924,6
610,-1.09447,18.1976,6
611,2.29002,18.4163,2
611,2.22308,18.4108,2
611,2.04366,18.6287,2
611,1.6778,18.7811,2
612,1.20789,18.3334,5
612,1.32274,18.5437,5
612,1.34337,18.5517,5
613,3.21881,18.6939,6
613,3.1171,18.6941,6
613,3.40604,18.7437,6
613,3.00961,18.6626,6
613,3.47689,18.783,6
613,2.93161,18.6526,6
613,3.62899,18.6464,6
613,2.64274,18.746,6
613,3.76026,18.6958,6
613,3.78509,18.7495,6
613,3.85951,18.5902,6
613,3.89802,18.7092,6
613,4.0565,18.7195,6
613,4.06792,18.706,6
613,4.07999,18.6907,6
613,2.14424,18.7536,6
613,4.4638,18.8345,6
613,2.09281,18.7314,6
613,2.07657,18.6248,6
613,2.0007,18.5483,6
613,1.72579,18.6824,6
613,4.77493,18.6173,6
613,5.09049,18.6056,6
613,5.14737,18.6749,6
613,5.14921,18.7047,6
613,5.28793,18.7393,6
613,5.45296,18.6995,6
613,5.65341,18.8376,6
613,5.75573,18.7469,6
613,6.0316,18.7014,6
613,6.03754,18.7265,6
613,6.22672,18.7417,6
613,6.23998,18.715,6
613,6.26302,18.7228,6
613,6.39917,18.7375,6
613,6.43621,18.8664,6
613,6.63572,18.9371,6
613,6.80764,18.8285,6
613,7.0445,18.8291,6
613,7.15849,18.7854,6
613,7.15668,18.8933,6
613,7.24091,18.8376,6
613,7.37401,19.0398,6
613,7.52352,18.7942,6
613,7.57617,18.9171,6
613,7.58374,18.6685,6
613,7.69388,18.92,6
614,-0.440745,18.1306,4
614,-0.370433,18.1576,4
614,-0.594028,18.1042,4
615,4.60784,18.8482,3
615,4.68818,18.6904,3
615,4.50088,18.6939,3
615,4.4624,18.7278,3
615,4.48268,18.7044,3
615,4.79195,18.7137,3
615,4.34735,18.7743,3
615,4.38947,19.0906,3
615,4.95555,18.8298,3
615,4.90738,19.0501,3
615,4.27076,18.7005,3
615,4.17539,18.7558,3
615,4.37597,19.2342,3
615,5.26225,18.6927,3
615,4.00999,18.7901,3
615,5.34752,18.7236,3
615,4.86013,19.2744,3
615,3.82182,18.734,3
615,3.76665,18.5822,3
615,5.6048,18.8023,3
615,5.7521,18.7448,3
615,3.54872,18.6929,3
615,5.74913,18.8322,3
615,5.43925,19.2008,3
615,3.4439,18.7626,3
615,3.32122,18.5453,3
615,5.91906,18.7767,3
615,5.92769,18.6941,3
615,6.12957,18.7191,3
615,6.15151,18.7097,3
615,3.14985,18.7561,3
615,3.01145,18.7683,3
615,2.89309,18.6522,3
615,6.38258,18.7514,3
615,2.56078,18.5821,3
616,-0.295407,18.5119,9
616,-0.259051,18.4464,9
616,-0.295521,18.595,9
616,-0.404191,18.5233,9
616,-0.120313,18.4385,9
616,-0.520459,18.4396,9
616,0.055884,18.6618,9
616,0.390344,18.5463,9
616,0.507289,18.5826,9
616,0.632493,18.5583,9
616,0.667657,18.7621,9
616,1.00893,18.5611,9
616,1.02941,18.6462,9
616,1.10391,18.5795,9
616,1.43716,18.6234,9
616,1.53742,18.695,9
616,1.54892,18.7608,9
616,1.63893,18.5991,9
616,1.65531,18.6574,9
616,1.7055,18.6507,9
616,1.8145,18.8632,9
616,2.01769,18.5882,9
616,2.26528,18.6903,9
616,2.26297,18.6359,9
616,2.412,18.6149,9
616,2.60824,18.6196,9
616,2.70161,18.71,9
616,2.7933,18.6734,9
616,2.90365,18.6764,9
616,2.97356,18.6763,9
617,4.7932,18.8456,8
617,5.13612,18.7566,8
617,5.45486,18.8194,8
617,5.57685,18.8318,8
618,-0.690609,18.6302,39
618,-0.704726,18.6368,39
618,-0.862531,18.5127,39
618,-1.03803,18.5224,39
619,3.48696,18.8246,2
619,3.87548,18.7737,2
619,3.01247,18.8125,2
619,4.27619,18.7536,2
620,-2.29923,18.4577,3
620,-2.44265,18.4906,3
620,-2.16979,18.5671,3
620,-2.03706,18.4474,3
620,-2.54041,18.5752,3
620,-2.63803,18.6025,3
620,-2.77607,18.436,3
620,-1.82882,18.366,3
620,-2.78527,18.4765,3
620,-1.91438,18.0214,3
620,-1.36465,18.4074,3
620,-1.17072,18.4077,3
621,-0.225801,18.7528,6
621,0.0180162,18.5668,6
621,0.427852,18.5544,6
621,0.848923,18.6101,6
622,-0.302409,18.4486,3
622,-0.310652,18.4699,3
622,0.134154,18.4482,3
622,0.226552,18.3833,3
622,0.179123,18.6366,3
623,-4.15688,18.4421,6
623,-4.06991,18.4622,6
623,-4.26259,18.2371,6
623,-3.83725,18.4514,6
623,-3.84174,18.3005,6
623,-3.48745,18.396,6
623,-3.12124,18.4636,6
623,-3.081,18.3087,6
624,1.67468,18.6797,10
624,1.53445,18.6816,10
624,1.28406,18.6292,10
624,0.870193,18.4483,10
624,0.508789,18.559,10
624,0.321341,18.557,10
625,3.38348,18.6864,8
625,3.328,18.7474,8
625,3.46902,18.7424,8
625,3.8305,18.7733,8
625,3.84962,18.7763,8
625,4.21381,18.7503,8
625,4.25457,18.7385,8
626,3.2072,18.6801,5
626,3.22018,18.8752,5
626,2.89306,18.7384,5
626,2.88541,18.6448,5
626,3.68429,18.6686,5
626,2.81101,18.6845,5
626,2.52019,18.7967,5
626,2.34248,18.6165,5
626,2.20312,18.7859,5
627,-3.28482,18.3846,9
627,-3.05412,18.4304,9
627,-2.85482,18.5262,9
628,0.567224,18.4146,2
628,0.316257,18.4249,2
628,-0.0357275,18.4906,2
629,4.82781,18.7464,5
629,4.77062,18.7181,5
629,4.77612,18.8053,5
629,5.23971,18.8145,5
630,4.36769,18.7633,4
630,4.15926,18.7177,4
630,4.09518,18.716,4
631,4.94246,18.869,10
631,4.9795,18.853,10
631,5.04274,18.7741,10
631,5.35117,18.7741,10
631,5.46765,18.7813,10
631,5.47621,18.7768,10
631,5.68529,18.7937,10
631,5.69374,18.7852,10
631,5.866,18.8869,10
631,5.9174,18.7376,10
631,5.99594,18.7101,10
631,6.15509,18.879,10
631,6.46161,18.9226,10
631,6.6834,18.8376,10
632,4.89746,19.0822,4
632,5.23832,18.7371,4
632,5.57373,18.7379,4
633,7.28757,38.8317,10
633,7.48431,38.722,10
633,7.782,38.755,10
633,8.01117,39.0191,10
633,7.93278,39.3444,10
633,7.69731,39.6074,10
634,5.78462,37.7225,12
634,5.97255,37.7422,12
634,6.00865,37.6192,12
634,5.77316,37.3308,12
634,6.08661,38.0136,12
634,6.21428,37.8127,12
634,6.18251,37.5262,12
635,14.4339,37.9386,100
635,14.2644,38.0565,100
635,14.707,37.726,100
636,11.7759,37.5336,10
636,11.8806,37.6036,10
636,11.8485,37.6885,10
636,12.1242,37.7535,10
636,11.9653,37.1411,10
636,12.366,38.0169,10
636,12.6289,37.7407,10
636,12.7485,37.8607,10
636,13.1455,37.6167,10
636,13.3514,37.6912,10
636,13.4215,37.9237,10
636,13.5613,37.253,10
636,13.5368,37.0456,10
636,13.1007,36.9624,10
636,12.9306,36.9059,10
637,6.98123,39.7248,13
637,6.91503,39.6719,13
637,7.03548,39.4288,13
637,6.77716,39.4973,13
637,7.06598,39.081,13
637,7.41655,38.7743,13
637,7.03393,38.5852,13
638,14.8244,35.7531,10
638,14.773,35.4613,10
638,14.4795,36.044,10
639,6.87366,38.6793,12
639,7.14432,38.728,12
639,7.31993,38.919,12
639,7.36112,38.9175,12
639,7.15798,39.2727,12
640,12.3583,39.6858,14
640,12.3564,39.6469,14
640,12.3826,39.7386,14
640,12.6311,39.717,14
640,12.6567,39.7409,14
640,12.4954,39.3143,14
641,6.57285,38.6731,10
641,6.46551,38.4004,10
641,6.415,39.0875,10
641,6.15154,38.211,10
642,8.2784,36.1116,9
642,8.1356,36.3505,9
642,8.61678,36.0031,9
642,7.85593,36.6023,9
642,7.47147,36.6509,9
643,14.622,35.5258,12
643,14.8437,35.6242,12
643,14.9358,35.7948,12
643,15.1422,35.5381,12
644,8.98718,37.104,10
644,9.30974,37.3511,10
644,8.67724,37.4366,10
644,9.51696,37.1904,10
645,9.95078,36.559,12
645,10.1509,36.324,12
645,9.66905,36.8172,12
645,9.56271,36.9224,12
645,9.45101,36.6731,12
645,9.76848,37.3234,12
646,8.2795,37.9072,13
646,8.22389,37.5792,13
646,8.12304,37.5014,13
646,7.86791,37.345,13
646,8.06723,37.1116,13
646,8.55109,37.2075,13
646,7.70001,37.7481,13
646,7.56155,36.9702,13
646,7.37161,37.3448,13
646,8.20316,36.9619,13
646,7.96163,36.7512,13
646,7.85601,36.7041,13
646,8.98105,37.0466,13
646,7.38321,37.2205,13
646,7.07579,37.1745,13
646,9.01753,36.665,13
646,9.33674,36.868,13
646,6.81388,37.324,13
646,9.11267,36.2081,13
646,6.75173,37.6346,13
646,6.67017,37.6127,13
647,13.6652,38.6844,14
647,13.7718,38.528,14
647,13.5208,38.894,14
648,12.1533,38.1171,13
648,11.7716,37.9876,13
648,12.2024,37.7108,13
648,11.8693,37.7716,13
648,11.6834,38.1178,13
648,11.6589,37.788,13
648,11.4798,37.9061,13
648,11.92,37.5346,13
649,14.0219,39.8196,15
649,14.499,39.7393,15
649,14.8785,39.6984,15
649,15.1114,39.7643,15
650,9.90936,38.6361,11
650,9.7654,38.8922,11
650,9.60728,39.0724,11
651,9.82719,36.6191,13
651,10.1426,36.4834,13
651,9.86601,36.1274,13
652,7.16743,38.3783,14
652,7.55349,38.1134,14
652,7.49857,37.8225,14
652,7.66449,37.4372,14
652,7.83065,37.2575,14
652,8.08766,37.6576,14
652,8.07829,36.9756,14
653,14.2953,36.969,12
653,14.0679,36.6624,12
653,14.2618,37.3809,12
653,14.1211,37.3769,12
654,10.843,39.5168,12
654,10.8763,39.2502,12
654,10.8824,39.8809,12
654,10.6469,39.1291,12
655,6.13899,39.1358,15
655,6.14697,39.2789,15
655,6.37751,39.1719,15
655,6.36796,39.6335,15
655,6.24981,39.7052,15
655,6.36654,39.7306,15
656,14.2147,39.8359,12
656,14.194,39.7177,12
656,14.4582,39.5943,12
657,13.3666,37.9424,16
657,13.5694,38.2771,16
657,13.0005,37.7419,16
657,12.9962,38.2435,16
657,12.9837,38.2553,16
657,13.8802,38.302,16
657,13.885,37.9422,16
657,13.9316,38.5802,16
657,13.3366,38.7038,16
657,12.531,38.1101,16
658,5.67277,38.8243,15
658,5.65821,38.8301,15
658,5.46574,38.9146,15
659,12.9899,36.4264,19
659,12.9343,36.4506,19
659,12.5817,36.2459,19
660,11.6102,37.7263,15
660,11.658,37.5549,15
660,11.4213,37.376,15
661,9.03399,37.3209,15
661,8.91447,37.318,15
661,9.21864,37.4519,15
661,8.76455,37.208,15
661,9.37237,37.3018,15
661,8.76085,37.1171,15
661,8.42194,37.5119,15
662,7.67405,39.1128,32
662,8.12657,39.1392,32
