cluster_id,x,y,z
6,-12.8023,-8.97375,1.80661
6,-12.8021,-8.97363,1.82319
6,-12.8027,-8.97405,1.83158
6,-12.8019,-8.9735,1.83978
6,-12.8017,-8.97337,1.85637
6,-12.8024,-8.9738,1.86477
6,-12.8022,-8.97367,1.88136
6,-12.8028,-8.97411,1.88977
6,-12.802,-8.97354,1.89796
6,-12.8018,-8.97341,1.91457
6,-12.8016,-8.97328,1.93117
6,-12.8023,-8.97372,1.93959
6,-12.8021,-8.97359,1.9562
6,-12.8019,-8.97346,1.97282
6,-12.803,-8.97424,1.87317
6,-12.8014,-8.97314,1.94778
6,-12.7589,-9.06347,1.8168
6,-12.7588,-9.06339,1.89164
6,-12.7592,-9.06367,1.72545
6,-12.7594,-9.06384,1.76701
6,-12.7592,-9.06372,1.7836
6,-12.7597,-9.06402,1.8086
6,-12.7591,-9.0636,1.8002
6,-12.7593,-9.06378,1.8418
6,-12.7597,-9.06404,1.94174
6,-12.759,-9.06352,1.87503
6,-12.7591,-9.06365,1.85841
6,-12.7596,-9.06397,1.88344
6,-12.7594,-9.06384,1.90006
6,-12.7592,-9.06371,1.91668
6,-12.7595,-9.06391,1.95837
6,-12.7593,-9.06378,1.97501
6,-12.7591,-9.06365,1.99165
6,-12.7587,-9.06335,1.8334
6,-12.8025,-8.97393,1.84817
6,-12.8026,-8.97398,1.90637
6,-12.8024,-8.97386,1.92298
6,-12.8027,-8.97405,1.96463
6,-12.8025,-8.97392,1.98125
6,-12.8023,-8.97378,1.99787
6,-12.8017,-8.97332,1.98944
6,-12.7586,-9.06326,1.90826
6,-12.7584,-9.06313,1.92489
6,-12.759,-9.06358,1.93331
6,-12.7589,-9.06345,1.94994
6,-12.7585,-9.06318,1.98321
6,-12.7583,-9.06304,1.99985
6,-12.7587,-9.06332,1.96657
7,-2.13299,17.2033,-0.0954005
7,-2.13298,17.2032,-0.086314
7,-2.13297,17.2031,-0.0772278
7,-2.13297,17.2031,-0.0681422
7,-2.13296,17.203,-0.0590562
7,-2.13296,17.2031,-0.0499707
7,-2.13295,17.203,-0.0408849
7,-2.13295,17.2029,-0.0227137
7,-2.13295,17.2029,-0.0136282
7,-2.13294,17.2029,-0.00454273
7,-2.13294,17.2029,0.00454273
7,-2.13293,17.2028,0.0136281
7,-2.13293,17.2028,0.0227136
7,-2.13293,17.2028,0.0317989
7,-2.13292,17.2027,0.0408843
7,-2.13292,17.2027,0.0499696
7,-2.13291,17.2026,0.0681403
7,-2.13291,17.2026,0.0772257
7,-2.1329,17.2026,0.086311
7,-2.1329,17.2026,0.0953964
7,-2.13289,17.2024,0.122652
7,-2.13289,17.2024,0.131738
7,-2.13286,17.2022,0.177166
7,-2.13285,17.2021,0.195337
7,-2.13274,17.2013,0.431608
7,-2.13273,17.2012,0.449786
7,-2.13272,17.2011,0.467966
7,-2.13274,17.2012,0.477061
7,-2.13268,17.2008,0.567974
7,-2.13268,17.2008,0.613449
7,-2.13251,17.1994,0.895532
7,-2.13251,17.1994,0.959299
7,-2.13296,17.203,-0.0317993
7,-2.13289,17.2025,0.104482
7,-2.13283,17.202,0.240768
7,-2.1328,17.2018,0.295287
7,-2.13278,17.2016,0.331635
7,-2.1328,17.2018,0.32255
7,-2.13277,17.2015,0.34981
7,-2.13276,17.2014,0.440702
7,-2.13292,17.2027,0.059055
7,-2.13289,17.2025,0.113567
7,-2.13288,17.2024,0.140823
7,-2.13288,17.2024,0.149909
7,-2.13287,17.2023,0.158994
7,-2.13287,17.2023,0.168081
7,-2.13285,17.2022,0.204424
7,-2.13286,17.2022,0.213511
7,-2.13284,17.2021,0.222596
7,-2.13286,17.2022,0.186252
7,-2.13282,17.2019,0.25894
7,-2.13283,17.202,0.268028
7,-2.13281,17.2019,0.277113
7,-2.13282,17.2019,0.286202
7,-2.13281,17.2019,0.304376
7,-2.13279,17.2017,0.313461
7,-2.13275,17.2014,0.41343
7,-2.13275,17.2013,0.458881
7,-2.13275,17.2013,0.504339
7,-2.13279,17.2017,0.340725
7,-2.13277,17.2015,0.377076
7,-2.13277,17.2015,0.422523
7,-2.13278,17.2016,0.404345
7,-2.13279,17.2017,0.386168
7,-2.13271,17.201,0.486146
7,-2.1328,17.2017,0.367991
7,-2.13273,17.2012,0.495242
7,-2.13271,17.2011,0.513424
7,-2.13274,17.2012,0.522522
7,-2.1327,17.201,0.531606
7,-2.13273,17.2012,0.540705
7,-2.13269,17.2009,0.54979
7,-2.13272,17.2011,0.55889
7,-2.13269,17.2009,0.595262
7,-2.13269,17.2008,0.658934
7,-2.13262,17.2003,0.749906
7,-2.13263,17.2004,0.68621
7,-2.13262,17.2003,0.704403
7,-2.1326,17.2001,0.786304
7,-2.13262,17.2003,0.813624
7,-2.1327,17.201,0.577075
7,-2.13267,17.2007,0.58616
7,-2.13265,17.2006,0.604346
7,-2.13267,17.2007,0.631638
7,-2.1327,17.2009,0.640743
7,-2.13267,17.2007,0.677126
7,-2.13265,17.2005,0.713513
7,-2.13264,17.2005,0.622533
7,-2.13266,17.2006,0.649827
7,-2.13264,17.2005,0.668018
7,-2.13257,17.1999,0.886449
7,-2.13255,17.1998,0.904659
7,-2.13253,17.1995,0.877324
7,-2.1325,17.1993,0.913743
7,-2.13258,17.2,0.86824
7,-2.13254,17.1996,0.922871
7,-2.13252,17.1995,0.941084
7,-2.13256,17.1998,0.840912
7,-2.13257,17.1999,0.950215
7,-2.13256,17.1998,0.968432
7,-2.13249,17.1993,0.977516
7,-2.13258,17.2,0.804505
7,-2.13264,17.2004,0.795421
7,-2.13248,17.1992,0.995735
7,-2.13246,17.199,1.01395
7,-2.13245,17.1989,1.03218
7,-2.13243,17.1988,1.0504
7,-2.13246,17.199,1.07777
7,-2.13252,17.1995,1.08692
7,-2.1325,17.1994,1.10515
7,-2.13245,17.199,1.15986
7,-2.13254,17.1997,0.986651
7,-2.13253,17.1995,1.00487
7,-2.13251,17.1994,1.02309
7,-2.1325,17.1993,1.04132
7,-2.13241,17.1986,1.13247
7,-2.13285,17.2021,0.231683
7,-2.13284,17.2021,0.249855
7,-2.13278,17.2016,0.3589
7,-2.13276,17.2015,0.395253
7,-2.13266,17.2006,0.695319
7,-2.13258,17.1999,0.75899
7,-2.13259,17.2001,0.740793
7,-2.13264,17.2004,0.731709
7,-2.13261,17.2002,0.768104
7,-2.13256,17.1998,0.777188
7,-2.13257,17.1999,0.822708
7,-2.13254,17.1997,0.859117
7,-2.1326,17.2002,0.722598
7,-2.13261,17.2002,0.831828
7,-2.1326,17.2001,0.850033
7,-2.13258,17.2,0.932
7,-2.13245,17.1989,1.096
7,-2.13253,17.1996,1.06869
7,-2.13249,17.1992,1.12338
7,-2.13248,17.1992,1.2055
7,-2.13229,17.1977,1.3241
7,-2.13248,17.1992,1.05954
7,-2.13242,17.1987,1.19634
7,-2.1324,17.1985,1.21459
7,-2.1324,17.1985,1.1507
7,-2.13238,17.1984,1.16894
7,-2.13239,17.1984,1.23283
7,-2.13237,17.1983,1.25108
7,-2.1324,17.1985,1.29676
7,-2.13238,17.1983,1.31502
7,-2.13239,17.1985,1.37899
7,-2.13243,17.1988,1.11423
7,-2.13247,17.1991,1.14162
7,-2.13244,17.1988,1.1781
7,-2.13246,17.199,1.22375
7,-2.13245,17.1989,1.242
7,-2.13236,17.1982,1.18718
7,-2.13243,17.1988,1.26025
7,-2.13236,17.1982,1.33328
7,-2.13231,17.1978,1.30584
7,-2.13243,17.1987,1.34246
7,-2.13234,17.198,1.35154
7,-2.13233,17.198,1.28759
7,-2.13241,17.1986,1.36072
7,-2.13232,17.1979,1.36981
7,-2.13235,17.1981,1.26933
7,-2.1323,17.1977,1.38807
7,-2.13228,17.1976,1.40634
7,-2.13235,17.1982,1.41554
7,-2.13226,17.1974,1.42462
7,-2.13234,17.198,1.43381
7,-2.13224,17.1973,1.44289
7,-2.13222,17.1971,1.46117
7,-2.13223,17.1972,1.52523
7,-2.13221,17.197,1.54352
7,-2.13219,17.1968,1.56182
7,-2.13219,17.1968,1.97479
7,-2.13241,17.1986,1.2785
7,-2.13237,17.1983,1.39726
7,-2.13232,17.1978,1.45209
7,-2.1323,17.1977,1.47037
7,-2.13237,17.1983,1.47957
7,-2.13235,17.1981,1.49786
7,-2.13233,17.198,1.51615
7,-2.13231,17.1978,1.53444
7,-2.13233,17.198,1.59855
7,-2.13228,17.1975,1.48865
7,-2.13227,17.1975,1.57103
7,-2.13226,17.1974,1.50694
7,-2.13217,17.1967,1.58011
7,-2.13219,17.1968,1.64425
7,-2.13216,17.1966,1.66256
7,-2.13214,17.1964,1.68088
7,-2.13212,17.1963,1.6992
7,-2.13218,17.1968,1.72676
7,-2.13207,17.1958,1.81844
7,-2.13229,17.1977,1.55273
7,-2.13223,17.1972,1.60764
7,-2.13209,17.196,1.80009
7,-2.13218,17.1968,1.80935
7,-2.13231,17.1978,1.61686
7,-2.13229,17.1977,1.71768
7,-2.13221,17.197,1.62594
7,-2.13216,17.1966,1.74509
7,-2.13225,17.1973,1.58933
7,-2.13225,17.1973,1.6718
7,-2.13214,17.1964,1.76342
7,-2.13206,17.1958,1.98387
7,-2.13209,17.196,1.96549
7,-2.13216,17.1966,1.99317
7,-2.13198,17.1952,1.9562
7,-2.13211,17.1962,1.94712
7,-2.13213,17.1964,1.92875
7,-2.13216,17.1966,1.91039
7,-2.13218,17.1968,1.89203
7,-2.13221,17.197,1.87367
7,-2.13223,17.1972,1.85531
7,-2.13221,17.197,1.79101
7,-2.13223,17.1971,1.77267
7,-2.13225,17.1973,1.75434
7,-2.13227,17.1975,1.73601
7,-2.13221,17.197,1.70844
7,-2.13223,17.1971,1.69012
7,-2.13229,17.1977,1.63517
7,-2.13209,17.196,1.88275
7,-2.13227,17.1975,1.65348
7,-2.13204,17.1956,1.83678
7,-2.13211,17.1962,1.78176
7,-2.13216,17.1966,1.8277
7,-2.13213,17.1964,1.84605
7,-2.13211,17.1962,1.8644
7,-2.13201,17.1954,1.93784
7,-2.13204,17.1956,1.91947
7,-2.13206,17.1958,1.90111
8,-2.22836,17.0919,-0.0948587
8,-2.22836,17.0919,-0.0858242
8,-2.22836,17.0919,-0.0767898
8,-2.22836,17.0919,-0.0677558
8,-2.22836,17.0919,-0.0587215
8,-2.22836,17.0919,-0.0406533
8,-2.22837,17.0919,-0.0316193
8,-2.22837,17.0919,-0.0225852
8,-2.22837,17.0919,-0.0135511
8,-2.22837,17.0919,-0.00451704
8,-2.22837,17.0919,0.00451704
8,-2.22837,17.092,0.0135511
8,-2.22837,17.0919,0.0225852
8,-2.22837,17.092,0.0316194
8,-2.22837,17.0919,0.0406534
8,-2.22837,17.0919,0.0587218
8,-2.22837,17.092,0.0677561
8,-2.22838,17.092,0.0767906
8,-2.22837,17.092,0.0858247
8,-2.22838,17.092,0.0948594
8,-2.22837,17.092,0.103893
8,-2.22838,17.0921,0.112928
8,-2.22838,17.092,0.121962
8,-2.22838,17.0921,0.130998
8,-2.22839,17.0921,0.167137
8,-2.22839,17.0921,0.185207
8,-2.2284,17.0922,0.230386
8,-2.2284,17.0922,0.248458
8,-2.2284,17.0922,0.266531
8,-2.2284,17.0922,0.374979
8,-2.2284,17.0921,0.411134
8,-2.22839,17.0921,0.429212
8,-2.22836,17.0919,-0.0496875
8,-2.22839,17.0921,0.149067
8,-2.22837,17.092,0.176171
8,-2.22837,17.092,0.194241
8,-2.22837,17.092,0.0496877
8,-2.2284,17.0922,0.338827
8,-2.2284,17.0922,0.356902
8,-2.22838,17.092,0.140032
8,-2.22837,17.092,0.158101
8,-2.22839,17.0921,0.203278
8,-2.22837,17.092,0.212312
8,-2.22839,17.0921,0.23942
8,-2.22839,17.0921,0.257492
8,-2.22838,17.0921,0.275565
8,-2.22838,17.092,0.311712
8,-2.2284,17.0922,0.320752
8,-2.2284,17.0922,0.302677
8,-2.22838,17.092,0.329786
8,-2.22838,17.092,0.365936
8,-2.22839,17.0921,0.221349
8,-2.2284,17.0922,0.284604
8,-2.22842,17.0924,0.384021
8,-2.22842,17.0924,0.420178
8,-2.22842,17.0923,0.492502
8,-2.22841,17.0923,0.510585
8,-2.22843,17.0924,0.646257
8,-2.22844,17.0925,0.610073
8,-2.22843,17.0924,0.628164
8,-2.2284,17.0922,0.393056
8,-2.22838,17.092,0.347861
8,-2.22838,17.0921,0.293638
8,-2.22839,17.0921,0.465372
8,-2.22839,17.0921,0.483454
8,-2.22838,17.092,0.501536
8,-2.22841,17.0923,0.528669
8,-2.22841,17.0922,0.546755
8,-2.2284,17.0922,0.582929
8,-2.2284,17.0922,0.601018
8,-2.22839,17.0921,0.637199
8,-2.2284,17.0922,0.809156
8,-2.22842,17.0924,0.402099
8,-2.22842,17.0923,0.438258
8,-2.22839,17.0921,0.447292
8,-2.22842,17.0923,0.456338
8,-2.22842,17.0923,0.474419
8,-2.22844,17.0925,0.555807
8,-2.22844,17.0925,0.591983
8,-2.22843,17.0924,0.664351
8,-2.22847,17.0927,0.673412
8,-2.22843,17.0924,0.682447
8,-2.22846,17.0927,0.763911
8,-2.22845,17.0926,0.818229
8,-2.22845,17.0925,0.519635
8,-2.22844,17.0925,0.537721
8,-2.2284,17.0922,0.564841
8,-2.22844,17.0925,0.573895
8,-2.2285,17.093,0.845415
8,-2.22839,17.0921,0.655291
8,-2.22839,17.0921,0.619108
8,-2.22842,17.0924,0.700544
8,-2.22842,17.0923,0.718642
8,-2.22842,17.0923,0.736742
8,-2.22841,17.0923,0.754843
8,-2.22841,17.0923,0.772946
8,-2.22841,17.0922,0.79105
8,-2.22851,17.093,0.827304
8,-2.22845,17.0926,0.836338
8,-2.22845,17.0925,0.854449
8,-2.22844,17.0925,0.872562
8,-2.22847,17.0927,0.691509
8,-2.22847,17.0927,0.709608
8,-2.22846,17.0927,0.745809
8,-2.22846,17.0926,0.782016
8,-2.22846,17.0926,0.800122
8,-2.22844,17.0925,0.890676
8,-2.22843,17.0924,0.92691
8,-2.22842,17.0924,0.94503
8,-2.22847,17.0927,0.727707
8,-2.22849,17.0929,0.899758
8,-2.22849,17.0929,0.917876
8,-2.22848,17.0928,0.954117
8,-2.22848,17.0928,0.97224
8,-2.22847,17.0927,0.990366
8,-2.22849,17.0928,1.1627
8,-2.22848,17.0928,1.18085
8,-2.22847,17.0928,1.37161
8,-2.22843,17.0924,0.908792
8,-2.2285,17.093,0.863527
8,-2.2285,17.0929,0.881642
8,-2.22853,17.0932,1.03572
8,-2.22852,17.0931,1.05385
8,-2.22852,17.0931,1.07199
8,-2.22851,17.093,1.09013
8,-2.22851,17.093,1.10827
8,-2.22852,17.0931,1.28076
8,-2.22851,17.093,1.29892
8,-2.22851,17.0931,1.47169
8,-2.22852,17.0931,1.62653
8,-2.22851,17.093,1.64475
8,-2.22844,17.0925,1.09916
8,-2.22849,17.0929,0.935995
8,-2.22854,17.0933,0.963206
8,-2.22846,17.0927,1.02662
8,-2.22846,17.0926,1.04475
8,-2.22846,17.0926,1.23531
8,-2.22844,17.0925,1.08102
8,-2.22854,17.0932,0.999458
8,-2.22847,17.0927,1.00849
8,-2.2285,17.0929,1.12641
8,-2.22856,17.0934,1.17181
8,-2.22847,17.0927,1.199
8,-2.22854,17.0933,0.981331
8,-2.22845,17.0926,1.06289
8,-2.22858,17.0935,1.11737
8,-2.22857,17.0935,1.13552
8,-2.22853,17.0931,1.26259
8,-2.22858,17.0936,1.32623
8,-2.22856,17.0935,1.15366
8,-2.22849,17.0929,1.14455
8,-2.22846,17.0927,1.21715
8,-2.22853,17.0932,1.01759
8,-2.2285,17.093,1.31709
8,-2.22848,17.0928,1.35344
8,-2.2285,17.093,1.48989
8,-2.22855,17.0934,1.18996
8,-2.22853,17.0932,1.24443
8,-2.2286,17.0937,1.28989
8,-2.22857,17.0935,1.36258
8,-2.22856,17.0934,1.38076
8,-2.22855,17.0933,1.39894
8,-2.22849,17.0929,1.33526
8,-2.22854,17.0933,1.41712
8,-2.22853,17.0932,1.43531
8,-2.22849,17.0929,1.50809
8,-2.22862,17.0939,1.44447
8,-2.22856,17.0934,1.72688
8,-2.22868,17.0943,1.87312
8,-2.2287,17.0945,1.68137
8,-2.22854,17.0933,1.22627
8,-2.22855,17.0933,1.20812
8,-2.22852,17.0931,1.4535
8,-2.22861,17.0938,1.46266
8,-2.2286,17.0937,1.48085
8,-2.22857,17.0935,1.53546
8,-2.22856,17.0934,1.55367
8,-2.22855,17.0934,1.57188
8,-2.22865,17.0941,1.58106
8,-2.22864,17.094,1.59927
8,-2.22853,17.0932,1.60831
8,-2.22869,17.0944,1.69961
8,-2.22854,17.0933,1.74512
8,-2.22853,17.0932,1.76337
8,-2.22863,17.0939,1.61749
8,-2.22861,17.0938,1.65394
8,-2.22854,17.0933,1.59009
8,-2.22871,17.0945,1.66314
8,-2.22859,17.0937,1.67217
8,-2.22855,17.0934,1.88215
8,-2.22854,17.0933,1.90043
8,-2.22861,17.0938,1.25356
8,-2.2286,17.0938,1.27172
8,-2.22859,17.0936,1.30806
8,-2.22858,17.0936,1.51725
8,-2.2286,17.0937,1.82735
8,-2.22859,17.0937,1.49905
8,-2.22862,17.0939,1.94624
8,-2.22858,17.0935,1.3444
8,-2.22857,17.0935,1.70864
8,-2.22857,17.0935,1.86388
8,-2.22863,17.0939,1.42628
8,-2.22862,17.0939,1.79084
8,-2.22864,17.0941,1.3899
8,-2.22864,17.094,1.40809
8,-2.22864,17.094,1.77258
8,-2.22864,17.094,1.92795
8,-2.22866,17.0942,1.73609
8,-2.22865,17.0941,1.75433
8,-2.22858,17.0936,1.6904
8,-2.22859,17.0937,1.98282
8,-2.22869,17.0944,1.85485
8,-2.22867,17.0942,1.89139
8,-2.22858,17.0936,1.84562
8,-2.22871,17.0945,1.83658
8,-2.22865,17.0941,1.90967
8,-2.22877,17.095,1.91892
8,-2.22861,17.0938,1.80909
8,-2.22876,17.0949,1.9372
8,-2.22861,17.0938,1.96453
8,-2.22871,17.0946,1.99208
8,-2.22867,17.0943,1.71784
8,-2.22862,17.0938,1.63572
8,-2.22867,17.0942,1.54463
8,-2.22868,17.0943,1.52642
8,-2.22866,17.0942,1.56284
8,-2.22873,17.0947,1.80006
8,-2.22872,17.0946,1.81832
8,-2.22873,17.0947,1.97379
8,-2.22875,17.0948,1.7818
8,-2.22874,17.0948,1.95549
9,-2.33472,17.07,-0.0948164
9,-2.33472,17.07,-0.0857861
9,-2.33473,17.07,-0.0767559
9,-2.33473,17.07,-0.0677259
9,-2.33473,17.07,-0.0586958
9,-2.33474,17.0701,-0.0496657
9,-2.33474,17.0701,-0.0406356
9,-2.33475,17.0701,-0.0316055
9,-2.33475,17.0702,-0.0225754
9,-2.33475,17.0702,-0.0135452
9,-2.33476,17.0702,-0.00451508
9,-2.33476,17.0702,0.00451508
9,-2.33476,17.0703,0.0135453
9,-2.33476,17.0702,0.0225755
9,-2.33477,17.0703,0.0316058
9,-2.33477,17.0703,0.040636
9,-2.33478,17.0704,0.0496665
9,-2.33478,17.0704,0.0677274
9,-2.3348,17.0705,0.0767582
9,-2.33479,17.0704,0.0857885
9,-2.3348,17.0705,0.0948196
9,-2.33483,17.0707,0.167068
9,-2.33483,17.0708,0.185132
9,-2.33482,17.0707,0.212226
9,-2.33488,17.0711,0.266425
9,-2.33486,17.0709,0.275455
9,-2.33489,17.0712,0.320626
9,-2.33494,17.0715,0.401947
9,-2.33503,17.0722,0.718397
9,-2.33503,17.0722,0.736492
9,-2.33503,17.0722,0.754588
9,-2.33508,17.0726,0.817958
9,-2.33481,17.0706,0.112881
9,-2.3348,17.0705,0.121912
9,-2.33482,17.0706,0.130943
9,-2.33481,17.0706,0.139974
9,-2.33482,17.0707,0.149006
9,-2.33481,17.0706,0.158036
9,-2.33477,17.0703,0.0586967
9,-2.3348,17.0705,0.10385
9,-2.33487,17.071,0.230294
9,-2.33482,17.0706,0.176099
9,-2.33482,17.0707,0.194162
9,-2.33484,17.0708,0.203195
9,-2.33487,17.071,0.248359
9,-2.33488,17.0711,0.284491
9,-2.33486,17.071,0.293522
9,-2.33487,17.071,0.347726
9,-2.33487,17.0711,0.365795
9,-2.33484,17.0708,0.221259
9,-2.33485,17.0709,0.239324
9,-2.33485,17.0709,0.25739
9,-2.33486,17.071,0.311589
9,-2.33487,17.071,0.329657
9,-2.33489,17.0711,0.302559
9,-2.3349,17.0712,0.338695
9,-2.3349,17.0712,0.356764
9,-2.3349,17.0713,0.374835
9,-2.33491,17.0713,0.392906
9,-2.33491,17.0713,0.410978
9,-2.33495,17.0716,0.438093
9,-2.33495,17.0716,0.456168
9,-2.33496,17.0717,0.474244
9,-2.33496,17.0717,0.492321
9,-2.33494,17.0716,0.42002
9,-2.33488,17.0711,0.383865
9,-2.33491,17.0714,0.42905
9,-2.33501,17.072,0.555608
9,-2.33501,17.0721,0.57369
9,-2.33508,17.0725,0.709366
9,-2.33508,17.0726,0.727461
9,-2.33503,17.0722,0.700304
9,-2.33498,17.0718,0.691243
9,-2.33508,17.0726,0.745557
9,-2.33503,17.0722,0.682212
9,-2.33498,17.0718,0.673153
9,-2.33508,17.0726,0.763655
9,-2.33502,17.0722,0.664122
9,-2.33498,17.0718,0.655064
9,-2.33508,17.0726,0.781754
9,-2.33502,17.0721,0.646033
9,-2.33498,17.0718,0.636976
9,-2.33508,17.0726,0.799856
9,-2.33502,17.0721,0.627945
9,-2.33497,17.0718,0.61889
9,-2.33503,17.0722,0.82699
9,-2.33509,17.0726,0.836063
9,-2.33503,17.0722,0.845095
9,-2.33508,17.0726,0.854169
9,-2.33515,17.073,0.863246
9,-2.33508,17.0726,0.890387
9,-2.33493,17.0714,0.537508
9,-2.33496,17.0717,0.528477
9,-2.33493,17.0714,0.519429
9,-2.33492,17.0714,0.465199
9,-2.33512,17.0729,1.1351
9,-2.33503,17.0722,0.772686
9,-2.33515,17.0731,0.881356
9,-2.33508,17.0726,0.908499
9,-2.33503,17.0722,0.808887
9,-2.33508,17.0726,0.872277
9,-2.33515,17.0731,0.899467
9,-2.33508,17.0726,0.926613
9,-2.33513,17.073,1.08069
9,-2.33513,17.0729,1.11696
9,-2.33492,17.0714,0.447124
9,-2.33492,17.0714,0.501351
9,-2.33497,17.0717,0.546557
9,-2.33497,17.0718,0.564639
9,-2.33492,17.0714,0.483275
9,-2.33496,17.0717,0.510398
9,-2.33497,17.0718,0.582721
9,-2.33502,17.0721,0.591774
9,-2.33497,17.0718,0.600805
9,-2.33502,17.0721,0.609859
9,-2.33503,17.0722,0.790786
9,-2.33508,17.0725,0.962845
9,-2.33515,17.073,0.971933
9,-2.33514,17.073,0.990055
9,-2.33514,17.073,1.00818
9,-2.33514,17.073,1.0263
9,-2.33514,17.073,1.04443
9,-2.33514,17.073,1.06256
9,-2.33521,17.0735,1.07166
9,-2.33513,17.0729,1.09883
9,-2.33528,17.074,1.18962
9,-2.33519,17.0734,1.2168
9,-2.33533,17.0744,1.3622
9,-2.3352,17.0735,1.12607
9,-2.3352,17.0735,1.14421
9,-2.3352,17.0734,1.16235
9,-2.33528,17.074,1.17147
9,-2.3352,17.0734,1.1805
9,-2.33518,17.0733,1.23495
9,-2.33521,17.0735,1.01727
9,-2.33507,17.0725,0.999086
9,-2.33508,17.0725,0.980965
9,-2.33515,17.073,0.953814
9,-2.33508,17.0726,0.944728
9,-2.33515,17.0731,0.935696
9,-2.33525,17.0738,1.33489
9,-2.33515,17.0731,0.917581
9,-2.33524,17.0737,1.37123
9,-2.33521,17.0735,1.08979
9,-2.33528,17.074,1.15332
9,-2.33521,17.0735,1.0354
9,-2.33521,17.0735,1.05353
9,-2.33521,17.0735,1.10793
9,-2.33534,17.0745,1.30769
9,-2.33534,17.0745,1.32586
9,-2.33535,17.0746,1.60791
9,-2.33535,17.0745,1.62612
9,-2.33519,17.0734,1.19865
9,-2.33527,17.074,1.20777
9,-2.33527,17.074,1.22592
9,-2.33527,17.0739,1.24407
9,-2.33526,17.0739,1.29856
9,-2.33525,17.0738,1.31672
9,-2.33531,17.0742,1.45311
9,-2.3353,17.0742,1.4713
9,-2.33529,17.0741,1.4895
9,-2.33545,17.0752,1.65354
9,-2.33518,17.0733,1.25311
9,-2.33517,17.0733,1.27126
9,-2.33534,17.0744,1.34403
9,-2.33533,17.0744,1.38038
9,-2.33523,17.0737,1.38941
9,-2.33532,17.0743,1.39856
9,-2.33532,17.0743,1.41674
9,-2.33522,17.0736,1.42577
9,-2.33531,17.0743,1.43492
9,-2.33526,17.0739,1.28039
9,-2.33526,17.0739,1.26223
9,-2.33539,17.0749,1.49866
9,-2.33539,17.0748,1.51686
9,-2.33527,17.074,1.5441
9,-2.33526,17.0739,1.5623
9,-2.33536,17.0746,1.58969
9,-2.33547,17.0754,1.59887
9,-2.33545,17.0753,1.63531
9,-2.33534,17.0744,1.64435
9,-2.33536,17.0746,1.81771
9,-2.33535,17.0746,1.83597
9,-2.33517,17.0732,1.28942
9,-2.33524,17.0737,1.35306
9,-2.33522,17.0736,1.40759
9,-2.33538,17.0748,1.53506
9,-2.33538,17.0747,1.55327
9,-2.33537,17.0747,1.57148
9,-2.33537,17.0747,1.79946
9,-2.33546,17.0753,1.61709
9,-2.33547,17.0754,1.58066
9,-2.33533,17.0744,1.66257
9,-2.33544,17.0752,1.67177
9,-2.33543,17.0751,1.69
9,-2.33531,17.0742,1.69903
9,-2.33542,17.0751,1.70823
9,-2.3354,17.0749,1.46227
9,-2.33541,17.075,1.44408
9,-2.33532,17.0743,1.6808
9,-2.33529,17.0741,1.50769
9,-2.33528,17.074,1.52589
9,-2.33554,17.0759,1.71744
9,-2.33541,17.075,1.72647
9,-2.3354,17.0749,1.74471
9,-2.33552,17.0758,1.75393
9,-2.33539,17.0749,1.76296
9,-2.33551,17.0757,1.77217
9,-2.33538,17.0748,1.78121
9,-2.3354,17.0749,1.48046
9,-2.3354,17.0749,1.95486
9,-2.33553,17.0759,1.96412
9,-2.33555,17.076,1.92754
9,-2.33554,17.0759,1.94583
9,-2.33549,17.0756,1.80868
9,-2.33548,17.0755,1.82694
9,-2.3355,17.0756,1.79043
9,-2.33546,17.0754,1.86347
9,-2.33557,17.0762,1.89098
9,-2.33544,17.0752,1.90002
9,-2.33543,17.0751,1.91829
9,-2.33542,17.075,1.93657
9,-2.33539,17.0748,1.97315
9,-2.33547,17.0754,1.8452
9,-2.33545,17.0753,1.88174
9,-2.33553,17.0758,1.73568
9,-2.33559,17.0763,1.85444
9,-2.33558,17.0762,1.87271
9,-2.33552,17.0758,1.98241
9,-2.33565,17.0767,1.99167
9,-2.33556,17.0761,1.90926
10,-2.4511,17.1186,-0.0951704
10,-2.45111,17.1187,-0.0861068
10,-2.45113,17.1188,-0.0770432
10,-2.45113,17.1188,-0.0679794
10,-2.45115,17.1189,-0.0589157
10,-2.45115,17.119,-0.0498518
10,-2.45116,17.1191,-0.040788
10,-2.45117,17.1191,-0.031724
10,-2.45118,17.1192,-0.0226602
10,-2.45118,17.1192,-0.0135961
10,-2.4512,17.1193,-0.00453206
10,-2.45122,17.1194,0.0135963
10,-2.45122,17.1194,0.0226605
10,-2.45124,17.1196,0.0317249
10,-2.45123,17.1196,0.0407892
10,-2.45125,17.1197,0.0498539
10,-2.45125,17.1197,0.0589182
10,-2.45127,17.1198,0.0679832
10,-2.45129,17.12,0.0770485
10,-2.45129,17.1199,0.086113
10,-2.45131,17.1201,0.0951786
10,-2.45133,17.1202,0.113309
10,-2.45132,17.1202,0.122374
10,-2.45135,17.1203,0.13144
10,-2.45136,17.1205,0.149572
10,-2.45135,17.1204,0.158636
10,-2.45138,17.1206,0.167704
10,-2.45137,17.1205,0.176769
10,-2.45151,17.1215,0.285582
10,-2.45153,17.1216,0.30372
10,-2.45158,17.1219,0.358139
10,-2.45162,17.1223,0.412567
10,-2.4512,17.1193,0.00453206
