X,Y,Z
1.14509, -14.6881, 1.93762
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80655, 14.0439, 1.88356
2.70967, 14.0171, 1.87765
2.62223, 14.0377, 1.87816
2.54309, 14.1047, 1.88495
-10.0627, 7.93854, 1.6857
-10.0219, 7.80464, 1.67061
-10.0443, 7.72116, 1.66622
-10.0951, 7.65969, 1.66662
-10.1776, 7.62196, 1.6723
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773964, -14.6843, 1.94179
0.860777, -14.5863, 1.9295
0.951362, -14.5639, 1.92729
1.04503, -14.5874, 1.93123
1.14516, -14.6889, 1.94559
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80636, 14.0429, 1.89107
2.70949, 14.0161, 1.88513
2.62205, 14.0368, 1.88565
2.54318, 14.1052, 1.89266
-10.0634, 7.93908, 1.69265
-10.0212, 7.8041, 1.67727
-10.045, 7.72166, 1.67309
-10.0957, 7.66018, 1.67348
-10.1769, 7.62144, 1.67896
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773993, -14.6848, 1.9497
0.860717, -14.5853, 1.93716
0.951405, -14.5645, 1.93516
1.04508, -14.5881, 1.93912
1.14508, -14.6879, 1.95331
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80647, 14.0435, 1.89878
2.70959, 14.0167, 1.89281
2.62214, 14.0373, 1.89333
2.543, 14.1042, 1.90017
-10.0627, 7.93853, 1.69937
-10.0219, 7.80462, 1.68415
-10.0443, 7.72112, 1.67973
-10.095, 7.65965, 1.68013
-10.1775, 7.62192, 1.68585
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773939, -14.6838, 1.95741
0.860754, -14.5859, 1.94503
0.951339, -14.5635, 1.94281
1.045, -14.587, 1.94679
1.14514, -14.6887, 1.96128
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80627, 14.0425, 1.90629
2.70969, 14.0172, 1.9005
2.62224, 14.0378, 1.90102
2.54309, 14.1047, 1.90788
-10.0634, 7.93908, 1.70632
-10.0212, 7.80407, 1.69081
-10.045, 7.72163, 1.68659
-10.0957, 7.66014, 1.68699
-10.1768, 7.62139, 1.69251
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773969, -14.6844, 1.96533
0.860694, -14.5849, 1.95269
0.951382, -14.5642, 1.95068
1.04505, -14.5877, 1.95468
1.14506, -14.6877, 1.969
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80639, 14.0431, 1.914
2.7095, 14.0162, 1.90798
2.62206, 14.0368, 1.9085
2.54291, 14.1037, 1.91539
-10.0627, 7.93852, 1.71304
-10.0219, 7.80459, 1.6977
-10.0443, 7.72109, 1.69323
-10.0963, 7.66064, 1.69386
-10.1775, 7.62187, 1.6994
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773914, -14.6834, 1.97303
0.860731, -14.5855, 1.96057
0.951425, -14.5648, 1.95856
1.04498, -14.5867, 1.96235
1.14513, -14.6886, 1.97698
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.8065, 14.0437, 1.92172
2.70961, 14.0168, 1.91567
2.62215, 14.0373, 1.91619
2.543, 14.1042, 1.9231
-10.0634, 7.93907, 1.71999
-10.0212, 7.80404, 1.70435
-10.0449, 7.7216, 1.70011
-10.0956, 7.6601, 1.70051
-10.1768, 7.62134, 1.70607
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773944, -14.6839, 1.98096
0.860769, -14.5861, 1.96845
0.951358, -14.5638, 1.96621
1.04503, -14.5874, 1.97024
1.1452, -14.6894, 1.98495
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80631, 14.0427, 1.92923
2.70971, 14.0173, 1.92337
2.62225, 14.0379, 1.92389
2.54308, 14.1047, 1.93082
-10.0641, 7.93963, 1.72695
-10.0218, 7.80456, 1.71125
-10.0442, 7.72105, 1.70675
-10.0963, 7.66061, 1.70738
-10.1774, 7.62183, 1.71296
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773974, -14.6845, 1.98888
0.860708, -14.5851, 1.97611
0.951402, -14.5645, 1.97409
1.04508, -14.5881, 1.97814
1.14512, -14.6884, 1.99268
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80642, 14.0433, 1.93695
2.70952, 14.0163, 1.93085
2.62207, 14.0369, 1.93137
2.5429, 14.1037, 1.93833
-10.0634, 7.93907, 1.73367
-10.0211, 7.80401, 1.7179
-10.0449, 7.72157, 1.71362
-10.0956, 7.66006, 1.71402
-10.1767, 7.62129, 1.71963
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.773919, -14.6834, 1.99659
0.860746, -14.5857, 1.984
0.951334, -14.5634, 1.98174
1.045, -14.587, 1.98581
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80654, 14.0438, 1.94468
2.70963, 14.0169, 1.93854
2.62217, 14.0374, 1.93907
2.54299, 14.1042, 1.94605
-10.0641, 7.93963, 1.74064
-10.0218, 7.80454, 1.7248
-10.0442, 7.72102, 1.72026
-10.0962, 7.66057, 1.7209
-10.1774, 7.62178, 1.72652
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.860684, -14.5847, 1.99166
0.951378, -14.5641, 1.98962
1.04505, -14.5877, 1.99371
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80634, 14.0428, 1.95218
2.70973, 14.0174, 1.94624
2.62227, 14.0379, 1.94676
2.54308, 14.1047, 1.95376
-10.0634, 7.93906, 1.74736
-10.0211, 7.80398, 1.73146
-10.0448, 7.72153, 1.72714
-10.0955, 7.66002, 1.72754
-10.178, 7.62227, 1.73342
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.860722, -14.5853, 1.99954
0.951422, -14.5648, 1.99751
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80645, 14.0434, 1.95991
2.70954, 14.0164, 1.95372
2.62208, 14.0369, 1.95425
2.5429, 14.1037, 1.96128
-10.0641, 7.93962, 1.75432
-10.0218, 7.80451, 1.73836
-10.0441, 7.72098, 1.73378
-10.0962, 7.66053, 1.73442
-10.1773, 7.62172, 1.74009
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80657, 14.044, 1.96764
2.70965, 14.017, 1.96142
2.62218, 14.0375, 1.96195
2.54299, 14.1042, 1.969
-10.0634, 7.93905, 1.76104
-10.0224, 7.80504, 1.74526
-10.0448, 7.7215, 1.74066
-10.0955, 7.65998, 1.74107
-10.178, 7.62222, 1.74699
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80637, 14.043, 1.97514
2.70975, 14.0175, 1.96913
2.62228, 14.038, 1.96965
2.54308, 14.1047, 1.97672
-10.0641, 7.93961, 1.76801
-10.0217, 7.80448, 1.75191
-10.0441, 7.72094, 1.7473
-10.0961, 7.66049, 1.74795
-10.1772, 7.62167, 1.75366
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.80649, 14.0436, 1.98288
2.70956, 14.0165, 1.97661
2.62209, 14.037, 1.97713
2.54289, 14.1037, 1.98423
-10.0634, 7.93904, 1.77473
-10.0224, 7.80501, 1.75882
-10.0447, 7.72146, 1.75419
-10.0954, 7.65993, 1.75459
-10.1779, 7.62217, 1.76056
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.8066, 14.0442, 1.99061
2.70966, 14.0171, 1.98431
2.62219, 14.0375, 1.98484
2.54298, 14.1042, 1.99196
-10.0641, 7.93961, 1.78171
-10.0217, 7.80445, 1.76548
-10.0454, 7.72198, 1.76107
-10.0961, 7.66044, 1.76148
-10.1771, 7.62162, 1.76723
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.8064, 14.0432, 1.99812
2.70947, 14.016, 1.9918
2.62229, 14.0381, 1.99255
2.54308, 14.1047, 1.99969
-10.0634, 7.93903, 1.78842
-10.0224, 7.80499, 1.77239
-10.0447, 7.72142, 1.76771
-10.0953, 7.65988, 1.76812
-10.1778, 7.62212, 1.77414
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2.70957, 14.0166, 1.9995
0, 0, 0
0, 0, 0
-10.0641, 7.9396, 1.7954
-10.0216, 7.80441, 1.77904
-10.0454, 7.72195, 1.77461
-10.096, 7.6604, 1.77501
-10.1771, 7.62156, 1.7808
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0633, 7.93901, 1.80212
-10.0223, 7.80495, 1.78596
-10.0446, 7.72138, 1.78125
-10.0967, 7.66092, 1.78191
-10.1777, 7.62207, 1.78772
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0641, 7.93959, 1.8091
-10.0216, 7.80438, 1.79261
-10.0453, 7.72191, 1.78814
-10.096, 7.66035, 1.78855
-10.177, 7.62151, 1.79438
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0648, 7.94017, 1.81609
-10.0223, 7.80492, 1.79953
-10.0446, 7.72134, 1.79478
-10.0967, 7.66088, 1.79545
-10.1777, 7.62201, 1.8013
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.064, 7.93957, 1.82281
-10.0215, 7.80434, 1.80619
-10.0453, 7.72187, 1.80168
-10.0959, 7.66031, 1.80209
-10.1784, 7.62253, 1.80822
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0648, 7.94016, 1.8298
-10.0222, 7.80489, 1.81311
-10.0445, 7.7213, 1.80832
-10.0966, 7.66083, 1.80899
-10.1776, 7.62196, 1.81488
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.064, 7.93956, 1.83651
-10.0215, 7.8043, 1.81976
-10.0452, 7.72183, 1.81522
-10.0958, 7.66026, 1.81563
-10.1783, 7.62247, 1.82181
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0648, 7.94015, 1.84351
-10.0222, 7.80485, 1.82669
-10.0445, 7.72125, 1.82186
-10.0965, 7.66079, 1.82254
-10.1775, 7.6219, 1.82847
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.064, 7.93955, 1.85023
-10.0229, 7.80541, 1.83361
-10.0452, 7.72179, 1.82877
-10.0958, 7.66021, 1.82918
-10.1782, 7.62242, 1.8354
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0648, 7.94013, 1.85722
-10.0222, 7.80482, 1.84027
-10.0444, 7.7212, 1.83541
-10.0965, 7.66074, 1.83609
-10.1774, 7.62184, 1.84206
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.064, 7.93953, 1.86394
-10.0229, 7.80537, 1.8472
-10.0451, 7.72175, 1.84232
-10.0957, 7.66016, 1.84273
-10.1781, 7.62236, 1.84899
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0647, 7.94012, 1.87094
-10.0221, 7.80478, 1.85386
-10.0458, 7.72229, 1.84923
-10.0964, 7.66069, 1.84964
-10.1774, 7.62178, 1.85566
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.064, 7.93951, 1.87766
-10.0228, 7.80534, 1.86079
-10.0451, 7.7217, 1.85587
-10.0971, 7.66123, 1.85656
-10.1781, 7.6223, 1.86259
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0647, 7.9401, 1.88466
-10.0221, 7.80474, 1.86745
-10.0458, 7.72225, 1.86279
-10.0963, 7.66064, 1.8632
-10.1773, 7.62172, 1.86926
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0639, 7.93949, 1.89138
-10.0228, 7.8053, 1.87439
-10.045, 7.72165, 1.86943
-10.0971, 7.66118, 1.87012
-10.178, 7.62224, 1.8762
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0647, 7.94009, 1.89839
-10.022, 7.8047, 1.88105
-10.0457, 7.72221, 1.87635
-10.0963, 7.66058, 1.87676
-10.1787, 7.62277, 1.88314
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0655, 7.94069, 1.9054
-10.0227, 7.80526, 1.88799
-10.0449, 7.72161, 1.88299
-10.097, 7.66113, 1.88368
-10.1779, 7.62218, 1.8898
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0647, 7.94007, 1.91212
-10.0219, 7.80465, 1.89465
-10.0457, 7.72216, 1.88991
-10.0962, 7.66053, 1.89033
-10.1786, 7.62271, 1.89675
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0654, 7.94067, 1.91914
-10.0227, 7.80522, 1.90159
-10.0449, 7.72156, 1.89655
-10.0969, 7.66108, 1.89725
-10.1778, 7.62212, 1.90341
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0646, 7.94005, 1.92586
-10.0234, 7.8058, 1.90854
-10.0456, 7.72211, 1.90348
-10.0961, 7.66048, 1.90389
-10.1785, 7.62266, 1.91036
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0654, 7.94065, 1.93287
-10.0226, 7.80518, 1.9152
-10.0448, 7.7215, 1.91012
-10.0968, 7.66102, 1.91082
-10.1777, 7.62205, 1.91702
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0646, 7.94002, 1.93959
-10.0234, 7.80576, 1.92215
-10.0455, 7.72207, 1.91705
-10.096, 7.66042, 1.91747
-10.1784, 7.62259, 1.92398
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0654, 7.94064, 1.94662
-10.0226, 7.80514, 1.92881
-10.0463, 7.72263, 1.92399
-10.0968, 7.66097, 1.9244
-10.1776, 7.62199, 1.93064
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0646, 7.94, 1.95334
-10.0233, 7.80572, 1.93576
-10.0455, 7.72201, 1.93063
-10.096, 7.66036, 1.93104
-10.1784, 7.62253, 1.9376
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0654, 7.94061, 1.96036
-10.0225, 7.80509, 1.94242
-10.0462, 7.72258, 1.93757
-10.0967, 7.66091, 1.93798
-10.1775, 7.62192, 1.94426
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0646, 7.93998, 1.96708
-10.0233, 7.80568, 1.94938
-10.0454, 7.72196, 1.94421
-10.0974, 7.66147, 1.94492
-10.1783, 7.62246, 1.95122
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0653, 7.94059, 1.97411
-10.0224, 7.80505, 1.95604
-10.0461, 7.72253, 1.95115
-10.0966, 7.66085, 1.95156
-10.179, 7.62301, 1.95819
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0645, 7.93995, 1.98083
-10.0232, 7.80563, 1.963
-10.0453, 7.72191, 1.95779
-10.0974, 7.66142, 1.95851
-10.1782, 7.6224, 1.96485
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0653, 7.94057, 1.98787
-10.0224, 7.805, 1.96966
-10.0461, 7.72248, 1.96474
-10.0965, 7.66079, 1.96515
-10.1789, 7.62295, 1.97182
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0661, 7.94119, 1.9949
-10.0231, 7.80559, 1.97663
-10.0453, 7.72185, 1.97138
-10.0973, 7.66136, 1.9721
-10.1781, 7.62233, 1.97848
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0223, 7.80495, 1.98329
-10.046, 7.72243, 1.97833
-10.0965, 7.66073, 1.97874
-10.1788, 7.62288, 1.98545
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0231, 7.80554, 1.99026
-10.0452, 7.7218, 1.98497
-10.0972, 7.6613, 1.98569
-10.178, 7.62226, 1.99212
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0238, 7.80614, 1.99723
-10.0459, 7.72238, 1.99192
-10.0964, 7.66067, 1.99234
-10.1787, 7.62281, 1.99909
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-10.0467, 7.72296, 1.99888
-10.0971, 7.66124, 1.99929
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
