x,y,z
-16.815,24.9362,12
-17.3707,25.0459,13
-16.3278,26.0275,9
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4949,4.88187,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.2316,-8.23101,10
-15.9717,-8.35664,11
-21.9199,-6.74609,31
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-8.86975,15.1727,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-4.33471,13.5809,2
4.57493,10.8886,3
-4.4978,13.6014,6
-0.871123,12.5901,2
4.41195,10.9516,1
3.44054,11.2434,1
-0.0314131,12.3173,3
-1.36414,12.748,3
3.39621,11.2587,2
0.965594,11.9974,2
3.69459,11.1793,3
2.35332,11.5333,1
4.9231,10.8264,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
13.2308,8.45814,5
10.7124,9.10061,2
6.57984,10.2721,1
6.97857,10.2449,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.23757,10.0035,2
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.619,-9.01212,10
-10.5457,-9.95402,30
-29.4302,-2.17276,10
-28.3748,-3.91077,13
-28.3391,2.12158,13
-26.7473,-3.28827,13
-31.0244,0.243075,15
-30.4439,4.50391,14
-30.262,-0.379975,14
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.7785,-3.73002,12
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-28.3113,3.49389,13
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.054,1.52602,9
19.6523,3.77976,9
17.8152,7.22031,8
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-4.46804,-11.7338,10
1.92611,-13.6741,41
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-18.9433,24.4106,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0312,16.955,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8468,24.876,15
-16.815,24.9362,12
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4228,4.99953,9
-18.4949,4.88187,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-21.9199,-6.74609,31
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-15.9873,-8.37289,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-4.33471,13.5809,2
4.61273,10.8639,3
-4.4978,13.6014,6
-0.867435,12.5852,2
4.41195,10.9516,1
3.44054,11.2434,1
-0.0628956,12.3239,3
-1.36045,12.7389,3
3.35539,11.2636,2
0.958449,12.004,2
3.68195,11.176,3
2.35332,11.5333,1
4.92753,10.8289,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
13.2308,8.45814,5
10.7124,9.10061,2
6.57984,10.2721,1
6.97857,10.2449,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.23757,10.0035,2
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-12.2186,-9.38537,10
-13.619,-9.01212,10
-10.5457,-9.95402,30
-29.2694,-2.55491,10
-28.3748,-3.91077,13
-28.3392,2.10693,13
-26.7473,-3.28827,13
-31.0244,0.243075,15
-30.4439,4.50391,14
-30.2513,-0.386342,14
-31.7647,4.46599,17
-28.1597,2.19705,16
-25.7785,-3.73002,12
-29.2315,3.15382,13
-29.4021,1.68743,14
-27.8012,2.50239,15
-28.3113,3.49389,13
-30.9138,4.91901,15
19.6658,3.76685,9
18.5585,0.0255019,9
17.2595,-4.51221,10
19.054,1.52602,9
17.8152,7.22031,8
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
1.92611,-13.6741,41
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-18.9397,24.4131,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8468,24.876,15
-16.815,24.9362,12
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4228,4.99953,9
-18.49,4.84126,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-16.0211,-8.37481,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-31.6044,6.8371,13
-31.0079,6.69656,15
0.958449,12.004,2
-0.867435,12.5852,2
3.35539,11.2636,2
-0.0628956,12.3239,3
-4.33471,13.5809,2
-4.4978,13.6014,6
-1.36045,12.7389,3
-1.97364,12.8855,4
4.91981,10.8027,2
4.59756,10.8758,3
4.4621,10.9756,6
3.68195,11.176,3
2.35332,11.5333,1
1.66832,11.8014,3
4.42774,10.9521,1
3.44734,11.2484,1
7.1485,10.2588,3
13.2308,8.45814,5
10.7124,9.10061,2
6.57984,10.2721,1
6.97857,10.2449,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.23757,10.0035,2
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-12.2186,-9.38537,10
-13.619,-9.01212,10
-10.5457,-9.95402,30
-25.2515,-5.40988,12
-27.8012,2.50239,15
-30.4439,4.50391,14
-28.1597,2.19705,16
-29.4021,1.68743,14
-28.3392,2.10693,13
-29.3096,-2.505,10
-31.7647,4.46599,17
-31.0244,0.243075,15
-28.3386,-3.94726,13
-26.676,-3.2123,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-29.2315,3.15382,13
-25.7785,-3.73002,12
19.6658,3.76685,9
18.5585,0.0255019,9
17.2677,-4.54993,10
19.054,1.52602,9
17.8152,7.22031,8
8.60691,20.2064,8
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.49,4.84126,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.5045,-7.79181,10
-16.0211,-8.37481,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-31.6191,6.81017,13
-31.0079,6.69656,15
0.941042,12.0146,2
-0.867435,12.5852,2
3.35539,11.2636,2
-0.0305832,12.3096,3
-4.33471,13.5809,2
-4.4978,13.6014,6
-1.36045,12.7389,3
-1.97364,12.8855,4
4.41257,10.9205,2
4.81417,10.8048,3
4.55017,10.9526,5
4.4621,10.9756,6
3.64595,11.1982,3
2.35332,11.5333,1
1.69833,11.7862,3
4.40666,10.9547,1
3.44734,11.2484,1
13.2308,8.45814,5
10.7124,9.10061,2
7.01237,10.2235,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.1944,9.98958,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-27.8012,2.50239,15
-30.4439,4.50391,14
-28.1597,2.19705,16
-29.4021,1.68743,14
-28.3392,2.10693,13
-29.3096,-2.505,10
-31.7624,4.50642,17
-31.0244,0.243075,15
-28.3386,-3.94726,13
-26.676,-3.2123,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-29.2315,3.15382,13
-25.7785,-3.73002,12
19.6658,3.76685,9
18.5585,0.0255019,9
17.2735,-4.56993,10
19.054,1.52602,9
17.8152,7.22031,8
8.60691,20.2064,8
16.9038,-5.80848,10
15.5948,-10.1537,10
15.9932,-8.90787,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.5045,-7.79181,10
-16.0516,-8.35389,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-31.0079,6.69656,15
4.3731,10.9697,2
0.906434,12.0312,2
-0.901283,12.5997,2
3.35539,11.2636,2
-0.0295256,12.3077,3
-4.33471,13.5809,2
-4.4978,13.6014,6
-1.36045,12.7389,3
-1.97364,12.8855,4
4.81417,10.8048,3
4.55017,10.9526,5
4.4621,10.9756,6
3.65642,11.2025,3
2.35332,11.5333,1
1.62371,11.8206,3
4.40666,10.9547,1
3.44734,11.2484,1
13.2308,8.45814,5
10.7124,9.10061,2
7.01237,10.2235,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.1944,9.98958,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-27.8012,2.50239,15
-30.4439,4.50391,14
-28.1597,2.19705,16
-29.4021,1.68743,14
-28.3392,2.10693,13
-29.2091,-2.67602,10
-31.0244,0.243075,15
-31.7348,4.48041,17
-28.3386,-3.94726,13
-26.643,-3.0222,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-29.2315,3.15382,13
-25.7785,-3.73002,12
18.5585,0.0255019,9
17.2735,-4.56993,10
19.0359,1.48042,9
19.6523,3.77976,9
17.8152,7.22031,8
-12.5883,-31.6912,63
8.60691,20.2064,8
16.9038,-5.80848,10
15.5948,-10.1537,10
15.9932,-8.90787,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.4339,-7.80239,10
-16.0516,-8.35389,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-16.731,10.1674,3
-31.0079,6.69656,15
-0.933963,12.6051,2
4.3731,10.9697,2
0.960537,12.0181,2
0.166474,12.2435,3
3.35539,11.2636,2
-4.33471,13.5809,2
-4.4978,13.6014,6
-1.36045,12.7389,3
-1.97364,12.8855,4
4.81417,10.8048,3
4.55017,10.9526,5
4.4621,10.9756,6
3.65642,11.2025,3
2.35332,11.5333,1
1.62371,11.8206,3
4.40666,10.9547,1
3.44734,11.2484,1
13.2308,8.45814,5
10.7124,9.10061,2
7.01237,10.2235,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.1944,9.98958,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-27.7844,2.51266,15
-28.3332,2.13149,13
-29.2091,-2.67602,10
-31.0244,0.243075,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.3386,-3.94726,13
-26.643,-3.0222,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-29.2315,3.15382,13
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5585,0.0255019,9
17.2735,-4.56993,10
19.0298,1.46825,9
19.6523,3.77976,9
17.8152,7.22031,8
-12.5883,-31.6912,63
8.60691,20.2064,8
15.8206,-9.46494,10
16.901,-5.8336,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.4339,-7.80239,10
-16.0516,-8.35389,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-16.731,10.1674,3
-31.0113,6.71728,15
-0.941156,12.6097,2
0.949413,12.0288,2
0.0764698,12.2753,3
3.35539,11.2636,2
0.828459,12.0889,4
-4.33471,13.5809,2
-4.4978,13.6014,6
-1.36045,12.7389,3
-1.97364,12.8855,4
1.59607,11.8212,3
4.81417,10.8048,3
4.55017,10.9526,5
4.4621,10.9756,6
3.65642,11.2025,3
2.35332,11.5333,1
4.40666,10.9547,1
4.93053,10.8456,7
3.44734,11.2484,1
13.2308,8.45814,5
10.7124,9.10061,2
7.01237,10.2235,7
9.50963,9.57307,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
9.68909,9.34896,2
7.22227,10.0363,2
8.14569,9.96954,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-12.1506,-9.4213,10
-25.1974,-5.6343,15
-25.2515,-5.40988,12
-28.183,2.37781,13
-29.2091,-2.67602,10
-31.0244,0.243075,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-28.3386,-3.94726,13
-26.643,-3.0222,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-29.2315,3.15382,13
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5473,-0.0547608,9
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
17.8152,7.22031,8
-12.5883,-31.6912,63
8.60691,20.2064,8
15.8475,-9.29518,10
16.901,-5.8336,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.4339,-7.80239,10
-16.0516,-8.35389,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-16.731,10.1674,3
-31.0113,6.71728,15
-0.910823,12.5974,2
0.967778,12.0266,2
-0.702372,12.5116,3
3.35539,11.2636,2
0.849981,12.0874,4
-4.44907,13.6203,2
-4.4978,13.6014,6
-1.97364,12.8855,4
1.59607,11.8212,3
4.81417,10.8048,3
-0.396545,12.3686,4
4.55017,10.9526,5
4.4621,10.9756,6
2.35332,11.5333,1
4.40666,10.9547,1
4.93053,10.8456,7
3.44734,11.2484,1
13.2308,8.45814,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7562,9.17371,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-28.183,2.37781,13
-29.2091,-2.67602,10
-30.9523,0.198456,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.643,-3.0222,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5764,-0.0200538,9
19.7366,2.45609,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-12.5883,-31.6912,63
8.60691,20.2064,8
15.8623,-9.16696,10
16.901,-5.8336,10
1.92611,-13.6741,41
-4.04626,-11.9102,30
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0175,-6.74678,14
-15.7941,-8.69529,12
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-16.731,10.1674,3
-31.0113,6.71728,15
-0.650283,12.5003,3
-0.336893,12.3991,4
-0.945509,12.6073,2
0.991385,12.0066,2
3.33768,11.2561,2
0.820632,12.1111,4
-4.44907,13.6203,2
-4.4978,13.6014,6
1.59607,11.8212,3
4.81417,10.8048,3
4.55017,10.9526,5
4.4621,10.9756,6
2.35332,11.5333,1
3.74201,11.1631,4
-1.97684,12.8884,4
4.8987,10.8866,7
3.44734,11.2484,1
13.0645,8.50171,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
5.5762,10.6222,5
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-28.183,2.37781,13
-29.2091,-2.67602,10
-30.9523,0.198456,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5764,-0.0200538,9
19.7366,2.45609,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-12.5883,-31.6912,63
8.60691,20.2064,8
16.3029,-7.83504,9
15.8623,-9.16696,10
16.901,-5.8336,10
1.92611,-13.6741,41
-0.832457,-12.7547,7
-14.6695,26.524,10
-15.0256,26.9939,14
-14.8855,25.4267,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3917,24.5232,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6811,24.9334,12
-18.4949,24.9998,13
-17.3707,25.0459,13
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-30.1775,25.3189,20
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0335,-6.72511,14
-15.7883,-8.69707,12
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.2316,-8.23101,10
-8.86975,15.1727,8
-6.539,14.2548,3
-16.731,10.1674,3
-31.0113,6.71728,15
-0.56053,12.4743,3
-0.342861,12.3864,4
-0.953151,12.5969,2
0.991385,12.0066,2
3.33768,11.2561,2
0.849981,12.0874,4
-4.44907,13.6203,2
-4.4978,13.6014,6
1.59607,11.8212,3
4.81735,10.805,3
4.85705,10.8952,7
4.55017,10.9526,5
4.4621,10.9756,6
2.35332,11.5333,1
3.74201,11.1631,4
-1.99283,12.8724,4
3.44734,11.2484,1
5.30665,10.6975,4
13.0645,8.50171,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
5.71335,10.5675,5
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-11.3157,-9.6476,7
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-28.183,2.37781,13
-29.2091,-2.67602,10
-30.9523,0.198456,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5764,-0.0200538,9
19.7366,2.45609,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-12.5883,-31.6912,63
8.60691,20.2064,8
16.3029,-7.83504,9
15.8623,-9.16696,10
16.8942,-5.82551,10
1.92611,-13.6741,41
-14.8168,27.3604,8
-14.6695,26.524,10
-15.0256,26.9939,14
-14.8855,25.4267,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3695,24.5558,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6571,24.9891,12
-18.4672,24.9855,13
-23.2278,26.3562,11
-15.4622,25.831,10
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0322,-6.73106,14
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-8.86975,15.1727,8
-6.31903,14.1519,3
-16.731,10.1674,3
-31.0113,6.71728,15
-0.493021,12.4511,3
-0.966193,12.5898,2
0.941166,12.0345,2
1.61247,11.7876,7
3.33768,11.2561,2
0.849981,12.0874,4
-4.52202,13.6348,2
-4.4978,13.6014,6
1.53081,11.8323,3
4.81406,10.8008,3
4.85705,10.8952,7
-1.34029,12.6814,5
4.55017,10.9526,5
2.35332,11.5333,1
3.74201,11.1631,4
-1.99283,12.8724,4
-0.540304,12.4172,4
5.26164,10.6944,4
3.45674,11.2638,1
13.0314,8.52176,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
-1.56485,18.2753,33
3.45622,19.3137,28
0,0,0
-11.3157,-9.6476,7
-13.5312,-9.03334,10
-10.5843,-9.94255,30
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-28.183,2.37781,13
-29.2091,-2.67602,10
-30.9523,0.198456,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5764,-0.0200538,9
19.7366,2.45609,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-12.5883,-31.6912,63
8.60691,20.2064,8
16.3029,-7.83504,9
15.8623,-9.16696,10
16.8942,-5.82551,10
1.92611,-13.6741,41
-14.8168,27.3604,8
-14.1475,28.3136,8
-14.6695,26.524,10
-15.0256,26.9939,14
-14.8855,25.4267,9
-20.23,24.0573,11
-19.64,24.7795,7
-18.3695,24.5558,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.8404,24.8813,15
-20.6571,24.9891,12
-18.4672,24.9855,13
-23.2278,26.3562,11
-15.4622,25.831,10
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.5577,26.3976,18
-29.2229,24.7392,19
-29.6721,24.1942,19
-21.9199,-6.74609,31
-22.0322,-6.73106,14
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-6.32044,14.1558,3
-16.731,10.1674,3
-31.0113,6.71728,15
-1.85778,12.82,4
4.05673,11.2007,8
-0.493021,12.4511,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.63142,11.79,7
3.33768,11.2561,2
0.884167,12.0744,4
-4.52202,13.6348,2
-4.4978,13.6014,6
1.50827,11.8343,3
5.0088,10.7466,3
4.89671,10.8872,7
-1.3035,12.6856,5
4.55017,10.9526,5
2.35332,11.5333,1
3.74201,11.1631,4
5.32386,10.6695,4
3.45674,11.2638,1
13.0314,8.52176,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
-1.56485,18.2753,33
3.45622,19.3137,28
-8.72297,15.3002,8
0,0,0
-11.2514,-9.64445,7
-7.58009,-10.7421,6
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-28.6015,-1.82589,9
-28.183,2.37781,13
-29.2091,-2.67602,10
-30.9523,0.198456,15
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-28.1286,2.21899,16
18.5764,-0.0200538,9
19.7425,2.50133,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-1.73785,-20.7442,100
-12.5883,-31.6912,63
8.60691,20.2064,8
16.3029,-7.83504,9
15.8623,-9.16696,10
16.8942,-5.82551,10
-1.70511,-12.4947,7
1.92611,-13.6741,41
-14.8168,27.3604,8
-14.1475,28.3136,8
-14.6695,26.524,10
-15.0256,26.9939,14
-14.8855,25.4267,9
-20.23,24.0573,11
