x,y,z
11.8264,12.6708,19
11.8333,6.20855,7
11.6528,10.5174,8
11.9082,7.03251,22
11.5415,11.373,9
11.8523,12.583,28
11.6185,11.0085,3
11.679,8.29466,7
11.9337,6.98525,38
11.7055,8.01982,3
11.5527,11.4478,4
11.5985,11.4758,6
20.5136,23.1524,10
18.8868,23.4647,12
21.1777,22.0299,12
22.4042,22.3679,10
22.1507,23.8563,32
18.7733,24.9238,10
21.6635,23.0731,13
19.9282,22.1571,12
18.4475,24.8325,12
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7019,23.8768,14
20.0053,22.4327,11
22.8093,22.188,12
18.6967,23.3429,11
19.5492,23.8739,11
22.6837,23.0204,44
19.7537,22.5245,13
19.9095,25.1393,12
20.2908,23.1731,12
-9.42953,34.6205,14
-5.08871,29.914,12
-10.1662,25.2547,26
-7.81954,28.1657,31
-5.23529,31.0941,12
-10.0282,25.3338,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.3683,29.8782,11
-10.4045,26.8637,23
-7.81631,27.3569,41
-9.82901,26.9822,11
-6.88109,32.2488,100
-9.79051,25.2359,33
-7.77897,28.8524,10
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.68111,28.6316,10
-13.245,24.766,90
-6.13073,29.2408,11
-7.58491,29.3717,14
-9.62354,27.666,31
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-10.1628,24.4976,30
-10.7099,18.1871,5
-11.1124,18.1586,9
-10.0284,18.2354,9
-12.4676,18.1195,9
-7.30519,18.3394,9
-14.6898,22.8384,10
-11.8955,18.1577,10
-13.0506,16.6335,10
-10.0008,23.6759,11
-11.609,24.1866,31
-11.6664,23.8275,10
-4.45338,18.4548,9
-10.7921,22.6391,12
-11.0971,21.876,30
-11.4907,22.5827,41
-10.3176,23.1728,31
-13.6198,24.3251,54
-12.049,23.3674,20
-10.3657,23.3848,19
-12.4819,23.5579,32
-10.0814,23.5431,30
-13.2807,18.1244,11
-13.1829,23.1664,10
-11.2641,22.1586,9
-14.1236,23.9953,42
-12.02,23.7041,26
-10.376,22.6578,41
-10.4504,23.1676,10
-14.2198,23.7281,13
-12.5721,23.5597,13
-11.4008,23.0374,31
-11.0409,24.1465,21
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.1441,-2.81635,4
-12.3236,-0.244682,17
-12.1107,-4.18851,7
-12.449,3.5283,4
-12.3855,2.07937,4
-26.0987,-2.82984,100
-3.0806,31.9513,12
-4.72123,28.3244,34
-3.4258,28.4549,41
-2.47671,32.3101,33
-3.53753,36.2015,18
-3.73613,39.2799,48
-0.108588,37.4714,15
4.24371,38.8132,20
0.852264,36.6841,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
12.1346,-18.4282,11
10.6537,-17.599,9
10.7256,-17.5465,8
10.676,-17.583,11
6.78542,-17.7197,9
5.13045,18.8596,9
2.26386,18.6674,8
1.14816,18.6142,9
3.76129,18.745,8
-3.06458,18.4471,9
-0.970719,18.573,31
0.617364,18.5633,7
-0.823973,18.5755,39
4.40883,18.7529,10
5.26239,18.805,8
5.72054,18.8159,10
14.1237,37.2419,18
13.3501,38.2038,16
8.08191,37.1913,17
7.57219,37.791,14
13.2492,36.5335,17
8.81683,36.8485,17
15.1206,35.4708,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
9.70611,39.5524,16
12.7513,39.0027,16
8.87074,37.2919,15
7.78624,39.8614,63
14.289,39.716,12
6.07531,39.5095,16
7.76173,39.3349,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
10.3134,18.9418,8
9.11578,18.9246,9
9.14756,18.9778,10
11.854,18.8284,34
8.59187,18.8184,30
16.6637,35.6724,15
16.9744,35.6222,18
15.5561,37.2463,84
15.1357,38.1388,48
21.0268,29.0701,14
18.4339,27.3032,13
18.6477,28.9535,13
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.2274,26.4928,12
17.7294,27.0359,22
18.2936,29.1558,41
18.5449,27.1598,11
18.8547,28.7701,17
19.0077,26.781,12
20.4231,26.7314,45
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
19.6892,26.8171,53
18.4999,27.3318,33
18.1496,29.2165,34
-14.1447,-31.2174,16
-11.8594,-6.7406,8
-11.4683,-12.676,9
-11.7194,-10.6647,8
-11.7783,-12.3842,8
-11.8734,-8.51078,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.0051,22.1256,30
-15.6033,23.0464,10
-15.9881,23.155,13
-14.773,22.665,21
-14.4302,23.5769,31
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
27.88,-23.3203,22
25.3887,-18.781,15
26.0972,-22.861,20
25.5757,-16.7555,34
27.0961,-22.4703,17
25.3324,-18.4404,16
25.8703,-16.5594,14
12.4519,-11.564,35
12.2012,-5.7492,7
12.2443,-5.89987,4
12.9344,-11.2385,17
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.5187,-5.14256,18
11.9021,4.35387,5
12.0833,-1.01988,7
11.9835,1.83914,7
11.8768,3.78887,4
12.1253,-2.32063,3
11.8901,2.70286,4
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1766,0.592902,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
11.9112,2.8251,3
20.2281,3.04248,22
18.9569,5.10727,15
19.5922,3.58256,9
19.0168,3.44244,7
19.4883,4.61024,36
18.9943,4.26461,27
20.7376,4.10851,9
18.9522,5.10814,7
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.089,5.32282,19
17.6164,4.56869,8
18.3446,4.89505,9
-7.91717,-18.5993,9
-7.2259,-18.4008,11
-8.60243,-18.5777,12
-8.79015,-18.5879,10
-6.72447,-18.4633,9
-11.6752,-18.8016,10
-10.3866,-18.6178,9
-6.94763,-18.3981,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
29.8661,28.7815,21
17.298,5.36328,17
16.8961,5.61179,8
21.4492,11.7827,10
21.4335,12.8293,10
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
18.4849,9.62348,7
17.5211,8.10576,31
16.9056,6.16371,26
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
18.2344,6.10935,9
17.6146,7.13004,29
17.0532,7.1784,27
18.7908,10.3508,9
20.0321,9.88242,10
19.1264,9.88739,8
16.8901,5.31409,29
20.0503,8.76703,8
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
16.7028,7.2327,6
16.7902,7.29033,10
16.697,6.62549,19
17.6909,5.58246,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
19.0135,8.05375,28
18.5733,7.7141,9
17.8994,8.44172,21
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
20.0965,9.47422,9
-12.6727,8.48175,8
-12.6972,8.23602,7
-12.735,9.86862,7
-12.9414,14.2656,9
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.4989,6.81355,7
-12.7528,10.4169,9
-12.4776,4.96738,8
-12.953,14.5332,10
-12.6598,7.9881,5
-12.5769,7.15341,4
-12.4662,6.11339,31
-12.4294,3.08567,7
11.5917,11.573,6
11.6658,9.55332,7
11.5963,10.8974,3
11.6796,9.96453,9
11.7645,7.3075,17
11.5491,12.9103,38
11.677,8.49982,5
11.7587,8.65338,8
11.8264,12.6708,19
11.8333,6.20855,7
11.6528,10.5174,8
11.9082,7.03251,22
11.5415,11.373,9
11.7425,7.341,21
11.679,8.29466,7
11.9337,6.98525,38
11.5527,11.4478,4
21.1655,22.2266,12
20.5381,23.1569,10
18.8868,23.4647,12
22.4042,22.3679,10
22.1507,23.8563,32
18.7733,24.9238,10
21.6635,23.0731,13
19.9282,22.1571,12
18.4475,24.8325,12
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7019,23.8768,14
19.8741,22.365,11
22.7752,22.2122,12
18.6967,23.3429,11
19.5492,23.8739,11
22.6837,23.0204,44
19.7537,22.5245,13
19.9095,25.1393,12
20.2908,23.1731,12
-9.65398,34.4236,11
-9.42953,34.6205,14
-5.08871,29.914,12
-10.1662,25.2547,26
-7.81954,28.1657,31
-5.23529,31.0941,12
-10.0282,25.3338,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.3683,29.8782,11
-10.4045,26.8637,23
-7.81631,27.3569,41
-9.82901,26.9822,11
-6.88109,32.2488,100
-9.79051,25.2359,33
-7.77897,28.8524,10
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.68111,28.6316,10
-13.245,24.766,90
-6.10742,29.2644,11
-7.58491,29.3717,14
-14.8546,31.5195,34
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-10.2487,23.6252,11
-11.4745,22.7004,30
-12.2895,18.0786,9
-11.9339,24.0446,30
-13.0506,16.6335,10
-10.7921,22.6391,12
-10.376,22.6578,41
-10.3176,23.1728,31
-11.0409,24.1465,21
-12.4819,23.5579,32
-11.4907,22.5827,41
-11.4008,23.0374,31
-13.1829,23.1664,10
-11.8955,18.1577,10
-12.0329,23.4089,20
-10.4504,23.1676,10
-14.4531,23.7932,13
-11.609,24.1866,31
-11.2641,22.1586,9
-10.0814,23.5431,30
-13.2807,18.1244,11
-12.5721,23.5597,13
-12.02,23.7041,26
-10.3657,23.3848,19
-11.6107,23.852,10
-14.6898,22.8384,10
-14.1236,23.9953,42
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-7.30519,18.3394,9
-4.45338,18.4548,9
-11.0722,18.1666,9
-10.0284,18.2354,9
-10.614,18.1854,5
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.1106,-4.18851,7
-12.369,-0.222527,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-12.3922,2.15814,4
-12.1441,-2.81635,4
-26.0987,-2.82984,100
-4.47096,28.2181,34
-3.0806,31.9513,12
-3.87175,31.1854,37
-3.4258,28.4549,41
-2.47671,32.3101,33
-3.53753,36.2015,18
-3.73613,39.2799,48
-0.108588,37.4714,15
4.24371,38.8132,20
0.852264,36.6841,15
1.62867,38.0174,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
12.1346,-18.4282,11
10.6537,-17.599,9
10.7256,-17.5465,8
10.676,-17.583,11
6.78542,-17.7197,9
0.569437,18.5445,7
5.13045,18.8596,9
2.26386,18.6674,8
1.14816,18.6142,9
3.76129,18.745,8
-3.06458,18.4471,9
-0.970719,18.573,31
3.86677,18.7263,4
-0.823973,18.5755,39
4.40883,18.7529,10
5.26239,18.805,8
5.72054,18.8159,10
13.3277,38.1764,16
9.62718,39.5271,16
8.94209,37.3957,15
14.1237,37.2419,18
8.08191,37.1913,17
7.57219,37.791,14
13.2492,36.5335,17
14.8727,36.1326,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
12.7513,39.0027,16
7.78624,39.8614,63
14.289,39.716,12
7.76173,39.3349,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
10.3134,18.9418,8
9.11578,18.9246,9
9.14756,18.9778,10
11.854,18.8284,34
8.59187,18.8184,30
5.23916,18.7789,7
16.6637,35.6724,15
16.9744,35.6222,18
15.3406,34.813,15
15.5561,37.2463,84
15.1357,38.1388,48
17.6802,27.2864,12
18.3778,26.3515,15
22.6911,25.5147,45
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.8061,26.0486,54
21.5435,30.133,11
19.0077,26.781,12
18.4339,27.3032,13
19.3393,26.8214,13
18.2274,26.4928,12
18.1496,29.2165,34
18.5449,27.1598,11
18.9493,24.9952,45
17.8811,27.3735,39
18.5125,25.3335,15
18.2936,29.1558,41
18.6704,24.8783,36
19.063,26.9143,48
18.6477,28.9535,13
21.6715,25.6667,66
17.7294,27.0359,22
21.0268,29.0701,14
18.8547,28.7701,17
19.2482,29.3491,17
20.4231,26.7314,45
19.6892,26.8171,53
18.4114,27.2868,48
-14.1447,-31.2174,16
-11.8594,-6.7406,8
-11.4683,-12.676,9
-11.7194,-10.6647,8
-11.7783,-12.3842,8
-11.8734,-8.51078,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.0051,22.1256,30
-15.6033,23.0464,10
-15.9881,23.155,13
-14.773,22.665,21
-14.4302,23.5769,31
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
27.88,-23.3203,22
25.3887,-18.781,15
26.0972,-22.861,20
25.5757,-16.7555,34
27.0961,-22.4703,17
25.3324,-18.4404,16
25.8703,-16.5594,14
12.4519,-11.564,35
12.2012,-5.7492,7
12.2443,-5.89987,4
12.9344,-11.2385,17
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.5187,-5.14256,18
11.9021,4.35387,5
12.0833,-1.01988,7
11.9835,1.83914,7
11.8768,3.78887,4
12.1253,-2.32063,3
11.8901,2.70286,4
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1766,0.592902,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
11.9112,2.8251,3
19.6292,3.66866,9
20.2281,3.04248,22
18.9569,5.10727,15
19.0168,3.44244,7
19.4883,4.61024,36
18.9943,4.26461,27
20.7376,4.10851,9
18.9522,5.10814,7
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.089,5.32282,19
17.6164,4.56869,8
18.3446,4.89505,9
-7.91717,-18.5993,9
-7.2259,-18.4008,11
-8.60243,-18.5777,12
-8.79015,-18.5879,10
-6.72447,-18.4633,9
-11.6752,-18.8016,10
-10.3866,-18.6178,9
-6.94763,-18.3981,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
29.8661,28.7815,21
17.7748,6.02805,29
17.298,5.36328,17
16.8961,5.61179,8
21.4492,11.7827,10
21.4335,12.8293,10
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
18.4849,9.62348,7
17.5211,8.10576,31
16.9056,6.16371,26
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
18.2344,6.10935,9
17.6146,7.13004,29
17.0532,7.1784,27
18.7908,10.3508,9
20.0321,9.88242,10
19.1264,9.88739,8
16.8901,5.31409,29
20.0503,8.76703,8
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
16.7028,7.2327,6
16.7902,7.29033,10
17.6909,5.58246,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
19.0135,8.05375,28
18.5733,7.7141,9
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
20.0965,9.47422,9
-12.6891,8.19549,7
-12.731,10.036,7
-12.6727,8.48175,8
-12.8797,13.0429,9
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.4989,6.81355,7
-12.4776,4.96738,8
-12.953,14.5332,10
-12.6598,7.9881,5
-12.5965,7.38055,4
-12.4662,6.11339,31
-12.4294,3.08567,7
11.5917,11.573,6
11.6658,9.55332,7
11.5963,10.8974,3
11.6796,9.96453,9
11.729,7.26351,17
11.5491,12.9103,38
11.6815,8.46304,5
11.7587,8.65338,8
11.8264,12.6708,19
11.8333,6.20855,7
11.6528,10.5174,8
11.9082,7.03251,22
11.5415,11.373,9
11.7938,7.36812,21
11.685,8.36848,7
11.9337,6.98525,38
11.5527,11.4478,4
22.8603,21.9727,12
21.1528,22.2374,12
20.5381,23.1569,10
18.8868,23.4647,12
22.4042,22.3679,10
22.1507,23.8563,32
18.7733,24.9238,10
21.6635,23.0731,13
19.9282,22.1571,12
18.4475,24.8325,12
23.3027,21.6664,10
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7019,23.8768,14
19.8741,22.365,11
18.6967,23.3429,11
19.5492,23.8739,11
22.6837,23.0204,44
19.7537,22.5245,13
19.9095,25.1393,12
20.2908,23.1731,12
-9.65398,34.4236,11
-9.42953,34.6205,14
-5.08871,29.914,12
-10.1662,25.2547,26
-7.81954,28.1657,31
-5.23529,31.0941,12
-10.122,25.2914,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-10.4045,26.8637,23
-7.81631,27.3569,41
-9.82901,26.9822,11
-6.88109,32.2488,100
-7.77897,28.8524,10
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.68111,28.6316,10
-13.245,24.766,90
-6.10742,29.2644,11
-7.58491,29.3717,14
-14.8546,31.5195,34
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-10.774,22.1614,10
-10.2487,23.6252,11
-11.4745,22.7004,30
-12.2895,18.0786,9
-11.9339,24.0446,30
-13.0506,16.6335,10
-10.7921,22.6391,12
-10.376,22.6578,41
-10.346,23.1495,31
-11.0409,24.1465,21
-12.4819,23.5579,32
-11.4907,22.5827,41
-11.4008,23.0374,31
-13.1829,23.1664,10
-11.8955,18.1577,10
-12.0329,23.4089,20
-10.4504,23.1676,10
-14.4531,23.7932,13
-11.609,24.1866,31
-11.2641,22.1586,9
-10.0814,23.5431,30
-13.2807,18.1244,11
-12.5721,23.5597,13
-12.02,23.7041,26
-10.3657,23.3848,19
-11.6107,23.852,10
-14.6898,22.8384,10
-14.1236,23.9953,42
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-7.30519,18.3394,9
-4.45338,18.4548,9
-11.0722,18.1666,9
-10.0284,18.2354,9
-10.614,18.1854,5
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.1106,-4.18851,7
-12.369,-0.222527,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-12.3922,2.15814,4
-12.1441,-2.81635,4
-26.0987,-2.82984,100
-4.47096,28.2181,34
-3.03999,31.965,12
-3.74801,31.3092,37
-3.4258,28.4549,41
-3.53753,36.2015,18
-3.73613,39.2799,48
-0.108588,37.4714,15
4.24371,38.8132,20
0.852264,36.6841,15
1.62867,38.0174,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
12.1346,-18.4282,11
10.6442,-17.5884,9
10.6709,-17.5327,8
10.742,-17.6148,12
6.78542,-17.7197,9
0.538655,18.5471,7
5.13045,18.8596,9
2.26386,18.6674,8
1.14816,18.6142,9
3.76129,18.745,8
-3.06458,18.4471,9
-0.970719,18.573,31
3.86677,18.7263,4
-0.823973,18.5755,39
4.40883,18.7529,10
5.26239,18.805,8
5.72054,18.8159,10
9.81447,39.4831,16
13.3277,38.1764,16
8.94209,37.3957,15
13.806,36.9784,16
14.0424,37.2066,18
8.08191,37.1913,17
7.57219,37.791,14
6.22116,39.1955,15
13.2492,36.5335,17
14.8727,36.1326,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
12.7513,39.0027,16
7.78624,39.8614,63
14.289,39.716,12
7.76173,39.3349,21
13.8774,37.0521,20
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
8.54443,18.8919,8
10.3134,18.9418,8
9.11578,18.9246,9
9.14756,18.9778,10
11.854,18.8284,34
8.59187,18.8184,30
5.23916,18.7789,7
6.50517,18.8621,8
16.6637,35.6724,15
16.9744,35.6222,18
15.594,34.5706,15
15.5561,37.2463,84
15.1357,38.1388,48
17.6802,27.2864,12
18.3778,26.3515,15
22.6911,25.5147,45
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.8061,26.0486,54
21.5435,30.133,11
19.0077,26.781,12
18.4339,27.3032,13
19.3393,26.8214,13
18.2274,26.4928,12
18.1496,29.2165,34
18.5449,27.1598,11
18.9493,24.9952,45
17.8811,27.3735,39
18.5125,25.3335,15
18.2936,29.1558,41
18.6704,24.8783,36
19.063,26.9143,48
18.6477,28.9535,13
21.6715,25.6667,66
17.7294,27.0359,22
21.0268,29.0701,14
18.8547,28.7701,17
19.2482,29.3491,17
20.4231,26.7314,45
19.6892,26.8171,53
18.4114,27.2868,48
-14.1447,-31.2174,16
-11.8594,-6.7406,8
-11.4683,-12.676,9
-11.7194,-10.6647,8
-11.7783,-12.3842,8
-11.8734,-8.51078,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.0051,22.1256,30
-15.6033,23.0464,10
-15.9881,23.155,13
-14.773,22.665,21
-14.4431,23.6006,31
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
27.88,-23.3203,22
25.3887,-18.781,15
25.5757,-16.7555,34
27.0961,-22.4703,17
25.3324,-18.4404,16
25.8703,-16.5594,14
12.2443,-5.89987,4
12.2012,-5.7492,7
12.9344,-11.2385,17
12.5187,-5.14256,18
12.8577,-11.3181,26
12.7767,-11.3168,18
12.4126,-5.25565,25
12.4519,-11.564,35
11.9229,2.7116,3
11.9785,1.90742,7
11.9021,4.35387,5
12.0833,-1.01988,7
11.8768,3.78887,4
12.1253,-2.32063,3
11.8901,2.70286,4
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1766,0.592902,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
17.5677,4.54793,8
19.6292,3.66866,9
20.2281,3.04248,22
18.9569,5.10727,15
19.0168,3.44244,7
19.4883,4.61024,36
18.9943,4.26461,27
20.7376,4.10851,9
18.9522,5.10814,7
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.089,5.32282,19
18.3446,4.89505,9
-7.91717,-18.5993,9
-7.2259,-18.4008,11
-8.79015,-18.5879,10
-6.72447,-18.4633,9
-11.6752,-18.8016,10
-6.94763,-18.3981,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
-10.3631,-18.6465,9
29.8661,28.7815,21
16.9333,6.25341,26
18.3945,6.04714,9
18.8202,10.388,9
21.4511,11.8293,10
17.7748,6.02805,29
17.298,5.36328,17
21.4335,12.8293,10
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
18.4849,9.62348,7
17.5211,8.10576,31
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
16.8851,5.61923,8
17.6146,7.13004,29
17.0532,7.1784,27
20.0321,9.88242,10
19.1264,9.88739,8
16.8901,5.31409,29
20.0503,8.76703,8
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
16.7902,7.29033,10
17.6909,5.58246,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
19.0135,8.05375,28
18.5733,7.7141,9
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
20.0965,9.47422,9
-12.7597,9.27346,4
-12.6767,8.5045,8
-12.7099,8.24027,7
-12.731,10.036,7
-12.949,14.4179,9
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.513,6.84473,7
-12.7528,10.4169,9
-12.4776,4.96738,8
-12.953,14.5332,10
-12.6598,7.9881,5
-12.5965,7.38055,4
-12.4662,6.11339,31
-12.4294,3.08567,7
11.8338,6.12199,7
11.5917,11.573,6
11.6658,9.55332,7
11.5963,10.8974,3
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.5491,12.9103,38
11.6815,8.46304,5
11.7587,8.65338,8
11.8264,12.6708,19
11.6528,10.5174,8
11.9082,7.03251,22
11.5415,11.373,9
11.7938,7.36812,21
11.685,8.36848,7
11.9337,6.98525,38
11.5527,11.4478,4
22.1417,23.7405,12
22.8603,21.9727,12
21.1528,22.2374,12
20.5381,23.1569,10
18.8868,23.4647,12
22.4042,22.3679,10
22.1507,23.8563,32
18.7733,24.9238,10
21.4907,23.2768,13
19.9282,22.1571,12
18.4475,24.8325,12
23.3027,21.6664,10
21.297,16.6217,31
18.9677,24.8016,32
