x,y,z
10.3648,16.2477,0
11.681,17.2357,0
9.36791,9.86885,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.424,10.7789,0
10.786,4.95358,0
10.8146,14.0295,0
11.9373,10.0022,0
12.6005,10.5266,0
11.6335,11.2006,0
12.2315,10.5023,0
10.5592,-0.96892,0
8.30995,3.69009,0
5.92836,-1.12096,0
11.5772,3.92828,0
11.8493,4.35531,0
7.54206,-0.408807,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3268,-6.28214,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0243,-12.3483,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
8.60306,-19.3484,0
11.0808,-18.9296,0
11.4574,-17.132,0
10.5295,-19.4473,0
12.1416,-18.5807,0
-13.5471,-6.47883,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0455,16.7521,0
9.68287,16.8003,0
12.2488,15.9332,0
9.55905,9.76271,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.4588,10.8983,0
10.8012,4.88303,0
10.8146,14.0295,0
11.9373,10.0022,0
12.416,10.5144,0
11.6235,11.2082,0
11.4369,-1.03405,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.88548,-0.860454,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.15687,-13.3715,0
10.2936,-6.27517,0
10.9426,-12.8724,0
6.83615,-7.37961,0
11.0118,-11.2795,0
9.11295,-7.41256,0
11.7641,-13.067,0
8.01032,-7.2026,0
9.3859,-11.8444,0
9.01434,-13.251,0
7.56746,-13.0589,0
8.69399,-13.7709,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.004,-12.3472,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5305,17.1137,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
8.56347,-18.3326,0
10.0663,-18.5887,0
11.3021,-19.3044,0
10.7822,-18.4556,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-13.4235,-13.7032,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9498,16.7244,0
12.2488,15.9332,0
10.273,10.6098,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
11.7318,11.0841,0
10.6039,-1.03933,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
10.2592,0.110244,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3268,-6.28214,0
6.83615,-7.37961,0
11.0135,-12.9052,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.96683,-13.2473,0
7.56746,-13.0589,0
9.40707,-8.66566,0
10.6656,-11.4798,0
8.35682,-13.835,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33373,16.8219,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0424,-12.3399,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.09104,-18.0211,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.5721,-18.4087,0
11.3021,-19.3044,0
12.1416,-18.5807,0
-13.533,-6.48298,0
-12.5146,-11.9825,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.2876,5.138,0
-13.398,-0.702497,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8458,-18.718,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0389,16.7992,0
9.68287,16.8003,0
12.2488,15.9332,0
9.55905,9.76271,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
11.0941,10.9465,0
10.8903,4.94183,0
10.8146,14.0295,0
10.5665,-0.950075,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.41088,3.96573,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3268,-6.28214,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.7861,-11.4393,0
9.20576,-11.9413,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9732,-12.4468,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
8.75565,-19.1077,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.0331,-19.0791,0
11.4574,-17.132,0
8.41614,-19.6599,0
11.0424,-18.2903,0
12.1416,-18.5807,0
-13.5285,-6.54407,0
-14.2315,-10.8103,0
-14.3933,-5.8833,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.7985,-12.2807,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8262,-18.6182,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-13.8051,-19.0398,0
-15.2536,-17.5589,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
-15.6819,-18.1128,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9678,16.7374,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
11.7422,11.0461,0
10.6497,-0.968663,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.2256,-0.412692,0
5.92836,-1.12096,0
20.3818,8.5267,0
-4.2875,-1.00762,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.15687,-13.3715,0
10.2699,-6.28632,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.4633,-12.4691,0
11.3481,-13.1845,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.03789,-7.48216,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0252,-12.3379,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
8.89328,-19.0498,0
8.50115,-19.5053,0
8.58833,-20.7238,0
10.9959,-18.9122,0
10.89,-19.8505,0
-13.5471,-6.48455,0
-12.452,-11.9903,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8392,-18.7111,0
-12.5301,-18.8682,0
-15.0621,-17.5051,0
-16.2313,-20.1565,0
-15.6545,-17.8824,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
11.082,18.9003,0
11.0599,16.7954,0
9.68287,16.8003,0
12.2488,15.9332,0
10.8568,10.8092,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3618,11.5591,0
10.2535,5.68567,0
10.8146,14.0295,0
9.41134,5.38812,0
10.9638,4.78433,0
12.2564,10.3437,0
9.44866,4.96885,0
11.4221,-1.02592,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.21024,-1.62638,0
10.1034,-0.584739,0
5.92836,-1.12096,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.4177,-7.07418,0
6.20384,-13.2872,0
10.3535,-6.34488,0
11.0894,-12.9176,0
6.83615,-7.37961,0
11.0118,-11.2795,0
9.05302,-12.0344,0
9.03288,-7.48702,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.83357,-13.4086,0
7.56746,-13.0589,0
9.97971,-12.2816,0
9.29867,-7.51124,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
-30.1474,-27.5869,0
0,0,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0264,-12.3704,0
-21.7649,-1.02157,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.41846,14.045,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4173,-17.6885,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.2364,17.0896,0
10.1499,15.5345,0
12.2488,15.9332,0
9.59046,9.89631,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.4235,10.8184,0
10.8308,4.87973,0
9.13985,9.36928,0
11.7318,11.0841,0
10.6077,-1.00806,0
8.31425,-1.40068,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.9997,-12.9141,0
11.0118,-11.2795,0
9.05302,-12.0344,0
9.03789,-7.48217,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.4823,17.1005,0
-12.765,18.4289,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0228,-18.9542,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.549,-6.48086,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4103,-0.712264,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-5.38127,29.8988,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.0361,16.7326,0
9.68287,16.8003,0
12.2488,15.9332,0
10.3151,10.7098,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.7923,4.89471,0
9.13985,9.36928,0
11.7422,11.0461,0
10.5704,-0.952823,0
8.30995,3.69009,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2905,-6.2884,0
11.0374,-12.8949,0
6.83615,-7.37961,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.94801,-13.3158,0
9.40707,-8.66566,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-1.28291,16.8179,0
-1.39067,18.9611,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0329,-12.3383,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5196,17.0919,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5625,-6.48788,0
-13.4235,-13.7032,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.2876,5.138,0
-13.3852,-0.740412,0
-13.6958,-0.0323403,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4313,-17.7435,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
10.3841,16.3251,0
9.68287,16.8003,0
11.6429,17.2397,0
12.2488,15.9332,0
9.45117,9.96157,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
11.0727,11.0924,0
10.9008,4.95875,0
10.8146,14.0295,0
9.13985,9.36928,0
10.0866,9.69899,0
10.3901,10.1476,0
12.416,10.5144,0
9.57251,11.358,0
10.5858,-0.978043,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.31392,4.05013,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0591,-12.9213,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.20576,-11.9413,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.30699,16.8393,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0531,-12.3337,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.539,17.1656,0
-12.1198,17.2751,0
-13.372,16.5248,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.75565,-19.1077,0
8.58833,-20.7238,0
11.0163,-18.9778,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5407,-6.50038,0
-13.4235,-13.7032,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.3003,5.13872,0
-13.3957,-0.73115,0
