x,y,z
-6.4878,17.9836,28
-8.55221,23.3019,3
-7.72421,21.0209,5
-7.37208,19.6754,34
-7.93289,18.2941,14
-6.2726,18.9792,24
-7.37349,20.0041,5
-7.49162,18.9121,6
-5.2338,19.6919,18
-5.62953,19.0811,9
-5.17564,17.2663,33
-12.081,22.9411,20
-7.91348,20.1265,27
-5.38797,19.6174,13
-6.92956,20.1743,14
-5.12793,18.2398,30
-13.2732,22.8867,13
-14.6369,23.1194,5
-11.9779,22.9564,10
-7.48142,20.136,6
-9.47543,21.7363,19
-8.93978,19.6052,14
-6.73704,20.1334,7
-5.97028,19.7741,3
-9.37727,20.3465,15
-7.60877,18.5377,27
-8.31626,20.0913,7
-5.78056,19.3313,10
-5.79284,17.9259,37
-8.07593,20.5729,58
-8.33082,18.6132,31
-6.76079,19.7957,26
-8.04638,19.8188,11
-6.77006,21.0087,7
-12.0393,22.9598,9
-6.70285,20.0198,50
-9.23756,20.4126,100
-5.58553,17.2877,21
-7.8298,20.2526,38
-13.8305,22.9695,21
-7.11194,17.8989,27
-5.68558,18.7032,37
-7.37057,20.6013,16
-6.6628,18.2971,22
-10.8626,22.8749,7
-5.31573,18.7364,28
-7.25158,18.6917,36
-6.48357,19.21,30
-8.384,18.7795,4
-7.39356,18.7881,28
-7.58127,19.9381,33
-6.52445,19.049,28
-12.3866,22.7288,13
-7.01755,18.1113,15
-6.29618,17.9722,35
-5.59957,18.9053,25
-7.67081,18.9025,24
-9.65943,20.4761,17
-8.49579,19.3081,13
-7.71339,20.6431,11
-11.0809,23.0056,6
-8.74953,19.9997,16
-5.89883,17.9236,21
-7.81254,19.6189,22
-5.89086,19.2721,8
-8.23761,18.5518,23
-5.4345,21.5449,16
-5.20971,17.3641,12
-6.5402,20.4561,23
-8.45044,18.6334,16
-6.70407,18.5729,54
-7.19851,18.892,49
-5.58764,17.1811,14
-8.08272,20.4042,15
-9.01423,20.8903,11
-5.43657,17.3483,30
-7.43977,20.562,19
-12.2897,22.8958,14
-7.77223,19.7382,12
-7.24996,18.91,9
-9.90016,22.8972,7
-6.15956,18.6612,19
-5.35026,18.195,15
-5.45319,17.6121,34
-10.8402,23.0891,10
-7.1187,20.1132,10
-6.01365,18.7248,20
-5.22962,17.986,49
-12.1578,22.8255,8
-5.61494,17.9429,38
-6.96976,19.7962,6
-10.9852,22.9843,5
-6.42797,19.6659,7
-5.41959,17.3898,2
-7.78134,18.2626,100
-5.31042,20.591,40
-8.48583,22.6723,13
-8.9209,22.7833,10
-13.5294,23.0547,18
-9.00073,21.7511,7
-13.4058,22.8992,6
-5.33444,16.833,18
-9.4394,20.8392,29
-8.16132,20.8568,20
-6.38768,12.8563,10
-7.31181,12.6982,3
-7.50887,12.699,2
-8.76447,12.7945,2
-6.15952,12.7409,19
-6.06014,12.5263,21
-6.26474,12.882,16
-6.18794,12.8922,15
-12.9255,12.6463,1
-11.7661,13.0445,12
-6.12977,12.781,13
-11.7527,13.1878,10
-6.2925,12.8094,8
-11.8646,11.2902,2
-11.7559,13.128,15
-11.846,13.0304,14
-11.8501,13.0386,13
-6.23995,12.8459,17
-11.8029,12.5112,1
-6.1279,12.7968,14
-6.02753,12.8217,11
-6.33844,12.8054,9
-14.8608,12.312,2
-23.1517,32.3363,8
-21.4065,34.1994,25
-23.4738,32.5615,34
-21.338,33.6978,27
-21.7455,34.377,27
-21.8842,32.5014,8
-22.997,25.6445,20
-20.4534,31.5357,32
-22.7104,34.0332,34
-24.0185,32.743,8
-21.4314,33.4774,46
-22.9506,33.6215,48
-23.3986,33.1946,11
-21.6707,26.049,7
-23.8009,25.0038,27
-23.2126,33.2873,12
-23.913,31.3936,9
-19.8251,26.7074,15
-23.959,32.5455,33
-22.2147,26.0734,27
-20.4941,25.4753,8
-22.1463,25.1926,18
-19.5221,25.5925,15
-24.014,33.855,35
-20.8671,25.3567,20
-24.1875,32.1931,42
-19.864,27.2569,7
-22.8676,31.7087,32
-22.3387,33.9619,18
-23.3359,25.4301,8
-23.0249,26.4187,8
-20.052,25.541,29
-21.678,26.2478,15
-23.1623,25.0323,7
-19.4942,26.5697,6
-22.306,34.129,16
-20.6688,31.0798,20
-19.3573,27.1035,8
-24.4617,32.1007,11
-24.3925,33.8101,12
-22.6735,32.8427,22
-22.757,25.5854,6
-23.2477,32.1573,53
-24.2932,30.7906,16
-19.6562,25.107,33
-21.9823,26.2267,9
-19.2764,25.0204,13
-21.7478,33.6244,36
-23.1622,31.9758,39
-22.6401,33.9848,21
-20.1429,25.4226,5
-22.847,25.4305,26
-23.1969,25.3325,15
-23.5186,32.6383,28
-23.8181,32.7925,46
-20.4204,25.2595,13
-20.0684,25.1917,17
-21.9645,26.2109,26
-19.926,25.397,26
-20.3337,25.3097,35
-23.8248,24.9958,56
-23.168,26.8902,12
-20.9701,31.9304,8
-22.5529,28.1505,14
-23.5658,25.154,55
-21.8212,24.9827,39
-22.9615,33.8304,36
-21.8038,34.0306,46
-19.8457,24.8401,28
-20.6823,25.3027,6
-24.7108,33.9587,20
-22.6166,33.858,20
-24.0371,32.6101,18
-20.236,25.4345,23
-19.6897,26.3461,9
-23.9952,26.2195,7
-22.3092,26.163,40
-23.273,33.5459,27
-20.1974,26.3019,8
-23.2744,32.2148,30
-23.235,33.6093,47
-24.5857,31.8162,34
-22.0037,25.7873,6
-24.2428,33.8245,36
-20.3476,26.6242,7
-27.2569,31.9489,12
-26.1125,29.9779,11
-25.3987,32.686,47
-25.4975,33.5458,10
-25.5772,30.6094,12
-26.426,32.4773,63
-25.3894,30.8758,11
-26.2828,32.8582,12
-25.1426,34.0615,19
-25.9113,34.5983,12
-25.2495,33.661,30
-24.9606,34.771,12
-25.1906,33.7392,12
-25.7454,34.3197,10
6.30795,12.3655,14
12.3744,12.1317,19
14.2244,11.717,10
9.94223,11.852,7
12.3854,11.9771,27
6.42497,12.0938,24
9.18182,11.8024,10
12.3945,12.1164,20
6.36506,11.9667,18
9.27486,11.9377,3
6.17558,12.3324,29
8.10384,11.98,3
12.5035,11.8567,40
12.3892,11.9891,30
8.13218,11.9387,8
6.3647,12.1267,12
12.4223,12.0173,18
5.21905,12.0329,17
6.3317,12.1757,21
7.96638,11.9264,7
-18.0382,9.12379,1
-18.3094,6.10185,9
-17.8715,10.6297,9
-16.0514,13.1478,4
-18.1989,13.3913,15
-18.3341,6.67369,8
-17.4259,11.4362,2
-18.4447,5.01686,4
-18.0827,10.5728,15
-18.0695,11.7891,16
-18.0319,13.4927,17
-17.8852,13.781,29
-18.1811,9.27037,5
-18.1261,8.08943,4
-18.1645,13.2839,7
-17.6976,4.90345,3
-17.8058,4.53147,2
-19.666,5.58703,2
-18.9453,-2.58826,3
-18.8358,-2.66191,6
-18.5718,3.25703,3
-18.8369,-2.49742,2
-19.9616,4.51937,2
-17.865,3.64864,3
-18.0251,1.13433,8
-17.7163,-0.511643,3
-17.703,-1.6442,2
-17.8918,0.932203,12
-17.3845,2.56137,4
-17.6873,0.608923,3
-18.6042,1.08653,18
-17.6421,0.556801,4
-18.7082,1.41475,12
-18.8467,1.40305,4
-18.6849,1.09982,7
-18.9006,-1.26105,3
-18.6383,1.41165,9
-16.9599,-3.69706,6
-18.8085,1.40508,13
-18.723,1.09958,24
-19.0677,-0.0200963,6
-18.9718,-4.0409,13
-17.8594,-3.05675,2
-17.914,-1.74833,6
-18.7239,1.41041,30
-18.7372,1.31216,16
-18.3975,3.95665,4
-6.58396,20.5332,22
-26.091,37.2694,10
-26.9,39.7987,12
-27.4279,34.9884,10
-26.3138,37.6234,14
6.56134,-18.6487,10
-23.4907,37.2527,13
-21.548,36.9132,12
-21.7144,35.4972,12
-31.6802,-1.51332,11
-30.6417,-1.49184,24
-30.3685,-2.14423,36
-30.9487,-2.64114,5
-31.6745,-0.952325,15
-31.6408,1.11184,40
-30.3584,-0.272791,34
-31.2816,-2.19787,11
-31.1779,-1.25721,7
-31.7691,-2.11425,9
-31.7703,1.00434,17
-28.3627,-3.44549,8
-31.8584,-0.823186,7
-30.0171,-2.60437,14
-31.8227,-5.41123,8
-29.302,-3.14906,29
-27.8125,-3.38552,6
-29.2308,-4.82349,32
-28.2935,-4.9108,7
-26.8405,-3.83159,20
-31.1549,-0.583648,16
-30.0068,-0.863268,22
-29.9105,-2.89419,11
-28.1978,-4.23109,9
-26.8438,-3.95896,25
-30.4561,-3.41453,12
-28.504,-2.60578,23
-26.9967,-3.9455,10
-27.3437,-4.86665,11
-27.4449,-4.83479,21
-25.5487,-5.01666,13
-28.0505,-4.00048,13
-31.1223,-2.07788,12
-30.3087,-2.2573,10
-31.358,-1.91295,6
-31.3872,-0.455114,19
-31.3559,-2.41385,15
-30.3143,-1.25888,17
-29.2664,-2.56187,16
-28.2148,-3.53141,16
-28.8849,-2.1947,35
-30.6897,0.259813,27
-29.0657,-3.98612,16
-27.6193,-3.549,15
-29.7691,-3.79157,45
-30.4149,-2.14447,16
-28.5476,-2.48423,41
-27.449,-3.48328,12
-30.4971,-1.84374,28
-28.8104,-1.63159,36
-28.3672,-2.24358,10
-29.9478,-2.56054,48
-30.3184,-1.18032,15
-29.7456,-3.71361,17
-30.9052,-4.10804,12
-27.6655,-3.02244,22
-29.3656,-4.84985,37
-31.5744,-0.280649,17
-28.403,-0.999668,11
-31.0183,-0.388228,5
-31.8629,-1.29576,23
-31.567,-0.146846,18
-29.4304,-1.29024,21
-28.1325,-5.16529,23
-30.9852,-1.29546,35
-31.8317,-3.35053,16
-29.3323,-3.42597,24
-28.1317,-3.20305,11
-28.1708,-2.65879,13
-30.3413,-3.15571,25
-28.9628,-5.35434,14
-30.7071,0.0785918,12
-29.2217,-3.33064,15
-28.2624,-2.99173,21
-28.9259,-1.93327,12
-30.5044,-3.31016,7
-30.797,-0.163269,40
-30.4206,-2.305,18
-31.7893,0.874254,8
-26.7301,-2.99208,30
-31.242,-3.47157,18
-28.787,-1.841,19
-28.2916,-1.94047,9
-30.5165,0.127638,43
-29.7501,-3.2975,30
-29.3753,-4.14224,8
-29.3082,-2.28068,17
-31.2529,-0.291961,8
-27.5947,-2.66872,43
-30.4159,-0.154527,13
-28.757,-3.06853,17
-26.8082,-3.08102,21
-31.2348,-2.00059,37
-31.6497,0.00602659,35
-31.8839,0.252317,16
-27.5431,-3.38364,16
-28.6174,-1.71758,33
-30.816,-3.90913,15
-27.1562,-3.11631,14
-28.358,-1.74133,8
-31.423,-0.16325,14
-31.6168,0.765934,5
-31.6275,1.29312,12
-28.9629,-1.50932,7
-30.7068,-1.32907,11
-30.4878,-4.81714,15
-31.8425,-0.742948,60
-30.7403,0.610679,14
-30.5701,0.156185,31
-29.6596,-1.10342,13
-29.2659,-4.51234,11
-28.8946,-3.46815,7
-30.7605,0.539826,18
-28.2135,-5.01549,35
-29.4578,-4.65791,36
-31.6188,-0.255495,32
-30.2296,-2.2778,7
-31.2334,-4.49091,16
-31.6595,0.569923,12
-28.098,-4.61663,10
-28.8827,-3.90746,22
-30.0009,-1.57337,35
-28.8377,-3.31964,13
-30.7438,-1.28374,25
-31.8853,1.03923,14
24.662,24.7956,32
17.9724,-1.14232,41
18.1361,-0.479447,25
18.1495,-0.385203,20
17.884,-3.4536,10
18.0261,-0.817013,13
18.0342,-0.401564,19
18.1999,3.57616,10
18.1037,-0.705011,12
18.0675,-0.504781,21
18.0269,1.21717,10
-6.10394,-35.7753,24
-11.6843,-36.0085,15
-11.2783,-35.7359,33
27.0905,5.9748,10
26.8619,6.26215,23
-10.7863,-11.4035,10
-7.42318,-11.6729,15
-13.1966,-11.1616,7
-13.6565,-11.3382,3
-11.0377,-11.4215,6
-7.54867,-11.6972,9
-7.54094,-11.6516,18
-14.7649,-11.2114,3
-7.47116,-11.602,22
-11.6973,-11.3387,3
-13.3367,-11.3133,9
-6.53751,-11.5902,6
-13.1788,-11.406,22
-13.0526,-11.2886,33
-13.0132,-11.4593,26
-3.5806,-11.7977,2
-6.8826,-11.615,3
-8.99824,-11.4757,3
-12.9693,-11.5716,10
-5.66325,-11.6827,5
-9.67335,-11.4728,2
-13.015,-11.4037,34
-13.3357,-11.2046,4
-13.1721,-11.2971,19
-8.63731,-11.5274,2
-10.3676,-11.3768,7
-12.0444,12.9976,3
-12.8107,13.0179,2
-4.35667,12.5684,2
-10.9655,12.7027,4
-5.50786,12.6673,5
-4.47496,12.5774,3
-11.8229,13.2008,4
-10.7887,12.418,2
-5.65942,12.8529,4
-11.783,13.0879,9
-14.8095,11.0251,2
-9.86005,12.9548,3
-14.3831,13.1767,4
-5.29803,12.7176,6
-9.50707,12.9105,2
-15.6456,13.1315,2
-14.1703,10.9519,3
-9.33999,13.0145,4
-8.65601,12.8483,5
17.7128,-4.21666,100
22.2235,1.68595,19
24.4373,1.103,17
21.2919,0.158611,74
18.1984,4.17045,17
18.1203,-0.647442,10
21.3656,0.422132,31
21.835,0.0756292,42
17.9575,-0.357181,30
18.0701,-0.812789,11
18.0628,-0.725974,31
17.7258,1.75384,9
18.1835,-0.569936,4
18.2064,4.60964,100
21.5366,4.44472,44
18.1822,4.13817,87
18.082,-0.756364,29
18.1316,-0.522076,14
21.8205,1.98451,63
25.0422,24.3026,63
26.875,22.5134,18
10.0492,-33.8718,28
13.1823,-33.6298,19
13.3714,-33.5492,20
6.12797,-34.3405,29
13.4575,-33.4158,44
9.56549,-33.7977,22
6.14634,-34.4326,20
27.0532,4.42585,10
-23.6424,36.9264,9
-23.4302,39.2914,12
-20.3289,-34.584,33
-16.2446,-38.3922,26
-16.0746,-38.292,20
-16.901,-35.5534,63
-16.9125,-35.7165,15
-13.6846,-33.979,21
-11.7142,-19.4892,11
-10.8071,-19.4971,140
-11.9788,-19.3461,17
-11.9856,-19.3536,9
22.3919,24.8813,25
21.096,25.5476,37
22.0166,26.6884,39
5.32473,12.0768,7
6.36767,12.1339,13
6.43287,12.1342,9
9.08042,12.0187,4
6.24427,12.2082,28
12.4601,11.8869,21
12.4941,11.913,14
6.1758,12.2274,22
7.0171,11.9671,7
6.25965,12.1648,19
12.3597,12.0737,29
12.2892,12.1506,39
12.3364,12.0618,13
10.19,11.9257,3
6.19971,12.3573,10
6.4319,12.0495,30
15.6297,-33.1465,27
16.0399,-33.1884,29
16.074,-33.16,26
16.0842,-33.0741,51
15.9905,-33.0983,100
16.0877,-32.9909,49
15.8519,-33.3252,55
-20.9001,22.8234,4
-22.0963,23.5523,7
-21.1044,23.8726,19
-21.285,22.8873,3
-20.5682,22.2139,13
-21.0559,22.724,8
-22.1016,24.859,8
-21.7829,23.3344,28
-20.8138,22.896,6
-21.1113,22.4144,18
-21.4035,23.4659,4
-21.9116,22.6299,13
-19.6186,23.2576,19
-19.5446,23.4432,6
-20.7115,23.9882,16
-21.9246,21.2802,10
-18.7891,24.6876,7
-22.2843,24.0552,13
-21.8598,22.0549,4
-23.5028,21.0663,6
-20.9957,23.7229,15
-20.8668,23.3034,5
-22.3515,23.1104,6
-22.2939,21.3175,9
-24.6049,23.2773,8
-22.8075,21.0216,4
-19.8364,23.8301,29
-20.4013,24.452,17
-21.8694,24.7018,7
-21.6392,22.7764,19
-21.4676,21.6768,3
-23.0062,21.2381,13
-21.8205,21.0917,13
-22.1629,23.8768,36
-22.771,20.4746,17
-21.5676,22.7474,12
-18.6476,24.6796,14
-21.1382,22.0701,19
-23.1023,21.2407,25
-22.055,22.3665,25
-20.2592,22.4559,14
-23.0873,22.0109,22
-21.7552,22.5535,10
-23.4097,24.2178,48
-19.613,23.3421,11
-20.1339,24.1002,12
-24.8295,22.7813,24
-23.4436,23.8151,8
-19.9946,22.0182,9
-23.7041,20.9879,12
-21.9766,21.9594,5
-21.9286,22.0394,29
-20.4447,22.1014,16
-23.0799,21.0825,24
-20.1364,24.0237,30
-22.2716,23.7413,35
-22.3708,20.456,4
-25.0194,20.7301,35
-21.4855,22.3947,15
-21.7217,21.5966,24
-15.8192,23.2263,12
-19.5896,23.6551,28
-22.0854,23.3166,16
-20.6363,22.6338,10
-22.0183,20.8092,5
-24.3428,24.6013,36
-23.2783,23.0852,21
-19.9622,22.6639,15
-19.8449,23.461,16
-21.4278,20.8104,16
-22.5482,21.5103,16
-20.3304,24.7455,8
-21.9691,21.2352,20
-20.0047,24.3778,15
-22.0641,21.123,15
-19.6424,23.4282,13
-23.3064,22.144,6
-21.6505,20.4265,8
-23.5259,24.2688,40
-21.9266,23.3183,17
-20.3562,23.8295,20
-19.1627,24.8559,18
-16.031,23.1623,22
-21.926,23.0064,32
-20.1933,21.5874,8
-22.6606,21.7384,39
-22.476,23.8648,19
-22.3904,21.0226,12
-23.1138,21.3756,20
-23.0653,21.6439,10
-21.5168,23.9235,39
-20.627,24.4885,13
-19.7885,21.4825,15
-20.5701,23.5471,13
-19.8901,21.6001,24
-22.029,23.4699,34
-19.9207,24.3111,31
-21.1769,22.9515,30
-23.0299,22.9216,13
-20.4328,24.3428,14
-21.7391,22.575,31
-23.3758,24.2314,27
-22.5429,21.9094,14
-23.2648,20.3253,29
-21.7309,20.9945,26
-19.4733,23.5223,38
-22.1623,20.2591,25
-23.0169,21.4405,31
-19.9418,22.6639,5
-23.441,22.3285,19
-24.0799,23.5045,39
-23.1829,22.1699,33
-23.5836,22.9913,5
-23.3642,22.1299,26
-19.6195,23.6343,36
-22.9508,22.0472,37
-20.6039,22.272,12
-21.5742,20.8723,25
-21.4457,21.4041,25
-21.8099,20.7662,11
-24.201,24.6706,43
-19.2871,22.9872,24
-22.4988,21.5704,22
-20.2396,23.5202,27
-20.4799,23.4073,18
-21.5478,22.8819,20
-21.4172,20.6697,24
-22.8532,21.1801,14
-23.6919,22.5591,4
-23.3567,23.2448,7
-14.7571,23.1629,7
-23.4519,23.7652,29
-21.7696,21.3628,28
-20.0831,23.0976,21
-23.4372,23.4016,12
-23.116,21.0519,18
-23.0137,22.2209,3
-21.0038,24.664,21
-20.9071,22.631,28
-22.1206,23.7955,12
-15.6791,23.1973,14
-23.5501,20.2382,36
-21.5033,20.2401,12
-21.0464,25.0955,34
-20.8853,23.7107,21
-23.3755,22.4404,9
-19.1791,24.021,13
-18.4795,23.8586,14
-23.1061,24.265,39
-23.4601,19.9475,16
-25.1988,19.9666,12
-23.0891,22.7902,47
-22.0688,21.7652,32
-23.451,22.2382,15
-23.7418,22.0652,20
-23.5334,21.4183,19
-24.3616,21.4043,13
-20.5018,24.1195,10
-20.6822,22.0843,11
-17.584,23.0695,53
-22.7071,20.953,29
-19.4482,22.6046,16
-24.3286,20.0115,13
-22.0553,23.23,26
-19.5806,24.7746,21
-24.4186,24.7786,9
-20.6006,22.6578,19
-16.9073,23.2378,9
-23.7041,19.9732,9
-24.8768,23.3568,28
-23.0092,21.7208,7
-21.9968,21.4249,6
-19.1934,24.6086,15
-22.9126,24.2936,7
-18.0735,11.3942,3
-17.952,13.7335,12
-18.0777,5.81577,3
-18.2215,7.97308,3
-16.6393,11.9369,2
-18.1794,9.83353,4
-18.1322,9.8599,2
-18.0573,13.5604,26
-18.1718,13.3796,13
-18.0177,13.5723,23
-17.9565,13.6594,22
-16.2703,13.168,3
-18.2212,12.9391,4
-18.0007,12.2157,5
-18.6764,13.1441,2
-18.4224,13.2766,8
-14.8804,13.1618,3
-18.1122,11.4188,4
-18.3023,7.31381,4
-23.1328,-13.5322,13
-24.5528,-10.4348,11
-23.145,-8.44201,10
-23.7672,-12.314,15
-23.6663,-11.5063,14
-23.5328,-12.1384,40
-19.4369,-11.1378,11
-24.4848,-11.8952,18
-23.7283,-9.00512,8
-23.8797,-12.628,10
-24.3917,-11.6769,10
-19.4155,-10.9809,7
-23.2346,-11.9315,20
-23.7207,-12.2936,21
-22.8257,-8.6097,41
-24.1548,-9.04733,20
-24.1117,-10.6874,40
-24.4988,-10.3265,28
-23.9027,-8.46468,40
-23.8791,-10.0696,25
-19.5474,-11.0404,15
-23.7706,-8.47756,12
-24.5951,-11.0077,9
-19.8555,-10.9796,9
-24.1051,-10.6553,7
-15.9592,-11.1893,8
-23.719,-9.22174,14
-20.8397,-9.48952,7
-23.4244,-8.33167,29
-15.5615,-11.1079,7
-23.3587,-8.3588,39
-15.3547,-11.1471,9
-23.0777,-8.14363,8
-19.723,-11.069,22
-23.747,-8.38191,13
-19.6055,-10.9744,28
-24.4999,-7.98376,14
-24.3695,-9.7482,30
-23.2757,-8.69975,22
-19.2579,-9.08177,5
-21.814,-10.0144,9
-17.5488,-11.2243,9
-23.1459,-9.19589,19
-19.2565,-8.92423,4
-23.7227,-8.24673,15
-24.607,-7.24009,26
-24.5505,-6.66346,12
-23.854,-7.92719,31
-17.8896,-10.9505,7
-24.0309,-9.97937,16
-23.304,-8.93527,7
-24.6145,-8.89667,18
-24.128,-8.81565,9
-24.333,-11.6905,8
-24.0803,-8.52003,41
-24.8947,-7.81518,29
-24.2644,-8.89352,21
-19.4642,-11.0446,19
-23.5263,-12.0475,17
-23.7264,-11.346,13
-19.5387,-11.0903,13
-24.1275,-10.6811,10
-24.0774,-9.99002,17
-23.2753,-12.0001,30
-23.4504,-10.1449,13
-19.5858,-9.58457,7
-19.3098,-9.78583,9
-23.2978,-12.7799,9
-19.4931,-11.1073,12
-23.0981,-11.6699,7
-23.6889,-9.18942,25
-23.5117,-9.27437,12
-23.9709,-12.0672,33
-18.0769,-11.0838,5
-23.8535,-8.54865,33
-23.1146,-12.1947,18
-23.5966,-12.1215,9
-23.8492,-8.39289,27
-23.9406,-12.2836,28
-23.8621,-9.72151,27
-19.0854,-6.41802,3
-23.2273,-10.4239,41
-16.7346,-11.117,5
-23.3687,-8.45773,21
-19.1567,-5.67094,5
-22.5619,-9.06047,9
-24.0489,-7.68577,19
-22.9102,-9.34315,30
-25.2766,-7.11818,7
-24.5461,-6.96394,39
-23.3543,-13.6614,14
-24.3596,-8.50687,42
-23.5487,-9.12717,6
-19.412,-11.2279,17
-23.6369,-9.80178,32
-24.1979,-10.81,21
-24.4578,-13.4926,11
-23.4065,-7.83092,14
-19.4007,-11.1051,29
-24.2233,-7.19445,18
-24.5415,-7.28997,29
-24.8639,-10.4947,21
-23.0923,-12.8696,18
-23.0156,-8.77553,27
-24.3413,-7.30922,27
-19.4978,-11.0764,16
-24.2179,-9.79813,7
-23.9167,-9.00109,28
-19.5324,-10.9798,39
-24.4653,-10.2913,8
-24.583,-7.9061,39
-24.7555,-12.112,11
-21.6487,-10.0584,8
-24.5922,-6.93759,8
-19.565,-10.9494,8
-19.3513,-10.9855,37
-20.8244,-9.2711,23
-22.9081,-9.26042,8
-23.0835,-10.1955,12
-23.952,-11.3043,30
-24.4543,-8.12681,10
-23.3336,-9.17682,10
-23.0132,-9.9138,27
-17.6156,-11.0109,10
-23.4107,-12.7189,11
-24.6352,-7.18399,30
-23.8849,-10.1134,12
-23.2558,-12.1945,8
-23.1211,-12.7778,16
-24.6923,-11.2012,28
-24.5395,-13.6039,8
-19.4935,-10.9486,24
-24.2496,-8.27884,30
-24.2115,-9.42182,10
-21.4684,-12.6754,8
-24.4376,-6.71315,28
-24.8324,-12.0078,40
-15.6244,-11.1452,4
-19.5372,-11.0835,10
-19.1147,-5.26115,8
-24.1045,-9.47261,22
-23.9521,-8.94212,11
-23.262,-12.0732,11
-24.4173,-11.8464,7
-22.8728,-10.0698,8
-20.6752,-13.1138,10
-22.4699,-9.51872,16
-22.9114,-8.28262,36
-15.9095,-11.1543,3
-18.9752,-4.95346,3
29.4304,25.4895,63
29.672,26.2153,31
29.4724,26.1082,12
29.3989,26.2196,26
29.6939,25.3437,26
29.4601,25.695,29
28.8411,25.7385,17
30.378,26.6533,63
26.4694,25.305,31
-3.52006,18.5951,18
-4.90945,20.3872,6
-3.30477,18.2197,13
-2.25025,18.7958,13
-4.4369,18.4318,5
-0.397841,22.4691,12
2.23798,22.2493,6
-0.241977,22.4213,40
3.91951,22.3036,13
-1.49069,22.5133,53
-2.52987,22.4598,12
2.27084,22.2552,39
-4.57896,19.1571,11
3.18149,22.3304,8
-4.0134,17.056,6
-2.67263,21.3856,12
-4.99466,20.2594,12
-4.68074,19.3854,16
-4.23721,19.6462,43
-3.8178,15.9006,22
-4.04628,20.3678,11
-4.46558,19.2412,12
-1.49493,22.5445,12
2.29134,22.3758,13
-4.41967,18.7682,29
-2.73705,20.9017,11
-2.89841,-36.8378,26
-0.133244,-35.5171,14
9.05288,-34.324,28
8.97049,-34.2718,63
13.6039,-33.4836,36
9.9472,-33.3117,27
5.92199,-34.152,26
9.5297,-33.7251,30
10.8668,-33.5044,24
6.72845,-33.9726,26
6.42503,-34.2089,18
9.03022,-34.2474,18
13.4799,-33.1216,42
12.6522,-33.6476,22
6.39547,-34.3877,28
12.6454,-33.7161,48
6.50177,-34.0934,43
12.6632,-33.2892,46
5.08367,-32.8689,18
8.82537,-34.2931,45
5.12608,-32.781,13
9.85732,-33.664,17
5.55885,-34.2226,43
4.95217,-32.8913,15
13.637,-32.9822,25
13.2244,-33.6069,17
13.7515,-33.1044,20
4.98298,-32.9617,34
6.46565,-33.8438,12
4.73921,-32.9267,37
10.877,-33.6238,20
5.00588,-12.4722,13
-0.938298,-12.1217,10
5.05068,-12.3175,9
5.03286,-12.4256,11
-1.0022,-12.0819,7
-1.08903,-12.219,8
-2.26884,-11.8539,4
-1.54722,-11.9819,6
-1.09266,-12.105,40
-0.786597,-12.0707,9
2.80332,-12.0767,6
4.94598,-12.4245,6
-3.35923,-11.806,6
-5.25211,-11.6776,3
-4.41064,-11.749,7
5.34215,-12.2885,7
-4.41827,-11.6624,19
4.9506,-12.4688,3
-4.83946,-11.6908,6
1.67039,-12.0876,100
-3.64047,-11.7491,100
-0.904756,-11.7665,21
-1.12092,-12.1423,13
-3.02591,-11.8658,5
-1.01108,-12.1054,11
-0.953049,-11.9056,27
-3.70667,-11.5973,32
-4.53221,-11.644,8
-0.999711,-11.9199,17
2.41859,-12.024,7
27.8332,21.0462,16
25.0867,24.2834,50
27.9116,23.1311,16
27.1083,22.7555,53
26.8227,22.9418,45
28.3245,21.1744,13
24.8634,24.6466,19
9.36899,22.0437,13
10.1795,22.0126,27
8.1125,22.0904,20
-25.2554,23.5164,23
-25.8782,21.4151,13
-26.5098,23.9527,13
-25.2002,21.297,12
-25.5512,20.5917,36
-24.8859,23.0457,40
-24.9655,23.7409,42
-25.3201,20.0618,34
-26.9223,21.9725,44
-27.3435,21.2952,14
-25.3567,21.0316,13
-25.3964,20.0268,13
-26.2592,24.1331,14
-25.0137,23.9144,34
-25.9803,20.6046,11
-25.2912,21.1851,37
-25.9472,23.0365,44
-27.0588,24.0076,49
-25.2092,21.71,27
-27.9029,23.8889,15
-26.4883,20.8077,13
-25.8844,23.1701,43
-25.6936,24.5166,40
-25.1553,21.7633,38
-27.7054,21.4584,11
-26.1995,21.0005,39
-25.1238,23.7856,13
-25.8669,24.2846,34
-26.9022,20.6722,18
-27.4443,20.9817,7
-26.1303,20.7606,7
-26.12,23.0185,19
-25.5859,20.3118,14
-27.7042,20.7397,17
-25.265,21.0662,19
-28.6727,22.8802,12
-27.0126,20.0476,11
-25.4901,21.929,39
-27.476,20.7532,15
-25.5081,20.1791,16
-25.156,19.8164,9
-26.2373,24.4951,7
-24.9126,24.786,20
-25.3079,20.7143,7
-27.251,21.5504,13
11.1962,-12.5004,16
11.0678,-12.4473,17
5.17955,-12.3051,31
11.1466,-12.5966,28
11.1383,-12.5213,7
11.1703,-12.5096,26
11.0716,-12.6557,9
11.0824,-12.6388,8
10.8877,-12.765,13
5.12855,-12.3551,27
5.39619,-12.2835,10
14.4296,-12.6514,100
8.74667,-12.3589,4
13.6058,-12.5745,100
11.0912,-12.5634,12
11.2834,-12.4356,11
5.26773,-12.2599,24
5.31386,-12.2877,34
9.20293,-12.3024,9
11.0901,-12.5596,24
4.96887,-12.4629,23
