x,y,z
-11.2574,26.823,38
-5.26433,30.289,41
-9.67451,26.7417,11
-7.8213,28.0086,41
-9.15086,27.0983,25
-11.1012,25.6117,11
-8.46169,31.6579,13
-9.72363,29.1175,31
-10.1104,28.593,12
-5.70863,31.0426,9
-14.151,32.6642,14
-9.40534,26.4366,20
-9.81235,30.8118,39
-8.44344,26.0231,44
-8.98409,27.0716,42
-7.3812,31.2971,100
-11.7445,25.657,31
-5.87699,28.5094,34
-10.5307,26.9587,31
-10.5304,26.7889,23
-6.88109,32.2488,100
-11.6826,26.6488,17
-9.42864,26.2921,41
-11.7795,25.0931,42
-14.2766,25.9618,42
-7.56829,28.7644,31
-8.20102,27.1548,34
-7.8877,28.4411,37
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.86132,28.5786,32
-9.95578,26.4699,13
-7.93487,27.3614,31
-9.98502,25.2268,42
-9.78986,25.2689,21
-7.81782,28.1902,21
-6.90811,33.7331,13
-10.6593,30.3466,31
-5.84923,29.332,37
-9.65398,34.4236,11
20.4684,22.9543,10
20.8859,24.0547,14
23.1776,22.3701,14
22.3685,23.6362,32
21.6262,23.1227,13
22.224,22.4662,10
19.7946,22.2196,12
20.4409,22.7858,31
22.369,23.9974,30
22.8715,22.2266,12
21.534,22.2503,28
21.2306,18.9874,10
21.1121,23.5443,12
18.5272,23.4479,11
20.0274,24.2493,41
21.5588,21.9113,14
19.1606,23.658,36
22.5984,22.2807,11
22.9263,22.1973,31
20.9762,23.9447,33
21.4174,22.1838,12
21.3513,23.0357,24
21.5034,22.3472,8
20.6113,22.813,11
22.6745,22.0381,24
19.077,24.3016,9
21.2385,16.7841,31
20.9806,19.6481,55
20.097,22.5123,21
21.2671,24.0319,11
21.423,22.9029,33
20.8969,19.6567,100
23.1971,22.7133,31
19.1634,22.776,9
22.2204,22.5581,22
22.2585,23.2833,41
18.9263,24.2483,14
22.6837,23.0204,44
22.6584,21.8091,15
21.1824,22.8027,45
19.9984,22.4049,13
23.5793,23.8633,12
20.7906,19.802,36
18.5351,23.3153,13
18.9694,23.4724,33
20.8818,24.1892,30
22.0719,24.0507,10
20.2662,23.5112,8
22.0022,21.0982,9
19.0295,23.3977,7
23.4624,21.4985,8
20.9402,23.0645,30
22.3525,22.2897,8
23.3851,21.8,10
-21.0162,8.69666,100
11.6505,12.3177,5
11.918,4.88886,7
11.6705,9.08875,7
11.5787,11.282,3
11.3061,13.8358,6
11.7996,6.39167,6
11.7974,9.93567,2
11.8674,4.72265,5
11.6445,6.63437,3
11.6405,9.05321,3
11.537,13.6933,2
11.8961,4.54779,3
11.7028,10.692,5
11.6633,12.7664,6
11.6442,12.9221,11
11.7478,6.06509,8
11.5954,11.3637,6
11.852,4.89551,4
11.6478,5.59818,10
11.6401,10.618,8
11.7427,5.82944,2
11.6485,8.30951,5
11.7036,7.30116,17
11.9213,7.32336,26
11.9337,6.98525,38
11.7504,8.56256,8
11.8953,7.15227,25
11.5807,11.2101,9
11.9254,5.0775,6
11.5454,11.4378,4
11.5681,12.86,38
11.7412,12.8772,19
11.7946,12.7218,12
11.9712,6.84781,7
11.4873,13.8388,4
12.484,11.7123,2
11.7538,12.6241,25
12.2484,7.50535,8
12.3367,7.20943,11
12.7606,5.26366,3
11.3054,7.10555,11
-12.9192,13.8367,5
-12.7122,10.9259,3
-12.7359,10.1124,4
-12.7233,12.505,4
-12.6964,10.9043,4
-12.7693,11.143,5
-12.5697,7.00164,4
-12.6785,8.50401,5
-12.6869,8.21603,7
-12.7111,8.17934,4
-12.5397,6.32589,23
-12.6917,9.06298,8
-12.8373,12.8348,10
-12.8647,11.6452,15
-12.8252,11.4418,8
-12.7482,10.196,7
-12.5783,6.93208,7
-12.5255,7.14885,9
-12.7749,12.9172,5
-12.8314,13.3159,7
-12.5287,7.30587,11
-12.6879,13.2726,6
-12.9218,13.1157,8
19.5145,5.84997,32
19.7065,7.57268,10
19.2705,11.5553,8
19.0861,10.627,9
19.6867,8.50962,9
19.8163,10.9874,9
18.2477,7.42775,10
16.9003,7.42566,9
17.4232,8.16851,7
20.0784,9.22519,20
16.3875,7.03156,7
18.8371,10.0084,100
19.2908,9.13172,24
18.3038,10.0733,25
19.4036,8.99432,31
20.336,9.17206,9
18.9854,10.3434,18
19.0969,9.09328,36
16.9119,6.53495,26
16.8822,5.61752,8
19.4653,9.10229,100
19.204,9.71015,37
21.4818,12.8523,10
17.2154,6.48065,36
17.0686,5.42858,19
21.5776,13.8415,8
20.4502,8.03957,9
17.2344,8.23217,26
17.47,6.39261,31
18.0663,7.87819,24
18.5316,8.01542,8
17.9806,8.6923,21
17.3959,8.63593,42
19.2238,10.9628,41
17.8815,9.42655,27
17.3342,6.32249,100
19.2859,5.98461,37
17.2918,6.22501,35
18.1841,5.38286,7
18.4587,10.1527,24
19.0332,9.02044,45
16.4844,7.65691,39
17.3211,9.54568,8
18.7092,8.95022,25
19.5835,9.77663,34
18.1811,9.02061,100
17.4335,9.11767,40
18.6275,5.55465,31
17.1079,7.27132,35
17.0143,7.43174,100
17.5748,8.38404,30
18.0629,5.47742,23
20.0116,9.74965,25
17.4121,5.8001,40
20.4156,6.04968,8
17.7624,8.28797,29
18.3232,8.66916,26
21.7777,12.5091,8
17.6278,7.99185,31
18.5881,9.92072,36
17.9343,7.72793,36
18.523,7.98003,37
19.8629,4.92651,40
19.8717,10.1012,30
19.2776,7.08343,7
18.9584,7.41761,22
18.7747,10.6925,12
19.1314,9.31248,43
19.9229,5.0204,16
20.6947,8.52666,24
17.5308,6.01406,41
17.5861,8.43089,36
18.1772,8.78594,44
18.8618,8.40159,23
19.668,6.0941,7
18.57,5.13596,22
17.5399,5.48321,9
18.7919,8.13092,28
19.3994,9.38229,40
17.6782,5.8738,33
17.1383,6.89589,30
16.9449,5.31885,29
16.9223,7.21277,34
17.6814,6.64054,27
17.051,7.30973,27
16.2912,6.67721,19
19.0448,11.2588,34
16.7496,7.54926,22
17.5352,7.26444,28
18.9294,5.17457,27
17.1803,5.21419,20
17.6146,7.13004,29
19.3276,4.88253,7
17.5489,7.61418,42
17.1571,7.9913,16
18.3137,6.06442,34
18.0662,6.90231,35
18.7311,9.65402,30
17.6705,7.89215,21
19.8821,5.45599,9
18.0791,6.07936,22
18.3327,4.92546,9
19.5083,4.65377,36
17.6931,9.96262,36
17.1243,9.19347,29
19.4905,7.77872,31
17.076,8.48023,25
17.7328,9.60764,35
18.2961,6.99182,7
19.8582,7.92195,19
20.0063,7.22242,11
20.3492,7.38919,8
19.6132,10.5055,8
18.8856,7.46599,15
16.8833,8.38123,17
16.6477,4.61914,17
19.2019,4.87254,8
29.4459,27.2645,45
29.4382,27.7437,14
28.9362,26.1813,32
25.3288,25.2668,14
27.1725,28.6999,13
26.812,28.625,16
29.8661,28.7815,21
-6.72321,-18.4658,9
-11.9044,-18.7772,14
-7.1982,-18.3889,11
-7.24721,-18.4857,10
-6.79117,-18.458,12
-10.2231,-18.5829,10
-6.96431,-18.4151,14
-10.5493,-18.6184,12
-6.83367,-18.4282,13
-8.68313,-18.5904,12
-7.91717,-18.5993,9
-10.4916,-18.5579,13
-8.71948,-18.5741,10
-11.5362,-15.5768,10
-10.4389,-18.7061,15
-12.1367,-18.6941,13
-11.6906,-18.8211,12
-11.4643,-18.8335,30
18.8101,3.87422,26
20.1983,3.46481,9
18.1659,4.43968,11
17.5251,4.53592,8
19.8392,3.40839,18
20.0634,4.69938,32
16.4972,4.62226,28
18.9258,4.49681,19
19.5456,3.93406,27
18.1558,3.71155,9
19.8948,4.33427,11
18.5825,3.66868,36
20.3059,3.02158,22
19.7132,3.04922,25
17.1506,4.57652,10
19.343,3.792,30
19.5433,3.17015,32
19.3615,4.26901,31
18.5753,3.91716,27
17.8246,4.51187,26
18.9199,3.81172,8
19.0446,3.80744,18
18.3397,3.8672,17
12.0446,-3.53653,9
11.9282,1.98362,7
12.06,-3.57821,5
12.1434,-1.61295,8
12.1545,-2.37607,4
11.991,1.65559,3
11.9602,3.82455,2
11.7917,2.74783,4
13.9507,-4.85607,8
12.1265,-2.22514,7
12.1727,0.443729,17
12.0748,-0.935562,5
12.1087,0.409126,22
12.1715,0.580828,21
12.0533,-2.38893,3
12.0736,-0.543726,4
12.1769,-2.95928,6
12.1864,-3.41965,8
10.9321,3.64084,3
11.9727,2.73693,6
12.1745,-4.22797,4
12.2804,-4.09149,3
11.9745,2.75516,8
12.3525,0.783777,24
12.1679,-0.341302,3
12.1236,0.587842,29
11.7542,1.31873,5
12.3469,-1.59996,3
12.8306,-11.3867,10
12.0155,-7.82885,10
12.1111,-6.0882,9
12.3649,-9.76718,10
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.5522,-11.8211,8
12.584,-5.2066,8
12.9121,-11.2948,26
12.2287,-5.84516,7
12.9344,-11.2385,17
12.4194,-5.26265,22
12.2314,-6.42331,5
12.9865,-11.2965,18
12.415,-9.30751,9
12.2566,-6.53356,8
12.4519,-11.564,35
25.5882,-18.0283,21
26.6453,-21.0547,18
27.0273,-22.4312,49
25.2707,-18.4227,16
25.5861,-18.4919,15
25.8703,-16.5594,14
25.4962,-17.4532,14
27.88,-23.3203,22
24.2119,-19.5498,14
29.1434,-27.5661,25
-15.6926,23.1888,10
-15.3093,21.5021,8
-15.7703,23.7293,11
-15.3956,22.8492,11
14.4149,34.3372,10
-29.9503,-21.3307,25
-31.6686,-19.1486,75
-29.9066,-21.2528,18
0,0,0
22.4255,-11.2853,9
22.5752,-13.9891,48
22.6143,-13.867,100
22.7134,-13.8856,51
28.3985,-1.18916,13
-28.851,-37.8743,26
-19.0122,-20.5443,14
-19.3587,-20.3975,19
24.9849,-24.8331,17
-13.8925,34.7319,22
-12.2541,37.0764,36
-5.36641,35.7753,12
-5.88218,36.8552,15
-12.5862,39.6073,46
-4.98949,34.5154,13
-9.46125,34.0496,14
-19.8755,-5.4625,100
29.8449,24.894,56
-24.8486,-27.3734,100
-12.0748,-6.60834,8
-12.1828,-6.42024,10
-12.1502,-3.37975,7
-11.7194,-10.6647,8
-11.8577,-12.256,12
-11.8734,-8.51078,8
-11.5831,-12.5381,10
-12.1664,-12.1443,40
-14.117,-31.2323,16
16.2059,34.9011,11
21.8983,26.6645,11
18.3737,27.4103,13
17.8411,29.1961,10
18.5365,28.7365,11
15.3802,34.0666,12
17.9834,27.8393,10
18.3877,24.7896,10
23.4613,29.9572,13
22.9806,24.9893,11
18.6607,26.1831,12
18.8779,26.3506,10
18.231,25.6637,9
18.2798,29.0153,13
17.7323,29.6363,31
18.3148,26.3902,15
17.6561,26.9525,22
21.0268,29.0701,14
21.3171,24.5882,21
21.0928,26.6715,39
21.3762,28.0453,12
22.7714,25.7235,54
15.0416,34.5564,42
18.5696,30.5039,16
21.5381,31.0568,12
15.3719,34.3177,14
18.1544,26.729,8
19.9495,25.1094,33
21.0364,28.5685,46
21.6258,30.2591,11
15.0518,34.6105,13
19.7273,28.1821,53
19.6991,26.07,11
19.2937,26.9579,41
17.8811,27.3735,39
18.9192,24.7898,32
18.3747,29.1669,41
20.9875,28.1206,11
17.9468,29.247,12
15.6907,34.6068,15
21.8395,26.0098,54
17.4962,27.2883,33
21.6919,28.8422,11
20.1148,28.2707,22
20.0817,25.5132,46
19.9788,25.1348,20
18.8599,28.86,27
21.4269,25.2808,10
18.4114,27.2868,48
18.3628,27.1442,41
20.3843,25.2882,15
19.063,26.9143,48
19.8604,26.6241,34
20.0771,25.435,12
21.6715,25.6667,66
18.399,25.4454,15
19.1543,28.8099,13
19.0013,26.8882,12
21.0127,24.4102,8
18.6023,24.3506,12
20.9974,29.6816,10
19.7677,26.8706,43
18.2068,25.0287,7
19.107,24.7725,37
23.0067,24.6287,41
20.9853,27.2251,43
18.6307,24.6553,40
17.4101,34.9629,12
18.4999,27.3318,33
19.5143,26.8712,47
24.9529,27.0763,12
23.2483,24.7562,13
18.434,27.6735,8
22.5677,28.3299,11
19.2117,24.2388,11
19.0768,27.5456,9
19.0664,30.2013,11
18.338,26.6257,9
19.2487,24.5247,10
23.2949,26.081,11
16.6241,35.0108,14
17.2303,24.7638,9
20.7446,23.087,9
15.2345,34.3121,9
16.676,34.934,10
15.8031,36.1394,14
16.616,35.5154,15
15.6026,36.6115,13
15.9969,37.6403,15
16.2309,35.7359,11
14.4245,39.739,15
15.0144,37.0679,39
18.4876,37.6363,11
15.1562,35.3812,14
14.8224,36.2472,11
15.5561,37.2463,84
15.0648,35.5222,15
16.7532,35.5274,16
15.1357,38.1388,48
16.2913,38.8163,20
15.1842,35.8331,16
14.9642,35.2474,10
14.8859,35.6207,12
14.7706,37.7151,69
4.87614,18.8724,9
6.42395,18.9518,5
8.30506,19.0032,9
9.20859,18.9363,12
6.46985,18.9345,8
11.2311,15.7528,8
10.6265,18.8545,8
11.249,17.4568,4
11.3808,14.8263,8
6.36781,18.7909,6
11.3684,17.3668,6
11.1676,17.9283,7
11.3969,16.393,5
9.27985,18.8704,11
7.64213,18.9248,7
11.0706,18.4905,3
9.30153,18.9816,4
5.72348,18.8178,10
11.854,18.8284,34
4.56861,18.7939,3
8.80875,18.9979,23
5.34156,18.7103,2
3.20938,18.7198,7
8.96643,18.5388,4
11.3248,17.6773,8
9.1303,18.9474,10
7.2299,18.9807,4
11.4667,14.6148,7
11.2491,16.8139,3
5.24026,18.8133,8
11.2957,19.3816,15
11.4725,17.4684,5
10.347,18.9544,6
9.82814,19.0821,5
11.5132,16.2586,4
10.7423,18.148,5
11.4778,15.5817,5
11.5192,13.8661,3
12.2968,38.1167,14
12.4976,39.6188,14
13.2325,38.5435,42
13.7108,38.7467,14
7.0639,39.3135,13
5.92166,37.6413,12
4.82977,38.4961,10
8.68757,37.2757,14
13.5409,36.7759,15
9.94209,36.3202,10
8.05731,37.0194,13
9.12618,37.3856,10
7.85648,39.2548,42
14.4684,37.9071,100
11.8676,37.4917,10
13.3996,37.087,10
7.17476,38.811,12
13.9737,37.5367,62
6.44877,38.6807,10
7.66775,39.6476,41
7.75916,38.832,10
8.3436,36.1551,9
7.58105,37.1764,11
10.7775,39.4089,12
9.90747,36.4577,13
8.38251,36.8847,42
11.6497,37.623,15
9.76068,38.8669,11
11.8023,37.8048,13
9.61281,36.934,12
7.471,37.9378,14
6.25625,39.385,15
14.289,39.716,12
13.4766,38.0355,16
5.59891,38.8563,15
4.83293,39.5144,22
12.8353,36.3743,19
8.92669,37.3185,15
12.7464,39.1189,16
13.9295,37.228,18
5.34059,38.9404,54
12.4834,39.4875,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
7.8087,39.2464,39
10.2753,38.3818,12
13.2492,36.5335,17
14.0761,37.0959,42
8.92827,36.1764,21
12.7262,39.5069,63
7.01139,39.4072,63
13.6,36.6915,14
7.49149,39.7826,16
8.47675,36.4609,12
10.8117,39.3007,15
8.06628,36.7664,29
11.2614,37.4413,12
4.8075,37.877,11
-2.19363,18.4708,7
-3.3307,18.483,8
3.07133,18.7959,8
2.40287,18.8316,4
-1.82789,18.3663,6
-1.59793,18.5104,8
-2.46117,18.423,5
-4.73687,18.415,3
2.49086,18.6901,5
-3.76815,18.4182,2
-4.89187,18.3649,7
-4.56198,18.4802,8
0.302336,18.5013,3
0.388663,18.4208,2
-4.37092,18.4109,5
-0.970719,18.573,31
4.40883,18.7529,10
1.97011,18.6819,6
-4.20479,18.4488,9
3.4455,18.6859,6
1.21978,18.611,9
-3.58958,18.4314,4
-0.292464,18.4699,5
-0.823973,18.5755,39
-3.70441,18.3992,6
1.18507,18.5839,10
4.11744,18.7375,4
-0.0118919,18.565,8
12.734,-17.58,14
10.5331,-17.5878,13
12.933,-17.4207,11
12.217,-17.8223,13
7.26406,-17.6612,10
12.1356,-17.6364,12
10.566,-17.6207,14
12.2305,-17.5418,9
10.1475,-17.5651,9
13.4318,-17.6301,31
11.7825,-17.7053,100
13.4905,-17.5812,26
13.3823,-17.7585,16
11.9946,-18.4811,10
11.1079,-17.5858,10
10.3327,-17.7172,11
10.6796,-17.6591,15
8.84193,-17.6513,9
10.5464,-17.529,8
12.1727,-18.4823,16
-1.99696,36.9272,22
-0.535771,38.4615,16
4.30733,37.9887,13
-2.15856,36.4712,34
4.36181,38.8903,12
2.17846,38.213,14
4.58787,39.0418,17
4.48056,38.3219,14
-1.49362,37.2787,13
0.971362,39.0097,13
0.639638,38.5297,10
2.09635,38.4424,13
-3.58846,36.1808,12
2.04073,38.0239,10
-2.25627,37.2849,12
1.29515,38.7286,15
0.174821,39.4115,15
0.0880291,39.2898,40
-0.147984,38.054,14
0.695931,38.7943,45
1.03669,38.52,44
-3.80911,39.4536,42
0.590094,38.7586,30
-2.33171,38.3083,15
-3.76107,36.6324,14
-3.53753,36.2015,18
-3.16301,34.8179,13
-3.73613,39.2799,48
1.18097,38.433,42
4.1158,38.8164,20
1.62867,38.0174,15
-3.66898,35.3052,31
-2.18726,39.8753,52
2.50235,38.3585,19
-0.321589,39.2561,33
1.4314,38.218,31
0.852264,36.6841,15
-3.68405,35.4482,11
-4.55174,35.136,13
-1.23449,39.7864,35
0.911482,37.4014,12
-2.23522,39.1359,30
-2.11831,37.5601,14
-2.37589,37.6068,11
3.62029,38.4939,10
1.22977,39.2075,10
-3.64605,28.4239,41
-4.1795,31.4257,9
-3.20756,31.3715,19
-3.90367,34.183,11
-2.95034,32.0288,33
-5.13058,31.406,27
-3.51473,32.3837,10
-4.76215,30.8494,32
-4.71219,33.8221,8
-4.8043,29.1845,39
-4.63089,29.6319,41
-2.98829,30.7857,49
-2.61369,34.1548,41
-2.66251,32.9286,39
-3.74569,30.3007,36
-3.70998,28.5268,34
-3.44499,32.3005,11
-3.05126,31.7157,15
-3.41013,32.3095,31
-4.79503,30.5097,42
-4.7551,31.4356,31
-3.59659,31.4137,37
-4.9512,29.9618,10
-4.89821,29.2054,17
-4.88629,30.3075,24
-4.1212,32.2388,13
-4.30529,29.3067,10
-4.04403,32.5737,9
-4.98484,29.8109,40
-4.74384,32.4428,21
-3.64187,33.9121,10
-5.46856,30.9381,12
-2.96561,32.3608,25
-4.21794,32.1431,12
-4.209,28.1045,45
-4.88619,33.5285,13
-3.7992,34.4243,30
-1.84606,34.1054,26
-31.1435,2.64297,100
-26.0987,-2.82984,100
26.558,38.9028,21
26.1165,39.1895,22
25.3668,39.4907,63
26.5491,39.1735,12
25.7277,39.0143,21
27.3192,38.4345,19
26.3698,39.5122,19
25.528,39.4401,12
25.7427,39.6988,16
-12.4219,4.09054,3
-12.4543,3.29981,4
-12.2774,-1.27031,5
-12.4514,4.82863,4
-12.3516,1.26021,3
-12.4065,1.38502,5
-12.4295,3.12316,7
-12.3774,1.51535,8
-12.2226,-1.35157,4
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.5166,5.48511,8
-12.3073,-0.326068,100
-12.1323,-3.01095,8
-12.4172,2.68466,5
-16.2068,25.7084,9
-15.6383,26.4069,10
-14.4164,31.5762,12
-15.2081,25.6504,31
-21.4755,24.9977,13
-14.6277,31.6094,10
-11.4149,22.8677,31
-11.5978,21.9035,7
-13.0674,22.9411,10
-14.6032,22.9487,40
-12.5235,23.2582,13
-10.0055,23.8782,10
-8.75806,18.2654,4
-12.9595,23.1178,39
-11.9874,18.1306,7
-13.4258,24.1272,33
-11.5454,18.2332,8
-8.05654,18.3147,2
-10.9327,18.1374,5
-5.7975,18.3185,7
-11.6375,18.0988,3
-13.6968,24.2804,28
-10.5883,23.4273,34
-7.98071,18.2789,5
-11.9736,23.2381,43
-13.0142,16.6199,8
-12.2397,23.3568,26
-9.93586,18.15,3
-14.7282,22.6796,21
-10.4909,18.1921,7
-10.6638,22.8983,25
-10.9647,21.7989,15
-10.4947,18.1551,4
-10.2632,23.1711,22
-12.0607,22.7361,8
-13.0596,22.5605,11
-5.67496,18.3448,6
-12.6197,23.1887,40
-11.2196,18.088,6
-8.35269,18.2841,10
-13.3001,23.2937,8
-9.87531,23.6492,31
-13.0618,18.0093,100
-13.0508,17.5423,7
-13.8749,23.921,38
-14.0674,23.9773,10
-11.6006,24.3173,31
-12.4992,23.9365,30
-10.3675,18.1926,9
-12.9006,13.3361,9
-12.9558,18.4986,8
-11.8105,18.1635,10
-13.0692,16.8786,10
-11.7626,23.7816,40
-10.8971,23.3884,35
-6.08225,18.3643,9
-10.1401,23.6573,30
-12.9319,15.3025,7
-10.9004,24.305,39
-10.6859,22.8428,40
-14.6699,22.6565,10
-9.55855,18.278,6
-10.3924,22.5422,16
-12.0888,23.9063,100
-9.67719,18.1995,8
-11.0314,21.895,30
-11.4907,22.5827,41
-7.65185,18.472,7
-11.218,24.3072,44
-6.56179,18.334,4
-14.5816,23.557,31
-11.091,22.7065,17
-13.3673,24.486,100
-11.4561,24.1826,8
-14.7312,22.2069,30
-10.376,22.6578,41
-14.1434,23.7986,100
-12.0945,23.4321,20
-11.4035,21.0904,9
-11.5639,23.5656,41
-14.625,22.5638,12
-13.6051,24.3414,54
-12.2948,23.21,44
-13.1622,18.0473,38
-11.4574,22.696,30
-13.091,17.6483,5
-12.9565,15.9195,5
-13.0932,18.2542,18
-10.581,22.5211,24
-10.4609,24.2742,12
-13.2278,24.7894,90
-10.893,23.4536,10
-9.78154,24.3044,6
-10.8025,24.1309,32
-10.34,24.9374,36
-12.9036,13.7802,10
-13.473,22.6736,9
-12.7745,15.2452,100
-8.45423,25.0133,9
-15.1786,23.4348,12
-11.3347,24.1787,24
-7.19506,30.0402,12
-8.17232,28.0588,12
-9.62492,28.3099,9
-12.2491,25.1789,40
-9.22364,28.1647,41
-8.58163,26.1052,44
-9.62628,27.7432,11
-10.9677,27.3892,9
-7.44116,29.7501,10
-11.1732,25.5491,8
-10.4595,31.0972,10
-6.29848,30.0387,9
-8.02581,30.5878,10
-5.90393,33.4326,41
-5.37401,29.8716,30
-9.82561,26.7121,28
-10.213,26.374,38
-9.68443,27.2187,30
-5.62356,30.8828,10
-10.6804,27.1206,12
-8.58892,27.6629,8
-7.43049,28.6963,35
-13.3587,32.159,10
-6.84735,30.2103,21
-9.29594,28.8562,10
-8.82948,31.3203,8
-8.96475,25.6063,32
-5.40433,34.2837,8
-5.24772,27.8361,30
-9.51012,26.0296,9
-5.82876,29.9564,7
-9.2997,33.1288,10
-9.33404,32.3806,11
-13.3498,31.5014,11
-14.1864,32.3136,12
-11.8881,26.4073,9
-13.13,33.1149,11
-11.0034,29.5033,10
-14.3106,30.7478,11
-9.33219,30.2244,10
-5.40379,33.9864,9
-10.8794,33.1031,11
-5.57144,27.4484,45
-9.46553,29.1012,20
-9.9187,27.2212,9
-11.1219,28.3886,10
-9.50202,26.3788,27
-10.2631,26.3402,9
-8.42929,30.9607,9
-11.6972,26.8168,8
-7.80415,29.0021,10
-9.94848,27.0932,20
-11.5184,26.6685,10
-5.53013,31.9021,11
-6.00085,29.0097,10
-13.2416,32.3333,13
-12.9537,33.213,14
-11.0727,27.0295,36
-8.08619,28.0297,9
-11.3081,26.0346,12
-9.01229,34.0305,13
-8.5085,26.1358,10
-9.18553,25.999,30
-8.61881,28.8046,22
-7.39456,27.5558,30
-7.10876,27.5125,10
-8.41447,25.704,25
-12.3875,25.9991,10
-8.25276,26.6711,20
-6.02776,29.3333,24
-7.17342,29.4248,40
-14.3986,30.5753,13
-6.06767,29.1366,26
-5.19593,28.8355,26
-11.5378,26.2828,100
-11.2574,26.823,38
-5.26433,30.289,41
-9.67451,26.7417,11
-7.8213,28.0086,41
-9.15086,27.0983,25
-11.1012,25.6117,11
-8.46169,31.6579,13
-9.72363,29.1175,31
-10.1104,28.593,12
-5.70863,31.0426,9
-14.151,32.6642,14
-9.40534,26.4366,20
-9.81235,30.8118,39
-8.98409,27.0716,42
-7.3812,31.2971,100
-11.7445,25.657,31
-5.87699,28.5094,34
-10.5307,26.9587,31
-7.4725,31.1077,51
-10.5304,26.7889,23
-6.88109,32.2488,100
-11.6826,26.6488,17
-9.42864,26.2921,41
-11.7795,25.0931,42
-7.56829,28.7644,31
-8.24155,27.2381,34
-7.8877,28.4411,37
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.86132,28.5786,32
-9.95578,26.4699,13
-7.93487,27.3614,31
-9.98502,25.2268,42
-6.90811,33.7331,13
-5.09078,31.1917,20
-10.6593,30.3466,31
-5.84923,29.332,37
-9.65398,34.4236,11
20.7929,23.9575,11
20.4624,22.9616,10
20.732,24.0378,14
23.1776,22.3701,14
22.3685,23.6362,32
21.6262,23.1227,13
22.224,22.4662,10
19.7713,22.1851,12
20.4439,22.7794,31
21.4121,23.756,12
22.8513,22.323,12
21.534,22.2503,28
20.7117,23.0313,14
21.1703,19.0793,10
18.5272,23.4479,11
20.0274,24.2493,41
21.5588,21.9113,14
19.1606,23.658,36
22.5984,22.2807,11
22.9263,22.1973,31
20.9762,23.9447,33
21.4174,22.1838,12
21.3513,23.0357,24
21.5034,22.3472,8
20.5161,22.757,11
22.6745,22.0381,24
21.2385,16.7841,31
20.9806,19.6481,55
20.097,22.5123,21
21.423,22.9029,33
20.8969,19.6567,100
23.1971,22.7133,31
19.1634,22.776,9
22.2204,22.5581,22
22.2585,23.2833,41
19.9846,22.4228,13
18.9263,24.2483,14
22.7893,22.9973,44
22.6584,21.8091,15
21.1824,22.8027,45
23.5793,23.8633,12
20.7906,19.802,36
18.5351,23.3153,13
17.7819,23.9889,13
18.9694,23.4724,33
19.2086,24.1894,9
22.725,22.6954,15
20.8818,24.1892,30
22.0719,24.0507,10
22.0022,21.0982,9
19.0295,23.3977,7
23.4624,21.4985,8
20.9402,23.0645,30
22.3525,22.2897,8
22.5184,23.9322,30
23.3851,21.8,10
-20.9553,8.68369,100
11.3642,13.1286,8
11.6505,12.3177,5
11.918,4.88886,7
11.6705,9.08875,7
11.5787,11.282,3
11.3061,13.8358,6
11.7996,6.39167,6
11.8132,10.3809,2
11.884,4.61653,5
11.6445,6.63437,3
11.597,7.96339,2
11.6405,9.05321,3
11.537,13.6933,2
11.9036,5.70745,3
12.0747,7.91198,2
11.7028,10.692,5
11.4391,12.864,6
11.6442,12.9221,11
11.7478,6.06509,8
11.5954,11.3637,6
11.852,4.89551,4
11.6478,5.59818,10
11.6401,10.618,8
11.714,5.8854,2
11.6485,8.30951,5
11.7036,7.30116,17
11.7926,3.9176,3
11.9213,7.32336,26
11.9337,6.98525,38
11.7504,8.56256,8
11.8953,7.15227,25
11.5807,11.2101,9
11.9254,5.0775,6
11.5454,11.4378,4
11.5681,12.86,38
11.7412,12.8772,19
11.7946,12.7218,12
11.888,6.72234,7
11.4873,13.8388,4
12.484,11.7123,2
11.7538,12.6241,25
12.2484,7.50535,8
12.3367,7.20943,11
12.7606,5.26366,3
12.1965,4.83874,3
11.3054,7.10555,11
-12.7413,9.48802,5
-12.8196,10.7701,6
-12.4088,5.45039,3
-12.473,6.38707,10
-12.9192,13.8367,5
-12.6871,11.002,3
-12.7233,12.505,4
-12.77,6.39331,11
-12.6938,9.09766,8
-12.5397,6.32589,23
-12.5228,7.11969,4
-12.8647,11.6452,15
-12.8252,11.4418,8
-12.7482,10.196,7
-12.5783,6.93208,7
-12.6913,8.1902,7
-12.5255,7.14885,9
-12.7749,12.9172,5
-12.5819,7.44539,11
-12.8314,13.3159,7
-12.6879,13.2726,6
-12.9218,13.1157,8
19.2906,4.89465,10
19.5145,5.84997,32
19.7065,7.57268,10
19.6867,8.50962,9
19.8163,10.9874,9
18.2477,7.42775,10
20.0742,9.6405,12
16.9003,7.42566,9
17.4232,8.16851,7
20.0784,9.22519,20
16.3875,7.03156,7
18.8371,10.0084,100
19.2908,9.13172,24
18.3038,10.0733,25
19.4036,8.99432,31
20.336,9.17206,9
18.9854,10.3434,18
19.0969,9.09328,36
