x,y,z
20.2662,25.9714,16
19.0844,33.4832,13
19.2625,25.6099,33
23.2221,27.1906,47
17.7183,33.8275,11
19.2252,33.8827,18
20.2171,25.6165,23
23.2651,27.4517,23
20.4606,25.8383,11
17.3676,33.7152,16
22.0686,25.029,20
20.5232,25.4046,35
23.3264,26.8448,14
22.083,25.3502,39
18.8119,24.9058,18
22.1747,25.0837,22
22.9939,25.4059,41
20.0573,25.7573,26
23.5853,26.2532,45
22.1807,25.1153,24
19.7252,25.5533,34
22.1195,25.0503,17
20.6049,25.3966,36
17.4423,33.1225,15
21.8099,25.1558,12
21.0397,25.6795,37
23.8799,24.8517,27
20.7017,27.8285,14
17.4816,33.0657,11
22.8684,25.9681,43
19.159,33.4494,21
24.3696,25.4945,46
20.6281,27.5232,17
24.0218,25.3405,44
20.9238,25.6942,20
19.6027,26.0518,35
21.9126,26.6134,42
20.5068,27.5427,19
16.5274,34.276,25
17.6465,34.1721,15
23.311,25.3961,39
24.2536,25.0416,45
23.0577,25.3755,19
21.921,26.7152,19
23.8758,24.9887,17
19.6577,34.5289,13
16.3676,34.3239,12
22.4409,26.3163,63
19.9805,27.8448,12
22.4098,26.4507,18
22.5544,26.1452,13
24.2518,24.9635,22
21.4233,24.9525,25
20.8606,27.5228,44
21.1688,27.309,23
19.1111,24.9071,10
19.8437,26.6394,11
22.2019,27.8975,11
23.0415,25.5101,17
18.9996,33.686,25
23.8322,24.9948,63
20.9044,27.4694,11
17.7009,34.0352,12
15.8867,34.4414,13
4.75411,18.4064,10
0.366967,18.6723,10
-0.240026,18.5194,9
0.775276,18.554,30
0.713433,18.5669,31
0.885047,18.5809,29
-4.97483,27.4911,13
-2.63401,30.2851,15
-1.40714,33.517,14
0.190965,33.3168,13
-1.86565,33.94,11
-3.06451,33.7125,45
-4.19777,29.4937,14
-1.60442,28.5013,31
-2.83721,31.8804,12
-1.00764,30.9722,15
-1.67348,30.6356,30
-0.640236,31.0282,25
-0.0967509,33.0212,12
0.452372,32.3675,26
-2.34185,32.0625,16
-3.91357,32.637,18
-0.11699,32.0133,18
-1.1417,28.7825,16
-3.28227,29.5647,10
-1.1038,31.6717,17
-2.70137,28.8449,21
-0.0676459,31.8346,17
-0.342416,32.7951,22
-2.49489,29.6745,25
-1.08041,31.1103,9
0.287323,31.8195,16
-1.69111,29.0178,23
-0.709347,30.7118,28
-2.47607,30.7566,16
-2.51495,32.8143,18
-4.50897,28.5411,10
0.0533708,32.5731,37
-4.78592,29.9841,27
-4.33549,32.6361,36
0.413405,32.3721,36
-0.357626,32.3556,14
-4.76797,32.7815,13
-1.17063,32.942,12
-2.27196,30.6405,25
-0.963295,33.9217,11
-2.73735,33.8378,42
-3.78932,27.2003,21
-0.646052,31.3486,18
-3.98479,32.4133,34
-3.06698,29.2267,14
-3.26068,30.0845,26
0.0964621,32.5395,16
0.448302,32.2502,35
-3.34397,31.1643,15
-3.68555,26.2144,21
-0.794425,32.1575,22
-4.08151,29.8872,32
-1.14106,28.6272,21
-2.8309,33.7573,19
-4.08868,27.3848,14
-3.34948,30.2274,15
-4.87813,31.3546,47
-4.64386,26.7874,22
-5.1025,30.6643,18
-0.95144,28.5871,23
-5.05195,27.0429,21
-5.3596,30.8678,37
-2.22305,32.2549,61
-0.363465,33.3252,16
-0.612755,33.0515,13
-4.48939,30.6539,30
-3.2875,29.905,32
-3.64477,26.6346,13
-1.45174,33.2651,16
-2.67167,33.0002,36
-4.80416,31.4978,34
-0.682073,28.4577,11
-3.76601,32.7032,16
-3.1339,31.3276,18
-2.3886,31.31,15
-1.59372,31.9807,20
-1.14864,32.1556,16
-3.42965,28.0696,21
-4.12347,32.6174,17
-9.24143,23.1504,19
-10.4225,23.2466,36
-9.90134,23.4038,9
-9.18931,24.1555,17
-9.13103,23.0354,11
-13.0023,22.587,11
-8.98982,23.4852,34
-10.4551,23.9673,11
-11.1092,24.3453,13
-9.13893,24.4704,23
-11.0042,25.1609,33
-9.29027,23.8417,20
-13.5183,24.0212,11
-11.706,24.9169,42
-9.18824,23.6216,11
-9.50718,23.1098,31
-12.2448,23.1845,23
-9.58895,23.28,12
-10.97,25.0584,31
-9.97664,23.9869,31
-12.5817,23.0906,14
-12.4343,23.5738,21
-10.241,23.5241,14
-9.11212,23.3703,22
-11.5427,19.1195,31
-9.36317,23.4256,13
-12.7318,22.4474,9
-12.3266,23.4222,11
-10.1673,23.1895,35
-9.29351,23.9977,10
-12.0101,24.8212,22
-11.9065,23.0552,22
-12.225,22.8665,20
-11.246,24.167,10
-13.6496,23.4221,13
-11.6476,19.0354,23
-11.392,22.4288,15
-11.7444,24.3809,15
-11.6877,19.2393,18
-11.6579,19.1142,22
-11.6421,19.0884,21
-10.0255,24.6094,15
-9.41471,23.8317,26
-10.7913,23.5395,37
-12.4791,23.1369,12
-10.6249,23.7179,29
-12.7089,23.3703,32
-11.649,19.0704,19
-11.6732,19.2039,9
-11.7689,19.103,13
-10.3018,24.2369,16
-11.7583,19.0838,20
-11.8865,23.503,33
-11.7946,19.0269,30
-10.8613,24.3127,20
-9.89143,24.5807,21
-11.7566,19.0628,17
-9.66326,22.6373,24
-9.35241,24.2418,9
-12.1552,24.564,31
27.0555,-17.5398,10
25.2094,-17.5757,42
27.1013,-17.5317,12
29.4639,-23.3939,11
25.2055,-18.4595,24
25.8536,-18.3642,9
25.5932,-24.1277,15
25.0255,-22.9756,27
25.0253,-18.5548,25
25.0996,-19.7074,25
24.9111,-24.2703,21
26.1919,-22.675,12
25.1351,-21.8071,20
26.1461,-22.5605,33
25.0068,-24.4628,13
25.3252,-20.2852,12
25.9765,-23.3137,13
25.5483,-20.341,25
25.19,-22.8412,22
25.4379,-21.1768,15
25.8983,-18.6136,25
25.5854,-18.0664,34
25.4067,-19.0825,37
-6.51947,29.3975,14
-5.52042,28.7182,14
-12.2114,25.0529,59
-7.12612,27.6682,21
-5.9458,28.4088,21
-11.4864,25.1031,45
-7.36282,29.4139,12
-10.6094,25.896,43
-8.74669,28.0421,11
-8.07034,28.0827,15
-7.5753,29.2638,15
-5.85221,27.2436,15
-9.49341,26.7537,11
-7.065,27.0501,14
-6.91521,26.347,14
-10.5346,25.9362,14
-5.40057,28.0551,18
-7.93046,29.9846,11
-11.9424,27.8955,13
-9.04102,26.7003,10
-8.49125,28.5712,10
-10.4861,26.1553,28
-7.62361,27.8166,14
-5.59743,31.3707,58
-7.10285,25.4076,13
-12.0102,24.8484,34
-9.59865,26.8144,21
-7.02971,27.0223,13
-6.59799,28.658,13
-5.46899,30.9823,14
-7.73034,31.5435,12
-12.2094,25.1074,11
-12.2219,24.7482,13
-8.66446,24.8459,17
-13.0499,26.4761,11
-11.0739,33.554,12
-6.6757,26.7874,22
-9.00548,25.0358,14
-13.3771,28.0374,17
-11.7385,24.9376,43
-13.2006,27.3199,11
-10.9666,25.2535,11
-5.45155,28.1219,12
-12.4856,24.7934,12
-14.6104,30.6397,11
-6.68301,29.3715,16
-12.5996,24.2317,10
-9.80297,27.8332,12
-8.65067,24.6587,13
-6.76061,27.1502,10
-6.55665,28.4381,14
-5.16491,31.4314,33
-7.80172,29.302,11
-13.5099,26.6327,16
-12.0504,27.7837,12
-10.7018,25.899,23
-7.26413,29.5432,28
-6.89504,29.1646,26
-10.2991,26.0022,11
-12.4429,24.9837,15
-6.58856,27.7374,10
-11.8146,27.2708,11
-6.52657,30.3223,29
-5.89308,27.6588,31
-14.7515,31.8475,14
-7.69163,25.7778,10
-6.51196,26.3171,21
-6.91739,27.6556,15
-5.33268,31.0092,12
-11.1325,26.1959,13
-10.4206,34.2305,18
-10.6582,25.966,41
-7.8059,32.7682,13
-8.42813,28.0045,14
-7.50734,25.6888,15
-7.83494,28.2397,24
-5.86421,28.3082,10
-10.625,25.9356,34
-11.6475,32.6218,11
-13.4312,27.7111,12
-5.54033,29.1141,25
-7.19278,29.1469,10
-6.18417,26.1532,11
-10.4334,27.5615,24
-6.40851,31.4922,35
-5.26442,28.8955,10
-13.1312,26.3514,24
-5.45018,31.4736,17
-12.9917,25.4191,11
-9.98207,25.8897,15
-9.07765,27.9772,12
-6.37326,26.6062,31
-5.74898,30.1751,25
-12.0324,26.2293,42
-8.62174,28.6681,17
-7.29997,26.3762,12
-7.32828,26.852,31
-10.1346,26.4107,34
-6.10058,32.8934,13
-7.51075,25.848,21
-8.76496,25.7722,10
-6.69519,31.607,13
-8.18553,28.7704,26
-6.60161,31.7261,15
-9.43518,26.5986,13
-7.53499,25.6467,14
-8.17717,28.7662,25
-13.3241,27.1125,27
-12.0359,27.1742,32
-7.77813,25.7639,31
-11.9099,25.0306,33
-8.81267,26.8255,23
-9.28701,26.057,22
-10.8066,25.8599,42
-8.63238,30.3623,12
-5.44312,32.8279,16
-8.53019,30.4314,15
-13.2669,25.1168,10
-10.5249,28.7558,12
-11.9287,26.6614,16
-8.11731,27.9273,21
-7.39442,29.2165,27
-5.81557,28.1481,16
-5.51861,29.4451,32
-7.71615,29.3482,14
-9.99039,26.6943,23
-12.3816,27.7159,10
-7.07674,30.11,24
-9.58362,24.969,22
-6.56808,27.9687,31
-11.7162,27.1384,25
-8.67691,25.4123,22
-8.62841,26.8844,16
-7.34894,33.8034,17
-12.8532,26.3929,14
-6.90042,27.024,12
-11.8958,26.5012,23
-8.12309,27.9041,16
-7.13033,27.3602,16
-9.00379,31.321,11
-5.12509,29.324,26
-6.6427,31.3319,12
-13.026,24.5377,13
-8.12001,29.4312,17
-8.44219,26.8838,11
-7.92225,25.0306,21
-5.48093,32.6751,20
-5.07347,28.1771,9
-7.85316,29.6429,29
-14.4626,32.5776,14
-13.723,27.3504,29
-10.0069,24.64,44
-6.18648,30.7708,32
-5.34468,32.2879,13
-11.7063,25.1152,46
-8.84728,27.9437,24
-8.46391,30.0517,10
-7.5557,30.59,32
-6.30416,33.2057,41
-7.61924,28.5286,31
-7.74233,30.3288,31
-7.81459,31.676,11
25.035,-20.5677,11
25.6884,-18.5481,19
26.0103,-19.7715,33
25.4699,-22.177,38
25.1637,-21.9547,27
25.2729,-19.707,10
25.9407,-18.5407,24
25.8015,-19.4003,30
-8.50954,29.9854,14
-6.87697,31.3569,16
-8.01875,29.1315,56
-7.54552,29.6384,58
-7.0477,29.3196,57
-5.64337,30.418,36
-5.69739,27.7063,8
-5.30537,28.2894,20
-8.34965,28.4778,13
-9.36884,26.6126,16
-7.49756,28.9318,13
-5.23031,27.4281,26
-11.0996,33.2555,13
-5.43156,30.7452,30
-7.30941,28.3278,25
-11.5036,33.083,45
-8.36946,29.7821,30
-9.76571,24.9898,12
-7.05258,31.0043,14
-8.7814,38.8922,19
-7.30052,35.1907,11
-10.9286,38.7764,16
-9.87419,37.4501,20
-5.85277,34.9679,47
-7.58568,35.7417,13
-5.2708,35.0619,11
25.6875,-25.911,16
25.7072,-26.6669,29
25.5103,-26.0546,11
25.7966,-26.7933,17
26.3614,-25.4599,13
27.0556,-29.3202,20
27.1086,-29.7782,15
-10.2989,22.5126,12
-11.7214,19.1452,16
-8.81008,22.4558,32
-9.32134,23.2588,21
-9.12459,24.1486,12
-7.93888,23.7847,14
-12.9613,22.8485,10
-10.5605,24.6046,42
-7.79005,23.8623,21
-5.80281,18.8436,10
-11.6387,24.3868,16
-11.2311,23.6414,31
-10.16,24.1596,22
-7.81464,23.8471,12
-9.17042,22.5571,8
-14.229,22.817,10
-11.7215,19.1529,12
-7.81345,24.1344,13
-7.5132,24.0118,9
-12.4707,23.9632,43
-10.5267,23.7053,32
-12.8622,22.4146,20
-11.9135,24.2655,10
-11.9014,19.0156,10
-11.8436,23.2935,9
-10.5982,22.7214,29
-8.13098,24.5005,43
-10.0219,22.787,34
-9.47567,23.6414,28
-11.8722,23.3447,10
-10.885,23.2562,18
-9.57389,24.2029,32
-11.9908,24.0438,42
-12.6185,23.2324,8
-12.6436,22.9116,13
-10.9081,23.4977,10
-9.61728,22.3985,17
-8.06372,24.1841,31
-14.46,23.614,13
-8.10935,24.6151,14
-11.9663,23.373,13
15.5176,35.0596,63
17.4104,35.1601,17
18.6976,36.0285,18
16.0968,34.5736,17
15.4962,36.6405,19
19.0662,35.4809,12
16.3428,35.4907,61
18.5681,35.2558,27
22.0192,-7.18762,9
22.005,-8.62983,13
22.0065,-13.2248,9
22.0275,-12.0596,9
21.9312,-12.767,11
22.0449,-6.60833,11
21.9747,-9.74627,11
21.966,-6.42272,10
21.9464,-5.74335,12
22.0878,-7.56112,10
21.9709,-5.81056,9
22.0067,-6.36568,18
22.0542,-9.15372,12
21.8616,-10.6575,9
22.0941,-8.68598,8
21.8516,-10.7249,10
21.9864,-12.8187,10
21.9552,-5.87948,7
21.9616,-5.21357,8
22.0228,-5.13846,10
21.7895,-11.3787,8
21.9313,-13.7034,12
21.9694,-6.83114,8
22.1046,-9.71748,8
22.1117,-9.04818,9
21.7245,-11.5271,18
21.9408,-12.5963,12
22.031,-8.98756,10
22.1719,-7.69097,17
22.1603,-8.72579,18
22.0413,-12.3383,19
21.9899,-6.63636,17
22.0099,-7.91969,7
21.7365,-11.4232,13
21.964,-9.83105,10
22.1139,-5.28057,16
21.9577,-13.5804,10
22.0445,-7.9531,12
21.8485,-13.674,14
21.9323,-10.1469,18
22.0343,-13.7345,20
22.0002,-6.85599,16
-12.0883,4.99367,21
-11.8493,12.726,12
-11.923,7.57623,8
-12.1726,7.04851,29
-12.0112,7.11302,13
-11.8543,12.6235,20
-11.9426,7.59152,9
-12.0641,7.12523,12
-11.9772,5.96101,8
-12.0066,5.53107,9
-11.8172,9.84786,9
-11.7021,10.9047,9
-11.8448,7.38489,4
-12.0163,7.06269,14
-11.7217,12.7998,13
-11.8088,9.14481,3
-12.0089,7.15799,10
-11.8547,7.07477,28
-11.8544,7.17458,25
-11.8795,7.02136,34
-11.8613,7.73596,3
-11.7929,7.18384,39
-11.855,7.11751,21
-11.9657,7.04094,26
-11.9205,7.10534,16
-11.9557,12.6175,30
-12.2884,7.06102,4
-11.9187,12.5797,29
-12.022,7.29348,7
-11.6794,12.8233,16
-11.9025,12.5914,19
-11.8482,7.06785,19
-11.853,12.7154,17
-11.6028,12.6913,9
-11.9945,6.98791,27
-11.6987,12.712,10
-11.8706,12.6797,38
-11.6874,13.665,9
19.0142,24.8911,15
18.85,33.9792,17
19.2532,25.6063,23
19.2103,24.8109,30
23.2905,25.1127,34
19.2926,34.0521,61
4.20005,-12.4421,3
4.5718,-12.2223,27
4.46019,-12.1588,22
4.37488,-12.0938,7
2.88599,-26.8496,6
0.525942,-27.0647,7
2.60098,35.8527,13
-0.0595579,35.0745,10
3.21217,36.9827,53
0.436369,38.2339,15
-0.0510535,35.6583,48
2.64747,39.9279,63
4.33201,39.9266,15
0.916743,38.0796,63
4.13606,37.6849,63
-19.1443,26.552,16
-30.1803,27.929,12
12.0014,-5.83284,10
12.0592,-6.15487,27
0.642269,-18.087,9
-1.96364,-17.9923,6
-19.9412,-12.4514,60
13.6151,36.9641,12
7.8921,39.7176,12
9.51543,38.3494,14
12.0791,39.2745,32
13.122,37.134,14
12.1417,36.8553,59
10.4996,37.6299,20
11.443,36.1826,14
7.93333,39.985,15
12.5604,11.9958,14
-16.1939,-30.0571,21
-16.3192,-30.0086,16
13.0498,18.2001,17
11.8495,18.0919,11
10.3931,18.1582,10
11.1324,18.1321,12
12.9994,18.2271,22
10.2691,18.1541,9
13.2047,18.0507,30
12.9839,18.168,16
11.6723,18.0914,16
12.2456,18.0951,10
13.0011,18.1973,21
6.41331,18.2626,100
10.9953,18.1095,15
7.31707,18.2633,13
11.5296,18.0588,8
13.3585,18.1283,10
22.0265,-6.1985,20
22.0546,-9.03236,17
22.0179,-12.4661,18
22.0592,-8.56018,19
22.0219,-13.7029,18
21.963,-5.7247,19
12.4542,-0.436818,4
12.3075,-0.303349,12
-20.2651,-19.0555,11
-20.3527,-19.0341,21
-20.3016,-18.9997,12
-20.3644,-19.0777,8
-20.2844,-19.0139,9
-20.3456,-18.9792,41
-16.1611,-30.1133,13
25.4617,-10.0924,13
-12.3189,0.646306,10
-12.2504,0.573812,11
-12.1224,1.84477,3
-12.0097,5.44749,3
-12.2203,-3.30582,2
-12.064,3.71129,3
-12.1927,0.530037,12
-12.2009,0.546426,8
-12.1041,2.90837,8
-12.343,-4.44867,3
-12.194,0.49379,24
-12.2093,0.384207,19
-12.2258,-5.0334,2
-12.2571,-2.96909,6
-12.1161,1.29125,2
-12.2436,0.738265,6
-12.2247,-2.15561,3
-12.1686,-1.59996,2
-12.1968,-0.644211,2
6.77005,-18.2623,3
11.9628,-18.6072,14
12.0328,-18.6193,16
11.8629,-18.5511,39
11.844,-18.788,13
11.4177,-18.5545,15
9.75508,-18.4316,9
12.1738,-18.4618,20
12.2094,-18.5305,12
5.42733,-18.1689,4
6.76943,-18.2669,8
5.16386,-18.2016,2
8.79234,-18.3284,3
8.83395,-18.3543,6
4.69579,-18.2637,7
6.29261,-18.1901,7
26.3295,23.5711,13
25.5956,24.6761,13
25.1057,23.4548,12
23.6483,20.4866,12
25.8307,21.8829,13
24.7833,20.5467,19
25.7971,22.1519,27
24.8208,20.7669,34
27.4559,22.9528,13
24.9092,23.7235,33
24.5661,22.3018,12
26.1313,24.0742,12
25.1847,20.8913,11
25.9276,21.9866,39
24.4163,21.3597,13
24.7855,20.3858,33
25.3114,22.6956,39
24.5415,22.2757,11
25.6131,23.4807,18
27.0641,23.8335,12
19.2551,8.55833,13
18.6597,4.01763,13
19.2464,8.87547,11
19.2684,7.29341,11
20.3142,5.50692,11
21.2102,5.45909,11
18.887,4.38012,10
22.4328,11.4721,10
22.5396,11.4956,12
21.2598,6.77016,11
19.3404,8.14636,9
19.4144,6.00901,18
18.2511,5.9877,15
20.1632,5.35037,17
19.5309,6.11782,16
22.3873,13.9195,20
21.1044,7.62193,16
17.8545,5.7472,5
19.2111,8.3089,12
20.8398,5.80177,31
22.3418,9.06272,8
19.2458,6.31531,14
22.376,13.8916,14
19.2039,8.07524,17
22.3478,8.97354,13
22.3194,8.21257,18
19.1319,6.64509,22
19.7905,6.87796,15
19.9018,7.23666,28
20.6001,6.09735,15
22.3667,12.7836,10
20.0578,7.26927,37
19.416,8.50474,15
22.3537,8.38811,10
19.0347,8.13618,23
20.5912,5.27398,9
19.7263,7.17676,9
22.2298,2.91332,16
22.1002,-2.00069,16
22.379,1.64449,16
19.114,3.96166,31
22.2741,3.42211,10
19.5343,4.58869,9
22.1667,-3.78713,16
22.192,4.33212,18
19.2337,4.69105,17
22.0715,-0.851546,16
22.0554,-1.70308,19
22.0629,-1.72696,12
22.1188,-1.48158,11
18.8739,4.15687,8
22.0613,-0.929486,9
20.2817,3.50382,23
19.8842,4.44728,12
20.4593,2.51279,12
22.3606,2.14146,6
22.2957,1.92508,12
22.3321,0.750668,6
20.4916,2.73113,14
22.1687,-4.299,20
22.1759,-4.46491,17
22.3005,1.75799,30
19.1158,4.88826,31
22.2847,0.790924,18
22.155,-2.87514,11
22.1383,-2.86987,10
22.1618,-2.00473,9
19.3668,4.18314,11
20.1741,2.81703,11
22.255,2.89892,22
22.2325,-2.74016,16
22.2279,-4.707,6
23.913,0.93895,13
22.0699,-0.603633,10
19.1633,3.0462,5
19.01,4.53825,16
22.131,-1.91136,20
22.2829,1.97603,13
20.6997,2.8262,20
20.1816,3.22773,40
22.1869,3.09854,9
19.7786,3.87917,14
22.0937,-0.354393,11
19.9812,3.59934,9
20.7611,3.75511,8
19.8639,3.35335,18
19.8743,3.63383,36
22.2443,-3.06125,21
22.1946,-0.650133,22
22.3212,1.84483,10
22.6963,-26.9451,10
24.7251,-25.4863,33
24.6863,-25.4698,22
23.8801,-26.4413,16
24.6109,-24.8144,40
24.6192,-25.4764,13
24.4287,-25.0075,45
21.9956,-26.9544,27
21.7004,-27.8262,28
24.4675,-25.08,43
22.6046,-27.781,17
21.6209,-28.06,17
24.1406,-26.2195,41
21.2212,-27.7407,42
22.9192,-28.1789,16
23.0292,-26.0101,16
21.9059,-28.0435,33
23.4799,-22.4788,33
24.1858,-22.5124,44
24.9076,-24.5384,13
21.7712,-15.2698,13
24.0287,-19.8979,25
24.5313,-18.8053,12
24.7236,-18.1086,17
24.9775,-18.4995,32
24.5248,-18.854,27
24.4508,-21.0381,12
21.7363,-15.4885,58
24.6809,-21.1853,43
24.2092,-20.3464,33
21.6962,-15.6182,50
24.426,-20.0885,18
24.6352,-21.6455,26
24.3012,-20.2591,42
24.8339,-19.1066,21
24.0083,-19.8944,12
21.756,-15.5199,59
25.409,-19.2568,12
21.7026,-15.6192,42
24.139,-21.1286,14
22.9524,-21.7527,31
24.7011,-19.2499,24
23.8931,-20.818,32
21.8479,-14.834,14
24.0268,-20.4993,43
24.7618,-20.8621,30
24.675,-18.4029,31
21.871,-14.8013,20
24.2017,-20.0945,27
24.3535,-21.6611,19
24.3289,-18.1773,11
24.7181,-20.7629,13
24.3885,-20.2145,32
23.2808,-21.4984,18
23.5332,-21.9739,26
21.7315,-15.5605,44
24.4325,-20.8102,49
24.8143,-24.4907,15
21.7748,-15.1646,9
24.1909,-21.8611,33
24.136,-19.5989,10
24.8444,-24.4858,44
21.7066,-15.5586,43
24.8733,-24.7013,17
24.5916,-24.748,10
24.242,-21.0142,25
23.0951,-21.0718,13
24.3733,-19.7818,23
21.7163,-15.1744,11
24.2973,-19.973,34
22.717,-21.0115,27
23.326,-22.3764,31
23.045,-21.885,10
23.0181,-21.8277,12
24.6664,-20.2323,14
25.0715,-24.4465,28
24.8585,-20.6471,19
23.0476,-22.1389,27
23.8155,-23.2303,10
24.2513,-23.224,13
23.4756,-21.9818,9
24.2251,-22.0211,24
-12.5796,-15.0192,2
-11.7969,-17.7964,6
-10.0095,-17.8848,6
-12.652,-15.8773,3
-12.6671,-16.2099,7
-12.6105,-15.0418,6
-12.7932,-17.9561,12
-12.7622,-18.0046,10
-9.93128,-17.825,2
-12.5866,-17.8174,27
-12.5342,-18.007,13
-11.6541,-17.817,7
-8.93808,-17.8351,5
-11.5181,-17.7862,8
-4.04177,-17.936,2
-7.13451,-17.8837,9
-8.30995,-17.865,3
-9.28616,-17.8872,4
-7.4928,-17.8703,7
-10.5923,-17.7942,3
-8.0446,-17.8469,13
-5.07309,-17.9562,4
-5.55082,-17.9746,7
-7.99395,-17.8974,10
-1.78792,-18.0086,3
-7.11321,-17.8975,4
-9.65224,-17.8027,3
-12.8058,-17.8634,11
-9.92916,-17.84,9
-5.47561,-17.9275,5
-12.6796,-17.9654,15
-12.9264,-17.7381,19
-12.7791,-17.899,16
-12.7009,-18.0841,7
-7.97711,-17.8844,11
-11.7743,-17.7868,9
-8.09554,-17.8377,2
-11.664,-17.7893,11
-11.201,-17.7981,4
-9.73789,-17.8383,12
-8.62769,-17.8334,8
-12.4802,-18.069,33
-12.6314,-18.1118,8
-11.3987,-17.7712,10
-8.16248,-17.8794,9
-11.7596,-17.7183,12
-9.8299,-17.787,8
-12.8084,-17.7939,28
-5.602,-17.9904,9
-9.8231,-17.8418,10
-10.9555,-17.8233,2
-9.90681,-17.7447,14
-12.6556,-17.8229,25
24.7028,-24.6543,33
25.0037,-22.3776,12
24.2701,-23.4813,33
24.2719,-22.8565,18
24.7225,-22.9288,20
21.8306,-15.3923,24
24.6692,-21.8598,9
24.1633,-23.4672,39
24.7229,-24.4651,39
-10.8531,-17.7653,6
11.8916,-13.8649,5
11.8113,-13.7801,9
12.1292,-12.1785,27
12.1631,-6.32616,8
11.9632,-9.17587,7
12.1462,-6.52382,5
12.1811,-6.48511,6
12.1087,-6.31586,9
12.0696,-4.17346,3
12.0599,-12.2678,9
11.945,-9.64996,3
12.0549,-12.2973,29
12.1315,-12.1463,19
11.8535,-10.5632,4
12.1229,-6.25904,28
12.083,-12.0948,6
11.8938,-10.1843,8
12.1426,-6.21536,11
12.1102,-12.2773,12
11.9216,-12.4454,17
11.9208,-8.20127,4
11.9478,-7.52421,7
11.8267,-12.4309,37
12.0187,-4.81424,7
11.9138,-10.8247,9
12.0849,-12.1307,10
12.0018,-7.46336,11
12.0609,-6.19728,13
12.0487,-6.82584,4
12.197,-12.1579,28
11.9431,-7.28733,8
12.1841,-6.42872,7
11.9093,-8.26168,11
12.0461,-6.20363,100
12.096,-12.317,13
11.9369,-12.4021,38
11.8902,-10.0207,100
12.0855,-6.1762,24
11.8434,-14.8294,9
11.8579,-12.8136,4
11.8867,-14.8364,5
12.0782,-12.3215,11
12.1355,-6.07617,12
12.1227,-6.0795,20
11.9666,-6.22599,33
11.881,-10.8949,7
11.9564,-12.3554,16
12.1489,-12.2647,26
12.1837,-6.01252,23
12.0006,-5.25562,8
12.156,-12.1496,35
11.8706,-12.7335,8
0.541909,-18.0605,6
0.763212,-21.4375,34
4.94589,-21.8864,9
0.705612,-21.4445,24
2.72461,-18.1343,7
3.60774,-24.1558,7
-1.80064,-17.9444,5
0.686226,-21.8094,19
0.618507,-22.71,16
2.64898,-23.0123,6
-1.15036,-17.9642,2
-2.72937,-17.883,4
-1.72845,-17.9077,4
-1.08045,-18.0441,6
-0.174212,-18.1563,17
-0.101049,-18.0926,5
0.762246,-21.4633,25
3.3356,-18.1793,2
0.771217,-21.4158,32
-0.328414,-18.1019,11
2.70928,-18.1226,4
0.201291,-18.0935,2
-0.331647,-18.1476,12
-2.61606,-17.9966,6
2.66628,-18.1302,9
-3.1468,-18.0069,9
-0.134626,-18.2883,10
-0.274094,-18.1968,13
0.732211,-23.2624,10
-1.83663,-18.0281,9
-4.32279,-17.9885,9
-0.316711,-18.1837,19
3.39279,-24.0117,41
2.05444,-18.1509,2
0.248745,-18.076,7
0.671486,-21.4657,30
3.54486,-21.5539,6
3.18216,-21.7278,35
1.2647,-21.5165,15
4.0245,-19.0712,20
2.1606,-19.028,34
2.02649,-18.1591,5
-0.3237,-18.1572,14
-0.401459,-18.196,15
1.25425,-17.9903,4
-4.05977,-17.9769,4
-4.65105,-17.9889,6
-2.48553,-17.8901,60
4.45842,-18.1876,8
-0.353069,-18.1421,9
0.943203,-21.5033,9
-2.47421,-18.0665,8
1.36544,-18.0754,2
-0.298033,-18.2073,28
-4.24198,-18.0172,7
2.70891,-18.1705,6
5.13025,-18.2079,3
20.2809,22.8065,21
20.5231,23.5295,12
21.1471,19.9934,12
22.2505,21.2638,15
19.4528,23.4998,11
23.5207,23.3524,11
22.4081,18.2694,16
22.3765,20.6892,11
19.5325,24.642,11
22.9108,25.0307,16
23.3699,20.2834,15
20.3051,23.4883,15
20.5423,23.6023,19
23.6538,21.0064,18
20.9351,23.0932,14
23.3323,23.6599,16
23.3374,23.1057,57
20.4937,24.8076,11
20.1977,22.5542,11
19.8597,23.5117,14
21.0607,21.9177,14
21.99,21.4601,14
21.1906,20.3585,10
24.0182,20.4525,11
20.6893,24.7946,13
22.8323,22.4368,18
21.3255,21.7777,29
23.0605,21.2725,33
20.6448,22.0737,10
20.0443,23.816,18
24.1135,24.5133,17
20.0573,22.0251,14
22.2385,21.069,18
19.7353,23.4347,53
23.4286,20.187,14
22.5087,17.8373,42
23.9046,21.515,33
21.8545,21.783,28
22.836,19.8866,10
24.1761,24.4278,39
20.5982,22.6597,17
22.4944,18.1127,46
24.0983,24.2591,45
20.0785,23.4051,28
22.6902,17.301,23
22.3661,18.2337,23
20.7732,23.2071,29
22.5078,17.8022,45
23.8804,24.627,41
22.9366,19.9346,26
20.8943,23.4501,31
23.095,23.8745,17
23.2438,22.7756,34
23.1408,22.3678,33
23.1969,22.9289,15
20.0503,22.7532,14
21.1993,23.6083,32
21.1947,22.9988,30
21.9784,23.6415,34
20.6686,22.2315,26
21.4173,20.9303,25
22.3905,18.1986,33
22.5973,16.4163,22
22.5565,17.4918,11
23.4732,23.3227,26
21.4363,22.2696,15
21.0217,22.129,27
22.4786,22.4535,37
