x,y,z
11.0663,-22.8954,19
13.4652,-22.6803,61
7.39726,-22.5702,10
9.74662,-22.784,20
5.88758,-22.6759,11
14.6729,-22.9461,15
8.74861,-22.661,11
5.11924,-19.9747,41
5.57384,-18.466,30
14.584,-22.9538,12
6.06084,-22.6465,10
8.75323,-22.7126,10
11.9708,-22.8038,31
5.65656,-20.5371,11
6.60438,-19.7298,27
6.14117,-22.6007,17
7.22999,-22.5883,9
10.9666,-22.7783,31
4.89425,-22.7222,21
10.7031,-22.8179,10
12.0219,-22.9634,25
9.79058,-22.7948,42
6.64023,-19.5585,34
14.5374,-22.8801,31
14.3972,-22.9013,13
5.88862,-22.6696,12
6.80818,-19.4952,31
14.6773,-22.9366,17
2.47303,-21.3432,10
9.83173,-22.715,30
5.51837,-21.0281,31
5.16021,-22.5767,9
13.4683,-22.7139,44
13.4874,-22.658,41
5.32077,-19.7153,9
9.57622,-22.7521,10
9.84021,-22.7645,18
-25.2041,-6.10566,10
-25.6825,-9.18155,10
-24.7887,-8.97361,43
-27.2522,-10.2277,48
-12.1578,-21.9385,10
-10.3505,-22.0283,17
-11.8339,-21.7686,18
-12.8924,-21.8949,7
-6.93589,-21.9998,9
-12.9346,-21.8142,11
-10.2574,-21.9967,13
-6.35938,-22.0336,13
-14.1936,-21.8644,17
-5.3649,-22.2264,16
-13.2708,-21.8476,20
-5.69456,-22.0206,19
-5.93513,-21.9802,12
-9.03269,-22.0737,21
-13.0816,-21.9242,18
-6.86252,-22.0471,20
-9.44148,-21.9617,31
-12.0375,-21.7547,16
-9.48364,-22.0259,12
-14.2205,-21.894,21
-11.5399,-21.7824,17
-9.2484,-22.0548,18
-10.3173,-22.0175,15
-7.16631,-22.0435,12
-7.04759,-21.8783,40
-8.08865,-22.1297,21
-13.4516,-21.8701,8
-8.1299,-22.1,15
-5.51883,-22.0954,30
-5.50502,-22.1608,10
-6.6938,-22.0029,14
-14.181,-21.8815,19
-5.57992,-22.1686,20
-10.3556,-22.0142,18
-7.04238,-22.0327,19
-8.73235,-22.106,20
-10.4447,-21.9721,23
-5.3861,-22.2744,21
-27.2751,33.3656,20
-29.2396,34.4719,63
-25.9873,33.1028,20
-29.8134,17.0479,16
-27.7131,20.3598,15
-29.8147,16.884,14
-29.8596,16.8883,20
-29.8133,16.7889,50
-30.2065,15.3929,11
-10.2476,12.4444,3
-11.4512,12.5911,10
-5.49674,12.4284,6
-11.51,12.7555,6
-7.48213,12.2723,2
-5.69668,12.4484,7
-11.4434,12.6921,12
-5.23664,12.506,10
-9.62812,12.3464,2
-11.323,12.4717,43
-12.1786,12.5229,3
-11.2784,12.653,41
-12.138,12.6238,9
-11.2668,12.559,25
-5.56942,12.4059,19
-5.24571,12.3332,9
-5.31041,12.4484,11
-11.3059,12.7414,13
-11.2753,12.5774,100
-11.2385,12.6257,39
-11.5017,12.2693,20
-5.20177,12.352,34
-5.33449,12.3011,37
-5.41826,12.4829,18
-8.54962,12.4,3
-5.38988,12.3847,16
-6.63,12.3077,8
-13.1028,12.6777,8
-5.32115,12.4788,38
-8.88739,12.4409,9
-6.37998,12.2646,2
26.0286,9.80614,12
28.7503,7.59645,13
31.1369,7.73775,14
29.4076,7.98029,13
24.9872,11.5756,12
30.8329,5.3855,17
25.6667,12.4622,11
24.7368,9.8075,14
27.213,5.85438,14
31.4049,5.39347,16
27.122,8.20824,50
27.7536,6.75669,13
31.0948,6.72504,14
30.7224,5.97131,14
28.7415,6.5335,14
29.9191,8.47289,45
29.8366,7.85662,11
27.1721,4.55577,14
29.7337,6.68123,13
27.3896,10.2585,31
25.868,8.57554,23
24.1652,9.81943,31
28.953,8.09404,14
27.8042,8.18672,13
27.0144,11.584,13
26.7751,13.2842,10
31.5935,7.74641,13
27.2157,10.6491,20
29.4455,10.6379,43
29.7833,8.7119,10
31.1202,14.1043,12
31.6331,7.76335,11
31.4236,6.98199,10
24.743,11.8271,45
28.1978,8.37306,19
29.48,6.16293,19
30.0485,6.09366,20
30.5912,5.94451,21
27.5412,6.23313,17
23.8153,8.93854,30
30.3986,5.66985,22
26.9768,8.03553,9
26.8417,9.71083,16
28.9348,7.10119,19
27.7575,11.3719,30
29.4905,6.69336,42
26.8308,8.64245,20
25.7304,9.1978,43
27.7219,11.8913,31
28.4187,10.3211,10
26.7703,11.448,53
26.5894,8.97477,30
28.9851,7.54545,22
27.6787,7.87811,12
26.4631,8.81467,32
29.9418,6.80116,20
28.2891,11.7887,10
29.7843,5.18398,44
31.4596,7.73095,15
27.9799,8.29237,21
26.5718,8.5331,41
25.7898,11.5515,33
26.7993,5.29579,32
29.2798,7.0801,21
26.2507,9.09842,21
29.6208,6.37084,10
28.2392,5.74172,22
27.5587,9.26063,19
25.6753,10.6515,52
29.9186,6.67182,33
27.2009,8.99412,13
27.3639,7.0123,18
28.7919,6.89523,10
24.6825,11.9675,31
29.0482,5.82527,30
28.0207,8.21775,30
28.0697,8.26593,40
28.8862,7.66221,30
27.4453,10.2722,41
25.1533,9.161,16
26.8977,11.1324,22
27.9809,8.62394,41
25.6795,9.56605,14
26.503,9.81324,69
24.7277,9.19124,19
24.9618,11.6309,54
24.5627,12.685,13
26.7673,6.64033,31
27.1335,6.47239,41
24.8226,11.8574,35
28.0054,10.2828,16
25.8075,9.39088,11
26.3794,7.04265,42
27.1724,11.6197,23
27.8298,7.81878,15
26.8058,8.81699,25
29.8026,7.61302,42
25.8494,10.4227,62
26.0193,11.2916,18
27.609,8.68112,16
27.6556,9.07709,18
25.717,10.2336,37
25.4062,10.0029,53
27.3435,6.29546,40
25.9773,10.0198,48
27.4751,8.12865,10
24.7491,9.3425,42
29.9496,8.33675,31
30.2602,6.82957,32
25.7558,7.02673,30
27.3066,9.00315,20
29.8935,10.4526,23
30.7572,7.16333,19
27.7857,8.03204,31
27.0104,8.28436,22
24.8802,11.6242,49
25.6511,11.913,17
30.637,5.40149,43
31.3763,7.08342,12
29.1966,8.34313,17
25.6279,10.1481,15
26.0185,10.2737,46
25.0684,9.73231,39
24.8639,11.5959,61
26.8978,9.24052,42
26.0823,8.56868,10
30.5625,5.22474,18
27.3962,4.9515,40
30.6518,7.3739,31
29.9633,6.6597,22
29.7693,7.19536,43
26.7572,9.67701,54
26.5785,9.75535,61
26.2769,9.38904,18
27.2009,11.4277,10
27.7073,11.2274,29
27.7679,5.9482,42
28.6705,6.18383,16
25.8473,9.61316,10
28.7468,5.17665,19
30.2252,6.46316,23
26.7904,11.2071,41
27.762,8.33255,17
26.4545,8.68537,35
27.1195,9.18039,40
31.24,7.08806,20
27.661,9.85007,10
26.7373,8.50056,21
30.6408,6.84063,10
28.8579,5.65232,46
25.0047,12.3579,9
25.2298,9.7226,49
30.2834,5.7143,10
23.9548,12.4546,20
29.5347,5.79572,41
24.7928,8.52327,15
25.8878,10.1681,63
24.3551,12.2594,10
26.825,6.63256,30
25.4389,9.26029,13
27.8582,5.35181,27
27.2273,12.6269,9
24.7872,11.6189,40
29.1329,7.03446,41
27.8308,11.3306,19
27.4818,12.3598,12
28.1793,5.49654,12
25.1386,12.0949,15
27.9121,5.23272,38
31.3447,6.62481,42
27.6714,6.81583,9
25.7481,10.4403,100
26.3328,12.838,10
27.5919,5.2904,37
27.5415,6.11788,18
30.023,5.71795,31
27.8945,7.41771,35
27.6091,7.05478,21
26.7968,9.31092,39
29.1753,6.5209,20
27.9472,8.0842,27
30.78,6.02083,12
29.7522,10.7796,24
24.5305,12.16,41
28.6249,10.5002,23
27.992,7.65205,23
24.6055,9.66012,9
27.8538,8.85604,31
27.7345,10.2964,21
27.3739,11.0027,13
24.2155,12.6587,14
25.4132,12.2196,18
-0.9794,35.3638,39
-0.690408,35.5117,63
-2.34658,34.7666,44
-2.88262,34.5628,60
-0.416593,35.5434,61
-0.792121,35.3933,18
-2.19593,34.7755,63
0.0122336,35.1931,60
-2.89784,34.6983,57
18.0609,-13.531,10
1.09978,-26.6473,10
-28.7992,-26.687,15
-25.6647,-25.7665,26
-27.3941,-25.659,14
-26.1954,-26.3972,13
-26.0753,-26.064,12
-28.5963,-26.2461,21
-25.618,-26.1351,17
-27.4752,-27.9801,63
-25.5671,-26.6907,35
-24.951,-26.3625,51
-25.8971,-26.549,29
-28.1725,-25.7657,63
-29.6362,-26.0936,63
-25.9909,-25.7484,27
-25.8638,-26.1548,63
-28.6349,-26.5335,34
-29.4884,-26.9637,18
-17.6022,11.3464,5
-17.6559,11.3219,8
-15.3513,12.8337,8
-17.9485,5.5022,6
-17.831,7.66278,7
-17.8139,8.35972,5
-17.8834,6.00887,7
-17.7755,9.56073,8
-17.6158,12.3957,23
-17.7282,10.2278,12
-17.5974,13.3846,9
-16.4535,12.8998,10
-17.6147,13.3712,11
-17.7586,8.31474,30
-17.8722,6.4536,17
-17.6912,13.1369,31
-17.7471,13.1144,22
-17.5443,12.0556,19
-17.5979,12.2274,13
-17.519,13.2963,12
-17.5382,12.1098,11
-17.7533,12.8711,33
-17.5494,12.0723,20
-17.9359,6.81368,3
-17.6526,13.129,30
-17.5869,11.9806,17
-17.8472,7.69214,8
-17.7312,13.0309,39
-18.0435,4.99906,11
-17.5604,13.0299,28
-17.7596,8.30051,19
-17.5472,13.2786,13
-17.7373,10.2843,11
-17.6899,13.1487,21
-17.5575,12.0914,21
-17.5479,12.0201,15
-17.7702,12.94,18
-17.9112,8.36089,12
-15.3271,12.8006,9
-17.8219,8.53385,14
-17.8319,13.0033,40
-13.7052,12.7505,10
-17.9098,7.06953,11
-17.7321,13.0359,38
-17.6398,12.9355,100
-17.8358,8.25197,18
-17.9415,6.61014,12
-18.0353,5.20106,2
-17.6542,13.0729,41
-17.5829,12.1901,12
-18.6664,20.8451,30
-18.6525,20.7738,31
-18.6934,20.7716,11
-17.3854,21.3487,13
-18.5598,20.8372,54
-15.1829,23.0528,13
-18.6147,20.7001,32
0.432035,33.7919,13
3.94622,33.3639,36
-2.89391,34.5712,62
4.19837,33.2156,30
4.69938,33.2672,43
-2.37037,34.3958,41
4.05739,32.8981,42
3.67126,33.4539,45
-2.8035,34.615,55
3.87352,32.9298,10
0.447398,33.664,53
4.14205,33.1843,54
4.50676,33.2668,55
4.04757,33.1191,37
3.97482,32.9456,13
17.4574,35.5927,22
18.7613,35.6619,22
16.2999,36.5818,36
17.0903,35.1016,39
19.295,34.8983,63
16.8985,35.8304,63
17.1316,35.2085,35
16.6929,38.2513,49
16.2275,36.551,21
15.4446,38.5447,23
16.9649,39.1604,18
16.1537,36.07,48
20.457,34.6509,48
16.1296,35.4479,21
16.4306,38.7314,48
16.1468,36.1358,47
16.9654,38.2408,63
18.9324,35.3895,40
18.2602,36.6926,19
14.9488,36.0517,17
15.8927,38.7656,63
17.3207,35.4956,20
16.8139,35.7833,49
16.4004,38.7752,22
18.6463,37.1367,24
16.0311,35.6984,63
18.5114,36.2965,17
19.2933,34.6665,60
18.2415,37.0783,11
19.0888,34.8424,56
16.6648,35.9636,57
17.5023,35.7477,51
16.6853,35.9381,83
18.6039,34.7137,25
16.4025,35.6161,15
18.4641,36.2674,12
19.1617,35.1735,17
16.95,35.7251,31
16.9052,35.6995,100
15.2486,36.0836,22
19.1889,34.8682,89
16.6904,38.4716,66
19.1057,35.1995,49
18.6497,34.761,32
15.3494,38.4582,18
19.0065,34.8599,26
17.2967,35.3593,25
19.7843,34.6337,47
-21.8933,-25.9688,34
-19.7992,-24.3135,43
-24.0796,-25.1244,15
-22.4453,-24.9997,43
-22.3618,-25.7894,42
-22.0973,-27.0783,15
-19.8241,-24.9615,42
-21.7204,-26.5249,46
-22.8909,-25.1546,51
-22.166,-26.544,42
-21.38,-24.9401,13
-23.256,-24.9272,54
-20.7528,-26.31,16
-21.6969,-25.5676,42
-20.2079,-25.1488,13
-21.4112,-25.5034,49
-19.5652,-25.2063,26
-19.0297,-25.644,43
-19.7781,-24.8064,45
-21.9289,-25.1282,46
-19.3756,-25.4532,14
-23.267,-25.6901,43
-19.5879,-24.964,40
-20.2307,-25.373,11
-22.8686,-25.3537,13
-23.9738,-25.0376,17
-21.4089,-26.2681,25
-22.2288,-25.5847,11
-20.3319,-25.3303,14
-21.9197,-25.5049,52
-24.6074,-25.157,12
-21.6208,-26.7283,43
-22.4863,-25.078,45
-20.8882,-25.159,45
-19.5388,-25.149,22
-19.1615,-25.1453,33
-23.0173,-25.0435,42
-22.0933,-24.9044,32
-22.2334,-25.4219,56
-19.6264,-25.0133,57
-21.3118,-25.6282,53
-20.3029,-25.3687,22
-21.6972,-24.6963,24
-22.4752,-25.9166,27
-19.3156,-25.5077,24
-20.7403,-25.7558,10
-19.7173,-24.9659,10
-19.5729,-24.7568,31
-19.4133,-25.1482,9
-21.9572,-29.6239,17
-22.7984,-25.1682,25
-23.6287,-24.7356,47
-21.9446,-25.6452,61
-23.8265,-25.4378,22
-19.9976,-25.5508,37
-19.0878,-24.7711,45
-18.2962,-24.728,32
-20.6237,-25.4472,34
-20.1534,-27.187,26
-23.7241,-23.4609,47
-23.9375,-23.8498,12
-23.9467,-24.0535,56
-23.8256,-23.6154,34
-22.927,-23.8792,32
-23.6601,-23.6782,25
-23.9634,-23.1482,50
-23.197,-23.0509,51
-23.3952,-24.8091,44
-23.4214,-23.1674,35
-15.264,-21.7408,21
-24.0958,-23.6552,42
-15.1832,-21.7739,20
-23.7714,-24.0031,44
-23.9079,-23.8263,39
-16.0964,-21.4894,100
-23.6203,-23.0096,37
-15.3241,-21.7588,25
-16.0147,-21.5165,65
-20.0759,-24.5766,37
-23.4918,-23.6965,38
-23.9587,-23.8803,46
-23.733,-23.3458,46
-20.001,-24.7798,33
-23.868,-23.5311,41
-18.1212,1.33682,5
-18.4281,-1.87713,8
-18.7496,-6.84628,9
-23.1359,-4.533,37
-18.4085,-2.14782,5
-18.7181,-6.65425,7
-18.4343,-2.35957,6
-18.1609,0.671042,45
-18.4588,0.468245,3
-18.1582,1.62136,6
-18.3134,-0.798535,6
-23.2089,-3.74774,10
-18.4674,-3.3594,5
-21.7149,-2.26381,9
-21.8389,-3.85699,17
-21.7719,-3.45845,13
-23.0669,-4.93421,36
-18.3568,-0.609987,9
-18.1229,2.8061,6
-18.0701,4.46243,4
-18.6313,-4.38817,100
-18.5919,-4.57555,6
-18.0321,4.50868,100
-21.55,-0.376901,100
-21.6494,-1.26176,100
-22.8152,-4.26523,42
-18.2425,0.752605,30
-19.9568,-0.0626501,27
-21.7798,-1.77184,41
-21.5927,-1.92357,40
-21.0961,-2.79988,100
-23.2483,-3.80277,39
-18.1031,0.830207,41
-18.1894,0.688906,100
-17.9727,4.60457,34
-21.6355,-1.65476,8
-21.9954,-1.89019,100
-19.9682,0.144512,34
-22.6561,-4.32256,52
-18.5838,-4.67398,8
-19.9321,-0.139001,44
-21.1313,-2.67929,39
-19.8747,0.104896,41
-23.5927,-4.35903,42
-18.3063,0.505117,25
-22.1203,-0.287736,10
-21.411,-2.49737,41
-23.704,-4.47874,53
-18.178,0.849377,40
-18.3367,0.9206,6
-24.3473,-0.164135,10
-21.6747,-2.3458,10
-23.9084,-1.66982,15
-23.8139,-1.25272,42
-18.3436,-4.75494,66
-23.6076,-4.92281,33
-23.2062,-5.00791,28
-17.5098,10.1271,44
27.4476,-26.2449,12
26.6839,-29.6769,12
26.9344,-26.1462,24
26.7984,-31.1152,34
25.0804,-28.0667,13
25.9837,-24.9499,22
26.6168,-28.7352,20
26.7581,-25.8604,63
26.1563,-29.5636,17
27.1692,-25.3868,12
27.186,-24.8427,13
25.3125,-31.0911,11
26.318,-31.9682,63
26.6707,-30.1863,18
27.0814,-31.7679,19
25.5591,-30.4417,63
25.9915,-24.8731,46
25.9973,-31.7809,16
24.8299,-31.8745,20
26.3675,-25.7502,14
25.5011,-32.2456,48
25.288,-34.2087,25
26.3022,-25.7878,23
26.4767,-28.6603,13
27.181,-31.1601,18
25.5573,-32.1944,12
25.224,-30.966,45
25.2628,-27.9909,11
27.2246,-31.7606,34
26.8699,-33.3114,51
25.1162,-26.4597,18
27.1916,-34.1647,19
26.3291,-25.4224,18
26.2116,-29.4041,21
25.944,-31.7504,18
25.9463,-30.3225,14
26.7248,-28.5533,16
25.2571,-31.7724,27
28.1882,-31.0688,21
27.9367,-31.3062,23
27.056,-32.5177,17
27.9435,-32.3923,19
25.3447,-32.3546,46
26.311,-33.4432,22
26.0592,-30.6071,20
25.2435,-31.5043,21
26.9965,-25.4696,11
27.9004,-33.4802,11
24.6847,-31.9163,49
26.0221,-25.4266,36
26.9912,-34.1878,15
27.1176,-32.5753,18
25.795,-33.1684,12
26.5955,-32.9404,12
27.1353,-33.1079,63
24.7494,-29.8481,11
24.7589,-27.1035,13
24.972,-31.265,17
27.0385,-32.0364,14
14.3885,11.2802,4
10.6528,11.2964,4
13.6302,11.3485,9
14.7221,11.2599,3
10.2324,11.4418,12
14.6864,11.283,7
14.6906,11.2589,6
7.5543,11.7723,2
13.4055,11.4173,5
14.9184,11.2408,8
6.35919,11.5641,4
8.17511,11.5018,6
10.3479,11.4138,5
5.68014,11.5846,6
7.19988,11.614,100
11.6756,11.3578,6
5.61529,11.6069,5
7.19413,11.7983,31
7.65692,11.5343,7
7.15501,11.6628,43
9.0954,11.4499,8
8.68991,11.5759,4
11.3825,11.3802,7
5.87729,11.6082,12
8.07355,11.5326,3
12.6587,11.3848,31
13.7985,11.3188,13
11.5361,11.3784,8
7.05234,11.8405,13
10.8157,11.4226,10
8.03345,11.5044,10
5.53775,11.6065,3
5.48391,11.5769,11
7.23576,11.7991,18
6.34595,11.5869,11
8.27427,11.492,11
12.785,11.4519,30
9.70547,11.4846,9
13.8137,11.2748,12
9.03024,11.4058,13
8.91772,11.4251,10
7.37343,11.635,41
7.17081,11.8202,27
10.1486,11.4157,6
6.12116,11.6451,8
12.8028,11.4868,38
10.9271,11.3968,11
4.31691,11.6658,4
7.75888,11.5241,5
7.28266,11.7153,25
12.6889,11.5261,32
11.5528,11.4167,13
6.2916,11.5621,2
4.72783,11.654,9
13.7874,11.466,10
9.67221,11.4264,11
27.4749,6.40266,11
31.4461,6.41125,18
26.0652,6.54902,11
28.1246,12.9168,11
26.4111,10.7201,44
25.9815,10.4079,47
24.8164,8.0131,32
24.6449,9.60472,12
26.3162,12.0882,13
28.8746,7.33468,11
30.849,14.0693,16
27.6749,7.97145,11
25.8072,7.19382,20
26.7014,6.34872,33
24.8701,8.53493,12
30.203,8.0709,14
27.3526,6.86672,22
26.846,9.52767,12
26.5875,9.61741,9
26.6313,6.7373,9
26.5206,10.3383,22
29.2577,10.1358,11
28.0374,11.9497,12
26.7071,5.88914,29
27.2425,11.7943,21
25.7379,9.02254,9
31.5896,7.17846,31
25.5702,6.79484,16
25.7138,9.98401,32
27.2089,5.68183,9
24.9225,12.8201,12
24.8905,8.99893,20
27.1045,10.8781,11
26.8269,6.0135,21
25.1005,11.798,23
24.8521,12.1077,11
30.5099,5.49548,13
25.0698,8.46852,28
28.3613,5.71135,38
29.3904,6.82041,45
25.7102,10.7518,33
27.5063,6.21837,36
27.2326,13.0859,13
25.0408,9.80127,44
25.3204,11.1651,26
25.1975,10.0503,18
27.5757,7.4603,19
31.9615,7.80444,12
26.5886,6.03541,23
31.1903,11.0748,11
25.3793,10.259,17
26.4416,6.73991,18
25.5264,7.78573,10
27.0447,12.6013,11
24.8616,8.42489,19
31.4849,5.62373,23
23.9901,7.75258,13
30.1402,6.97173,46
27.5891,7.24523,20
25.8287,7.91775,19
25.3605,7.20532,18
31.4932,5.36054,34
27.7931,12.5473,24
30.2412,7.69649,16
27.9243,11.7135,11
26.0835,10.4129,21
26.3996,5.66712,41
28.6741,5.37082,32
29.1907,10.3233,21
27.2834,6.74294,33
31.3875,6.1052,15
26.3103,9.45086,36
27.6754,8.80213,33
31.8777,6.03226,24
27.1219,13.6048,23
24.846,10.9608,20
31.4996,5.58324,33
25.5099,10.0512,24
27.0814,6.67435,34
26.9227,13.7636,11
27.3697,10.274,44
26.3568,7.9212,12
25.8657,7.48117,11
27.1728,12.3071,22
29.3286,11.1616,10
25.0153,8.83183,17
26.6014,9.67591,15
29.3506,11.1834,11
27.5293,9.52086,41
26.1292,10.1009,53
27.2716,13.2079,14
25.2607,12.5915,28
27.9629,11.6808,16
28.0629,8.40751,24
26.022,6.95414,10
24.6285,7.75352,28
24.9765,8.38007,44
26.552,5.67481,20
23.9695,8.81797,41
27.2795,8.71441,43
29.6565,6.44447,24
29.0758,5.40046,42
31.5939,6.93728,21
25.7615,7.20027,31
26.0134,10.2067,45
26.8471,12.7146,12
25.5681,10.7912,84
26.5802,9.79324,63
24.8574,8.14624,42
29.1458,5.10404,18
27.6599,6.08315,35
25.1068,11.4164,43
24.1199,12.0838,30
27.0879,13.8857,24
27.6224,7.69109,22
28.2188,5.37645,23
26.1697,10.1568,43
27.1704,12.654,41
26.2534,6.34547,40
26.587,5.52074,36
26.8489,13.6595,9
26.5258,6.63321,17
24.5972,7.07584,20
25.5309,7.45855,21
24.8256,12.3133,17
26.4939,9.87513,44
26.1455,10.5749,40
26.4236,12.4453,23
26.4462,11.5834,44
31.7373,6.57872,31
25.3812,13.3617,11
27.8136,5.45608,24
26.2968,5.68815,42
25.7982,10.5089,66
25.6388,7.14376,24
28.0966,5.78463,41
24.9224,10.3654,82
24.7673,8.57883,26
24.7188,12.0181,14
25.7926,10.3259,61
24.6251,9.48015,41
29.007,5.37664,33
24.3159,7.86386,17
25.2844,11.1432,62
25.7591,7.64927,38
26.6723,9.24102,33
24.8186,11.0808,17
27.3555,7.86217,42
29.904,5.13859,17
26.4648,6.68229,43
27.6225,4.92022,33
26.5543,9.54233,28
24.2644,10.1748,40
25.1536,11.3714,63
24.3854,13.3331,21
24.8191,9.71269,45
28.8952,5.24452,22
28.8538,5.44822,63
29.3906,10.5225,12
26.1433,6.60285,21
31.856,7.81627,21
27.3932,7.37146,41
26.2894,8.49934,8
26.3526,9.44029,8
27.9171,6.04192,15
26.102,8.00774,30
26.0937,9.11638,31
25.7296,9.86708,9
25.0678,8.43711,18
26.7455,4.57486,28
29.4509,5.02214,12
27.4425,13.5667,7
24.843,9.54718,22
-29.0406,35.1059,23
-30.5547,38.111,14
-31.4255,35.5905,26
-30.466,38.1045,42
-28.3726,35.3941,20
-31.9593,37.4108,48
-31.3964,35.5243,63
-31.4932,39.4672,65
-30.7902,36.0154,63
-30.4088,38.1143,31
-24.7785,34.7854,25
-31.91,37.5165,31
-13.1447,33.4315,14
-9.90122,33.7955,56
-6.69897,34.1772,54
-10.0387,33.7687,45
-9.75444,33.7072,13
-9.64791,33.4764,11
-9.47947,34.4422,63
-13.5023,33.4472,58
-13.355,33.3998,63
-9.93209,33.6734,16
-6.49825,34.3574,13
-10.0734,33.5579,52
-6.54807,34.4596,63
-10.2856,33.8236,57
-13.7147,33.5107,60
-6.40056,34.3434,53
-9.50625,33.916,18
-13.2338,33.8355,19
-9.24581,34.3796,14
-13.5176,33.6486,57
-13.8852,33.0504,46
-13.0889,33.5519,60
-18.722,-6.19543,4
-18.7904,-7.77457,3
-18.8344,-10.9623,10
-16.1905,-11.9532,3
-18.8746,-11.8678,31
-18.9015,-10.5168,8
-18.9027,-11.7373,22
-18.8047,-11.7962,14
-18.7528,-8.55836,8
-18.6647,-6.40059,8
-16.8294,-11.7734,10
-18.8371,-8.76475,11
-19.0275,-11.4676,41
-18.8533,-11.8297,20
-18.9502,-11.5968,27
-18.8039,-9.08357,7
-18.8628,-11.0926,9
-18.018,-11.8556,8
-16.315,-11.8271,7
-16.583,-11.867,8
-19.0251,-11.636,40
-12.0338,20.2121,100
-12.0391,20.2509,42
-28.857,-27.3902,47
-25.1806,-26.0032,44
-26.501,-24.4445,15
-30.766,-28.3634,18
-29.9157,-27.4841,34
-26.6034,-25.162,14
-29.9142,-25.5265,46
-29.7812,-27.899,16
-29.6652,-26.7153,19
-26.5854,-24.9354,13
-29.3047,-26.5918,40
-29.0379,-26.7371,17
-27.9384,-34.1364,24
-30.5124,-26.507,37
-30.6583,-26.8801,61
-30.419,-26.5069,23
-26.2224,-26.8465,55
-27.3716,-25.2394,54
-29.9178,-25.6918,47
-25.1309,-28.6742,16
-30.0962,-26.6755,42
-29.6397,-26.9081,35
-29.204,-25.87,61
-30.115,-26.5173,34
-27.4966,-33.3517,12
-29.4812,-26.742,16
-29.1616,-27.2502,43
-29.6399,-26.6961,22
-29.6845,-26.1027,19
-27.2887,-25.1635,46
-26.9441,-33.8521,20
-30.9881,-26.6036,51
-29.2266,-25.8153,62
-30.4241,-26.6448,17
-25.2294,-26.7965,11
-31.884,-26.4612,63
-25.9664,-28.6737,58
-27.2653,-25.1439,35
-25.9353,-25.6699,19
28.2086,29.7109,63
-4.17853,-26.4438,10
25.8065,-32.5376,21
24.5899,-26.9501,17
25.8596,-31.5494,35
24.73,-27.3263,12
-12.9245,35.2728,14
-12.9626,35.6562,12
-12.6501,35.2961,34
-12.9629,35.3298,55
-12.733,35.3851,63
-12.2825,35.663,61
-12.5489,35.4063,49
-7.53845,39.819,63
-8.95348,35.1091,45
-8.7515,35.0562,13
13.9928,-13.0974,9
12.9787,-12.9446,4
8.06734,-12.7983,8
11.5962,-12.9681,38
10.2297,-12.8728,8
10.609,-12.8942,9
7.78259,-12.7975,2
6.26235,-12.6758,23
10.2494,-12.8753,2
5.83952,-12.9315,12
7.23503,-12.7236,3
9.20403,-12.8723,9
11.5845,-12.969,40
6.05012,-12.7434,31
4.30058,-12.576,3
11.5493,-13.0605,33
11.4835,-13.0602,35
11.7584,-13.0665,7
7.27215,-12.6881,9
8.49048,-12.9165,12
6.02904,-12.7781,28
7.49402,-12.7443,7
6.03734,-12.6413,100
8.05804,-12.7553,6
6.13351,-12.7453,27
12.6858,-12.9423,8
11.9132,-13.0183,9
6.39729,-12.5974,10
11.6853,-13.0316,19
7.4716,-12.7815,4
11.564,-12.9804,24
10.1388,-12.8475,3
11.6378,-12.9843,28
9.01518,-12.8838,4
6.23704,-12.7517,11
8.37162,-12.8745,5
12.6053,-12.9088,6
6.19872,-12.6529,24
-16.4686,-11.8508,9
-18.8287,-10.7526,12
-18.8318,-10.1298,17
-22.667,-8.80298,9
-18.7885,-10.3927,100
-18.7059,-9.55907,30
-17.963,-11.7557,10
-18.8714,-7.52729,100
-22.2456,-10.8294,8
-18.7819,-10.3318,41
-22.0916,-8.01239,100
-18.9089,-11.6492,25
-22.2582,-11.8892,10
-23.6274,-5.31588,53
-22.5188,-8.79709,16
-23.0453,-6.15265,45
-18.9891,-11.5888,19
-18.7162,-10.4102,11
-22.4866,-5.14364,39
-19.6384,-10.4008,11
-22.3164,-8.89443,11
-18.7348,-8.70773,12
-22.0378,-11.3811,21
-18.7341,-9.32397,15
-24.416,-9.63507,45
-22.1482,-11.0618,34
-18.7406,-10.8903,6
-19.531,-6.46101,100
-19.6955,-6.99515,27
-24.6791,-8.79921,52
-18.6596,-9.41323,28
-22.2093,-11.1285,19
-18.7865,-9.30831,6
-18.6232,-9.40042,20
-18.8153,-8.16812,4
-18.8254,-11.876,30
-19.5645,-10.4767,10
-22.0938,-10.8587,35
-15.7708,-11.8206,100
-16.5763,-11.7542,100
-18.9468,-11.4885,16
-22.0198,-9.76123,10
-23.532,-5.54902,100
-22.9593,-6.62396,40
-23.5782,-5.32939,13
-18.7003,-6.49449,2
-18.8588,-11.5941,15
-24.2614,-5.31943,57
-22.9276,-5.84977,31
-19.5564,-10.3781,100
-18.7714,-8.54561,19
-18.91,-11.4961,18
-19.1564,-7.85607,8
-15.8834,-11.8435,10
-22.7071,-5.44742,9
-17.0004,-11.8831,5
-23.7384,-9.92059,21
-22.2404,-6.78724,19
-18.6991,-6.20133,6
-19.6057,-6.33967,34
-21.9752,-6.9393,21
-21.9261,-7.31484,41
-22.0482,-7.57328,42
