x,y,z
11.884,4.61653,5
11.6517,6.68832,3
11.6405,9.05321,3
11.537,13.6933,2
11.7387,5.53868,3
11.8201,7.9217,3
11.7028,10.692,5
11.6633,12.7664,6
12.1656,12.8683,7
11.6442,12.9221,11
11.7478,6.06509,8
11.5954,11.3637,6
11.852,4.89551,4
11.6478,5.59818,10
11.7477,9.49282,8
11.7427,5.82944,2
11.9427,7.01985,15
11.8801,7.48875,34
11.6485,8.30951,5
11.7036,7.30116,17
11.6241,7.01546,16
11.9213,7.32336,26
11.9337,6.98525,38
11.8953,7.15227,25
11.5807,11.2101,9
12.7925,12.3543,6
11.9254,5.0775,6
11.9304,7.00887,22
11.6373,12.7247,55
11.5454,11.4378,4
11.5681,12.86,38
11.6701,7.31515,36
11.5036,13.6522,5
11.9621,7.44865,20
11.7412,12.8772,19
11.9245,12.5601,28
11.7946,12.7218,12
11.4771,12.7766,47
11.9712,6.84781,7
11.8641,7.19317,31
11.4873,13.8388,4
11.8821,7.25861,23
10.9615,8.21633,6
11.937,7.26379,41
12.484,11.7123,2
11.6924,9.27529,17
11.7538,12.6241,25
11.73,9.34762,9
11.5358,11.5658,12
11.5706,12.8443,18
11.6004,13.0547,20
12.0879,6.91343,13
12.3203,12.7901,2
11.7965,6.64676,5
11.7129,12.4963,10
12.3367,7.20943,11
11.6819,9.55609,16
12.7617,5.35434,3
11.9746,3.97883,3
11.5389,12.3935,4
11.6458,12.6046,15
11.3054,7.10555,11
10.8308,13.0167,2
-12.8678,12.8269,8
-12.6929,9.05995,8
-13.0176,14.0928,8
-12.6981,8.19171,7
-12.775,10.7981,6
-12.7464,9.69828,6
-12.7316,9.24277,5
-12.377,6.32622,10
-13.0467,14.6662,6
-12.9192,13.8367,5
-12.6871,11.002,3
-12.7186,12.5139,4
-12.7157,12.6281,3
-12.6131,12.2767,7
-12.77,6.39331,11
-12.768,10.4867,9
-12.6857,8.0284,4
-12.5397,6.32589,23
-12.7537,6.62368,15
-12.504,7.1274,4
-12.8804,11.5868,23
-12.7564,9.47839,12
-12.8647,11.6452,15
-12.7901,11.6301,42
-12.765,9.14804,4
-12.8252,11.4418,8
-12.7234,10.235,7
-12.9086,12.166,20
-12.5783,6.93208,7
-12.8056,6.00569,7
-12.8422,11.9767,26
-12.7713,6.74967,14
-12.5745,5.45311,11
-12.4818,5.54541,9
-12.7015,11.8645,31
-12.5255,7.14885,9
-12.7749,12.9172,5
-12.734,10.7435,4
-12.5819,7.44539,11
-13.0793,11.5498,34
-12.8314,13.3159,7
-12.5641,5.94149,39
-12.4784,6.16386,61
-12.5708,6.16215,100
-12.7243,6.60223,17
-12.6879,13.2726,6
-12.7249,10.1204,4
18.4762,7.89389,8
17.5797,4.47024,8
20.0582,7.47282,21
19.3454,9.00222,31
19.2906,4.89465,10
19.0844,10.0964,48
19.7457,8.90307,27
17.997,6.02307,10
19.5145,5.84997,32
19.7065,7.57268,10
20.2044,9.64875,11
19.2162,10.7304,9
19.6867,8.50962,9
19.8163,10.9874,9
18.2781,7.45132,10
16.5349,7.91024,8
20.0742,9.6405,12
20.4376,10.67,11
16.9003,7.42566,9
19.3948,11.5209,8
18.4874,5.75764,48
17.4232,8.16851,7
20.0784,9.22519,20
20.1184,9.73883,19
16.3875,7.03156,7
18.8371,10.0084,100
17.2193,7.07511,39
19.8218,7.28371,27
19.2908,9.13172,24
20.2475,10.396,40
16.8852,5.95514,18
19.4521,8.75877,18
18.3038,10.0733,25
17.745,5.77349,33
17.7585,7.12946,26
18.9854,10.3434,18
19.4014,10.0398,35
19.0969,9.09328,36
16.9119,6.53495,26
18.9918,5.88268,25
16.8822,5.61752,8
19.4653,9.10229,100
20.3043,7.37809,8
19.204,9.71015,37
21.4673,12.7978,10
17.2154,6.48065,36
17.0686,5.42858,19
21.5776,13.8415,8
20.4502,8.03957,9
19.1562,11.1487,28
17.2344,8.23217,26
17.47,6.39261,31
18.0663,7.87819,24
17.9806,8.6923,21
20.0644,7.18216,11
18.6353,10.6428,100
18.9776,11.6545,11
17.987,7.38743,25
19.2291,8.47009,32
17.3959,8.63593,42
19.3003,9.39629,48
19.2238,10.9628,41
17.8815,9.42655,27
17.772,6.69846,9
17.3342,6.32249,100
19.2859,5.98461,37
17.2918,6.22501,35
17.9621,8.86029,37
18.1682,5.36869,7
18.4587,10.1527,24
19.0332,9.02044,45
17.0553,7.59846,25
16.4844,7.65691,39
17.3211,9.54568,8
18.7092,8.95022,25
19.5835,9.77663,34
18.1811,9.02061,100
17.4335,9.11767,40
17.8129,5.30169,14
18.1648,10.3381,30
17.2009,6.77686,23
17.6769,6.19318,28
16.7387,6.44157,24
18.6275,5.55465,31
17.1079,7.27132,35
17.0143,7.43174,100
17.5748,8.38404,30
18.9774,9.8799,39
20.2861,6.21462,14
18.1581,5.55658,23
20.0116,9.74965,25
19.1769,11.2536,23
17.4121,5.8001,40
18.9165,7.55087,21
20.4156,6.04968,8
17.7624,8.28797,29
18.9215,8.32814,27
18.4965,8.60616,26
21.7777,12.5091,8
16.8609,7.28074,31
20.0637,6.13708,60
17.7018,7.83386,31
18.5881,9.92072,36
17.9343,7.72793,36
18.523,7.98003,37
17.662,8.47982,39
19.8629,4.92651,40
19.8717,10.1012,30
16.3229,7.2331,16
19.2776,7.08343,7
18.9584,7.41761,22
18.887,10.6717,12
17.2932,5.43686,26
19.1314,9.31248,43
19.9229,5.0204,16
20.6947,8.52666,24
18.7132,8.58535,5
17.5308,6.01406,41
21.3293,14.5601,100
17.5861,8.43089,36
18.1772,8.78594,44
18.8618,8.40159,23
20.2341,9.79336,7
16.96,5.25015,21
19.668,6.0941,7
16.2877,6.65507,17
18.57,5.13596,22
17.5399,5.48321,9
18.2527,6.63864,10
19.1588,5.98206,20
18.7919,8.13092,28
19.3994,9.38229,40
18.2918,6.99908,21
17.4908,5.76307,36
17.235,6.91156,30
16.9449,5.31885,29
16.9223,7.21277,34
19.0034,7.74742,9
17.6814,6.64054,27
19.1922,9.36896,42
17.051,7.30973,27
15.904,6.92565,38
19.176,6.7983,28
16.2912,6.67721,19
17.7213,5.74474,17
20.3586,5.20634,21
19.0448,11.2588,34
16.7496,7.54926,22
16.8632,5.34661,13
17.4788,7.30033,28
16.5612,6.16124,23
20.1391,10.1568,9
18.9294,5.17457,27
17.1803,5.21419,20
17.4833,7.23476,29
16.4074,6.6084,25
18.8469,5.47434,7
18.8778,7.7103,20
17.5489,7.61418,42
17.9202,9.96332,29
17.1571,7.9913,16
18.3137,6.06442,34
17.7991,4.83825,9
19.0146,5.29346,30
18.0662,6.90231,35
18.5691,9.79113,30
17.4283,8.31174,34
21.4647,11.6802,28
17.4151,9.16697,16
17.6705,7.89215,21
19.8821,5.45599,9
17.2469,5.24787,30
18.0791,6.07936,22
19.2323,6.37772,38
19.7002,7.01717,44
18.0291,9.2225,28
19.2198,5.97036,26
18.5823,6.31188,27
19.5203,4.95113,37
17.6028,6.91926,21
18.0155,10.4613,10
18.1288,9.46305,37
19.5083,4.65377,36
19.5837,8.58559,25
17.6931,9.96262,36
17.1243,9.19347,29
19.0033,9.82314,25
18.4842,8.24358,22
20.1015,10.0627,31
20.3385,9.07297,22
19.4854,11.085,40
19.4905,7.77872,31
19.7361,7.84761,26
18.2669,8.39223,31
19.4836,7.25343,33
18.7567,8.42169,24
17.076,8.48023,25
17.6184,7.36264,20
17.7328,9.60764,35
18.4728,9.11865,17
18.2961,6.99182,7
21.4189,13.0432,41
18.4491,8.9038,9
18.9646,5.17085,15
17.1149,4.98067,23
17.5213,9.05287,34
16.6925,7.87743,41
21.446,14.0198,10
19.8582,7.92195,19
17.9294,6.69643,20
19.9396,6.62126,5
16.8927,6.18942,3
18.0429,9.34743,46
19.8282,8.83959,28
20.3676,9.00214,9
21.1473,10.4378,8
18.4426,9.17686,10
18.1308,8.17598,17
19.6132,10.5055,8
19.6259,7.29404,15
18.5023,6.616,15
18.8856,7.46599,15
17.4284,5.18805,15
20.12,10.6449,7
19.1392,9.39207,38
17.5464,4.91214,27
17.4635,10.1826,25
16.8833,8.38123,17
17.6456,8.39728,33
18.3295,6.14704,50
19.7695,5.04204,19
18.743,6.05411,9
17.6607,6.64078,8
18.1146,7.86505,12
19.3035,6.59231,26
19.5056,8.40575,7
16.6477,4.61914,17
19.2019,4.87254,8
19.8995,11.2901,19
31.0105,28.1235,22
28.6139,29.416,18
30.7647,26.4642,49
29.6139,24.8813,11
29.4459,27.2645,45
29.4382,27.7437,14
30.4774,25.8008,57
31.5931,27.9659,51
28.8631,28.9283,37
29.9431,25.5707,45
28.7363,27.4623,42
29.0255,28.122,43
30.0883,27.8615,58
30.9472,26.2862,17
26.9482,28.7158,10
31.5196,28.9011,16
28.9362,26.1813,32
30.0754,25.5437,36
31.0428,26.1663,54
25.3288,25.2668,14
24.9319,26.0607,15
28.9455,26.1658,45
30.9139,27.5793,21
29.8527,26.7703,44
29.2371,25.5444,18
28.4188,29.5401,14
26.865,29.1201,12
27.1725,28.6999,13
28.3679,30.4387,21
29.1343,27.4133,36
30.2396,29.7661,44
29.9532,28.024,49
26.8511,28.5052,16
25.5274,28.3536,10
25.0578,27.2731,13
29.8661,28.7815,21
28.2055,28.0218,15
28.4174,27.8242,45
29.4081,28.3214,50
29.3445,27.4564,44
28.6287,29.938,15
30.1114,26.4393,43
26.8854,28.9245,14
29.3974,26.826,21
31.8053,29.6851,13
30.0114,26.8625,57
-10.6619,-18.5977,11
-7.6669,-18.5096,7
-6.72321,-18.4658,9
-11.9044,-18.7772,14
-7.1982,-18.3889,11
-7.24721,-18.4857,10
-10.848,-18.5696,9
-12.027,-18.7633,8
-6.79117,-18.458,12
-9.85627,-18.6906,10
-6.96431,-18.4151,14
-10.5493,-18.6184,12
-6.83367,-18.4282,13
-8.80636,-18.436,13
-8.60462,-18.6515,11
-8.68313,-18.5904,12
-7.91717,-18.5993,9
-10.1565,-18.799,9
-10.4916,-18.5579,13
-8.71948,-18.5741,10
-10.6026,-18.3886,10
-11.6809,-18.7198,10
-11.5362,-15.5768,10
-10.4389,-18.7061,15
-12.1367,-18.6941,13
-11.6906,-18.8211,12
-10.7643,-18.5067,8
-11.4643,-18.8335,30
-11.4904,-18.8183,25
19.65,2.83827,10
20.6828,4.43089,11
16.6397,4.72042,8
18.8101,3.87422,26
20.1348,3.35087,9
18.1659,4.43968,11
18.4084,3.2814,12
19.8392,3.40839,18
20.0634,4.69938,32
18.6543,3.43367,10
17.662,0.750576,32
19.4801,2.62225,8
16.4972,4.62226,28
18.9258,4.49681,19
18.2169,3.52925,15
18.4536,3.44572,34
18.8821,3.77156,8
19.5456,3.93406,27
19.4733,3.47467,41
18.1558,3.71155,9
19.8948,4.33427,11
18.5825,3.66868,36
19.2945,4.09379,32
20.3059,3.02158,22
19.7132,3.04922,25
20.1661,3.6227,44
17.1506,4.57652,10
18.6807,4.2143,42
19.5888,3.09088,21
19.7851,3.35709,34
18.484,4.82513,42
19.6115,3.01029,33
19.343,3.792,30
16.9818,4.06793,5
19.8283,4.58173,7
18.1188,4.3089,24
19.5433,3.17015,32
22.0562,-1.25119,34
19.3615,4.26901,31
20.9126,2.65057,9
19.1265,3.41492,3
18.5753,3.91716,27
22.0233,2.32949,34
17.8246,4.51187,26
20.3426,3.4167,33
18.8847,4.24491,24
19.6018,4.10808,44
17.553,4.59359,22
19.0446,3.80744,18
18.3397,3.8672,17
17.8194,4.46307,38
12.0706,-0.864292,5
12.1532,-2.46255,5
12.1437,-2.26856,4
12.1097,-1.44297,8
12.0446,-3.53653,9
11.9282,1.98362,7
12.06,-3.57821,5
12.2962,-1.96488,6
12.0763,1.85792,5
11.991,1.65559,3
11.9602,3.82455,2
11.7815,2.72541,4
13.9507,-4.85607,8
12.1257,-2.18788,7
12.1338,0.785937,46
12.1087,0.409126,22
12.1945,0.636878,21
12.2462,-2.49696,3
11.6313,-2.18211,3
12.0828,-0.510088,4
12.2111,-2.87683,6
12.2265,0.509883,25
12.2194,-3.3812,8
10.9321,3.64084,3
11.9805,2.81277,6
12.1745,-4.22797,4
12.3674,0.851434,39
12.2804,-4.09149,3
11.9745,2.75516,8
11.8225,0.506527,81
11.8012,0.525669,57
12.2515,0.639122,33
11.9531,0.672559,59
12.0386,1.46797,8
12.1709,0.428662,17
12.3525,0.783777,24
12.1679,-0.341302,3
12.0183,0.633924,100
12.1236,0.587842,29
11.7542,1.31873,5
12.6063,0.954228,6
12.3469,-1.59996,3
11.5202,1.31356,6
12.7744,-11.5186,10
12.4695,-5.30964,31
12.3709,-6.25959,6
12.0155,-7.82885,10
12.1111,-6.0882,9
12.3649,-9.76718,10
11.5288,-6.91813,9
12.9762,-9.05147,8
12.676,-8.21427,9
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.5864,-12.0933,8
12.1426,-6.89978,10
12.584,-5.2066,8
12.5756,-11.7143,7
12.9396,-11.2853,26
12.8528,-11.5391,24
12.7977,-13.5614,10
12.2521,-5.86593,4
12.2287,-5.84516,7
12.4194,-5.26265,22
12.2022,-5.42473,30
12.5754,-5.11647,25
12.4716,-5.16366,32
12.3336,-6.63358,7
12.0115,-5.46136,34
12.9865,-11.2965,18
12.4337,-5.18746,41
12.415,-9.30751,9
13.2721,-11.2888,8
12.2708,-6.59956,5
12.419,-5.24628,36
12.2566,-6.53356,8
12.9624,-11.2241,17
12.3866,-8.80609,8
12.4225,-5.34767,26
12.4519,-11.564,35
12.1342,-5.01899,7
12.45,-5.26618,23
25.7802,-19.5198,14
27.0112,-20.7705,41
28.2369,-22.5806,25
25.5882,-18.0283,21
26.6453,-21.0547,18
25.7463,-18.3525,37
27.0273,-22.4312,49
25.0741,-17.9922,46
27.0342,-21.9223,16
25.6308,-21.3427,29
25.2707,-18.4227,16
25.2797,-18.7231,39
25.5861,-18.4919,15
26.3785,-22.6222,69
27.8427,-23.4859,25
26.5004,-23.7724,17
25.8703,-16.5594,14
25.4962,-17.4532,14
25.1666,-20.0199,18
25.6521,-17.4969,19
27.0808,-22.3755,17
25.7118,-16.6387,34
25.4577,-19.0508,36
26.0427,-22.9401,20
25.314,-18.5277,14
26.0445,-19.562,17
27.2036,-24.6256,24
27.3469,-24.6622,23
25.1251,-24.39,14
24.686,-20.2598,20
29.2066,-24.8575,20
24.9838,-20.4329,12
28.1076,-23.0588,24
27.88,-23.3203,22
25.1,-21.5927,13
26.2297,-23.8878,16
28.459,-23.7997,57
26.1355,-22.9821,34
25.5692,-16.159,33
25.4795,-20.3005,21
28.8407,-22.7807,18
24.9116,-19.8332,47
26.2435,-22.9134,76
26.016,-23.0132,63
26.1028,-23.1368,43
27.5991,-24.9143,20
24.1837,-19.547,14
24.2147,-19.6833,48
24.4748,-20.0667,16
24.182,-19.1082,42
24.0991,-19.7891,54
29.376,-27.512,33
28.7075,-27.8269,20
25.2426,-25.0432,23
29.0669,-27.6976,14
29.1434,-27.5661,25
28.9738,-27.1625,17
29.0381,-27.6354,21
30.9404,-25.8143,20
-15.7549,23.2631,9
-15.713,23.1782,10
-15.3447,23.9797,19
-15.2566,21.448,8
-15.0759,22.0234,31
-16.1541,22.8246,39
-15.9784,23.2412,13
-15.107,22.2799,34
-15.5802,23.3129,11
-15.8326,23.1048,28
-16.4998,22.9457,12
-15.3283,21.3711,7
-15.4224,24.1439,9
-21.4648,24.6887,9
14.4149,34.3372,10
-31.0442,-19.7445,47
-31.2565,-19.6965,63
-31.7303,-16.9046,61
-29.9123,-21.2902,67
-31.7358,-16.9918,26
-31.7613,-17.2122,24
-29.9503,-21.3307,25
-31.6473,-17.3468,56
-31.8169,-17.1534,52
-31.6686,-19.1486,75
-31.1415,-19.9801,75
-29.911,-21.2473,18
-30.0375,-21.2868,100
-31.6287,-19.7752,19
-31.2798,-20.0451,60
-31.6181,-16.9527,48
-31.5523,-19.2633,50
-31.2658,-19.6348,100
-31.8465,-18.6428,72
-31.5485,-19.495,77
-31.7452,-16.8653,47
-30.0011,-21.1209,21
0,0,0
8.90927,-26.4228,17
11.5729,-26.3112,13
22.5322,-14.1166,74
22.7087,-8.27173,10
22.393,-5.84107,11
22.4255,-11.2853,9
22.5752,-13.9891,48
22.4613,-8.25698,21
22.4763,-7.07083,12
22.6143,-13.867,100
22.7134,-13.8856,51
28.3985,-1.18916,13
-28.851,-37.8743,26
-19.0849,-20.4935,12
-19.0122,-20.5443,14
-19.4219,-20.1297,11
-19.3587,-20.3975,19
-15.0836,38.4888,11
23.5143,-26.6217,24
24.1892,-25.8897,23
23.1668,-26.1196,17
24.9503,-24.9555,17
-14.6729,37.198,14
-13.8925,34.7319,22
-12.7862,37.2945,13
-9.58769,34.9964,14
-11.0252,39.1047,15
-13.5435,34.623,16
-12.2541,37.0764,36
-12.2109,36.151,13
-5.36641,35.7753,12
-14.0752,36.8981,46
-5.88218,36.8552,15
-12.7931,36.581,33
-10.6471,39.2869,13
-12.5862,39.6073,46
-4.92194,33.9768,13
-12.6653,39.5514,59
-12.9727,36.5234,16
-5.53692,36.3298,14
-9.46125,34.0496,14
-12.0483,39.6227,65
-19.7553,-5.28745,8
-19.9511,-5.05063,10
-19.3147,-13.8964,100
-19.8755,-5.4625,100
-19.8961,-5.39062,52
-20.0788,-4.9576,12
-15.0365,-8.74027,13
29.8793,24.5664,15
25.1517,18.1359,10
29.8449,24.894,56
31.0463,24.4928,57
-24.8486,-27.3734,100
-25.5504,-25.794,19
-12.0453,-5.46995,3
-11.8519,-8.45138,6
-11.6924,-12.8585,8
-11.8659,-8.01637,4
-11.9428,-6.84856,6
-12.0748,-6.60834,8
-12.1538,-6.44664,10
-11.839,-12.2743,44
-11.6008,-12.5589,17
-12.2326,-6.18532,21
-11.8312,-11.7034,4
-12.1408,-3.46633,7
-11.7194,-10.6647,8
-11.8577,-12.256,12
-11.8734,-8.51078,8
-11.9251,-7.53729,7
-11.781,-9.59092,9
-11.5831,-12.5381,10
-11.8836,-12.2641,32
-12.1635,-6.35486,24
-12.0406,-6.48454,100
-12.1664,-12.1443,40
-11.9491,-6.43445,69
-12.1272,-6.37477,41
-11.9572,-8.42205,10
-10.8085,-7.55788,9
-14.046,-31.2652,23
-14.039,-31.2368,19
-14.117,-31.2323,16
-14.0584,-31.2926,24
21.8299,29.0086,11
16.5927,34.2999,19
18.2498,25.5186,15
21.9664,26.4288,70
21.7879,26.6933,11
18.5714,24.2827,12
19.1304,25.5091,30
20.1411,25.3876,46
19.3791,24.8929,45
16.2059,34.9011,11
18.6929,29.7242,31
18.974,29.0214,43
18.3737,27.4103,13
17.8411,29.1961,10
18.5365,28.7365,11
15.3802,34.0666,12
17.9293,27.8482,10
23.1323,29.1049,16
18.2723,25.1682,10
23.4613,29.9572,13
17.8514,30.8126,13
22.9806,24.9893,11
22.6938,29.5921,12
22.4608,28.7191,12
18.6607,26.1831,12
18.8936,26.3101,10
18.3363,25.3261,21
17.6066,27.3168,31
23.857,29.1543,12
18.2798,29.0153,13
17.7323,29.6363,31
18.2636,26.4172,15
22.6679,27.4681,46
17.6561,26.9525,22
21.0268,29.0701,14
17.1323,27.3539,16
21.3945,26.6088,45
18.8656,27.366,47
21.3171,24.5882,21
21.0928,26.6715,39
21.3762,28.0453,12
22.7714,25.7235,54
19.2677,26.5478,44
15.0416,34.5564,42
20.9332,27.2825,44
18.5696,30.5039,16
17.78,26.9638,30
21.5381,31.0568,12
20.8568,25.3531,11
21.7475,27.7368,45
21.8432,27.9937,57
15.3608,34.2471,14
18.1544,26.729,8
19.9495,25.1094,33
17.9416,26.9127,32
21.0364,28.5685,46
21.6258,30.2591,11
15.0518,34.6105,13
19.7273,28.1821,53
22.1979,25.5745,11
18.2686,25.8226,9
20.3344,26.8579,45
19.6991,26.07,11
20.9007,26.6798,66
19.2937,26.9579,41
18.4723,27.8783,16
19.5239,28.5961,12
17.2454,34.6421,15
17.8811,27.3735,39
15.4272,34.8325,20
18.9339,24.7232,32
18.3747,29.1669,41
22.6744,27.7823,34
17.4644,28.04,12
19.5302,24.9605,31
18.8582,25.0287,21
21.4139,30.1368,15
20.9875,28.1206,11
22.5483,25.9232,14
20.2907,28.1376,42
17.9468,29.247,12
15.6907,34.6068,15
18.1685,26.8488,44
21.1308,25.0583,16
18.1784,27.252,12
21.8,25.9709,54
17.4962,27.2883,33
20.1148,28.2707,22
20.7227,29.4756,30
21.1255,29.1413,54
19.0033,24.9438,41
23.1734,24.7961,14
23.0104,27.2134,29
19.9788,25.1348,20
18.8599,28.86,27
18.4437,26.7442,31
18.7585,26.8181,32
21.4269,25.2808,10
18.4114,27.2868,48
21.4021,25.449,52
17.8143,28.5022,8
18.3628,27.1442,41
20.3843,25.2882,15
19.063,26.9143,48
20.9504,25.0383,22
19.8604,26.6241,34
20.0771,25.435,12
21.5392,25.743,40
21.9635,27.0052,69
19.0518,27.6598,17
21.6715,25.6667,66
18.6087,30.0358,10
19.1543,28.8099,13
19.7536,26.8106,53
19.0013,26.8882,12
21.0127,24.4102,8
19.5007,27.513,10
18.5627,24.8316,36
19.7129,24.9609,25
21.1724,30.1032,18
22.4004,25.7769,71
19.1086,29.4308,17
17.9213,26.1786,13
17.6167,27.0805,26
17.3182,27.0835,15
22.9147,25.0927,51
20.9974,29.6816,10
19.7677,26.8706,43
21.1161,26.8608,28
18.2068,25.0287,7
24.2127,26.0814,34
19.8835,26.9868,66
19.107,24.7725,37
17.0629,27.151,12
23.0067,24.6287,41
18.4148,27.6728,11
18.7134,26.0301,11
20.7597,29.625,15
20.9853,27.2251,43
21.0654,26.952,68
18.6307,24.6553,40
18.1376,29.2162,34
17.453,35.0824,12
20.9247,29.8932,9
18.4999,27.3318,33
18.8824,24.7477,42
17.1983,27.0815,11
17.8256,27.8106,34
22.1852,28.5067,34
19.5143,26.8712,47
20.2899,25.3025,44
21.6061,28.4515,22
24.9529,27.0763,12
17.241,27.4986,25
23.2483,24.7562,13
19.4225,25.5549,38
18.434,27.6735,8
23.715,27.9653,18
19.1514,25.2721,46
22.5677,28.3299,11
20.033,25.3042,36
18.9301,28.9263,21
14.8904,34.1048,22
17.9886,24.6749,11
18.4415,25.1153,11
21.6767,27.959,13
19.1908,24.2073,11
19.0768,27.5456,9
19.0664,30.2013,11
18.338,26.6257,9
19.2191,28.4592,10
21.5349,25.0623,50
23.2949,26.081,11
21.7108,25.3465,43
16.6241,35.0108,14
20.525,26.0339,35
22.2825,30.5995,9
20.1094,30.0612,10
17.2303,24.7638,9
17.4476,25.4137,11
20.7727,23.1208,9
19.0475,25.1804,33
19.2353,26.6015,30
15.3232,34.6248,19
16.676,34.934,10
15.6026,36.6115,13
16.1016,35.276,30
17.2505,36.4605,11
15.1842,35.8331,16
14.941,35.6241,12
15.334,37.382,100
17.2158,35.9994,46
15.0648,35.5222,15
16.6337,35.6526,15
15.9403,35.2306,45
16.216,34.9245,42
14.9403,37.1954,36
16.2913,38.8163,20
15.8008,37.8692,17
16.3586,39.6082,11
15.9969,37.6403,15
17.0119,39.4673,16
16.1311,34.791,13
18.9979,38.3494,11
14.892,37.4945,76
15.9339,39.416,19
14.9642,35.2474,10
15.8031,36.1394,14
15.4902,37.2928,77
16.7532,35.5274,16
15.635,37.3192,49
15.6404,37.4803,14
16.1994,36.4776,64
17.6925,35.5182,17
14.912,37.6783,32
15.7546,39.1286,16
15.1562,35.3812,14
15.127,38.1269,48
15.328,37.5516,42
14.8595,36.4874,42
16.1161,39.1525,22
16.5244,36.436,12
16.2309,35.7359,11
14.7706,37.7151,69
14.9507,39.7927,17
16.6096,37.7533,14
17.9827,35.5536,13
15.5561,37.2463,84
17.2175,37.5626,15
14.9568,37.2772,48
17.022,35.577,18
15.4619,35.6152,19
14.8275,34.764,34
15.0144,37.0679,39
18.4876,37.6363,11
14.7584,37.1275,49
14.8619,37.3999,15
15.0322,37.0677,26
15.9665,37.3668,11
14.7617,36.3094,11
18.5897,38.4044,15
15.9189,37.4411,20
14.4245,39.739,15
15.9389,36.618,10
15.1628,38.8426,17
16.2909,39.0367,12
17.4046,38.4767,11
16.3714,36.6543,16
24.849,39.8191,22
24.4496,39.7827,13
10.6551,18.8621,8
8.06618,18.972,8
5.76282,18.8517,10
8.10408,19.1224,10
7.9983,19.0348,9
6.11984,18.9907,9
6.11738,18.9389,5
9.20859,18.9363,12
8.75744,19.0123,8
6.46985,18.9345,8
11.2311,15.7528,8
4.56309,18.7805,7
11.249,17.4568,4
11.3808,14.8263,8
6.3283,18.7939,6
11.3677,17.3181,6
11.1676,17.9283,7
11.3969,16.393,5
9.5851,18.8849,11
11.4317,15.7652,3
5.54887,18.7739,4
11.0706,18.4905,3
9.30153,18.9816,4
10.6285,18.8275,21
11.854,18.8284,34
4.64251,18.8102,3
8.79569,18.9907,23
5.34156,18.7103,2
11.3698,19.0978,33
1.98048,18.687,9
8.96643,18.5388,4
11.3248,17.6773,8
9.1303,18.9474,10
11.2851,19.1809,35
8.4943,18.9441,30
7.29619,18.9049,4
8.67672,18.89,20
11.5529,19.0287,30
8.52538,18.9437,40
11.2491,16.8139,3
5.51586,18.8256,8
10.1699,19.03,2
11.2158,18.2514,2
6.54353,18.7364,2
11.2957,19.3816,15
11.4725,17.4684,5
10.347,18.9544,6
11.5755,18.9992,47
8.3925,18.8768,3
9.80659,19.1047,5
11.5229,19.0514,26
11.5132,16.2586,4
11.9804,19.0059,10
10.7423,18.148,5
9.92928,18.9825,25
11.4218,15.3601,6
11.4778,15.5817,5
11.4595,15.6649,2
11.4758,14.4894,7
11.4199,14.9118,4
11.5192,13.8661,3
11.6499,14.899,5
13.9862,36.6049,12
9.0682,36.2388,11
5.846,39.2317,15
12.3968,35.9683,15
13.7901,39.7702,16
10.0482,39.6728,12
8.76527,38.201,11
13.975,38.1951,12
14.0128,38.0971,57
10.381,39.5843,16
9.00309,37.2736,14
12.3965,35.6603,14
8.46221,38.557,17
8.61057,37.8309,41
11.6608,37.9499,14
6.42267,37.6155,22
13.2325,38.5435,42
13.7108,38.7467,14
6.99894,39.6135,13
14.4456,35.3668,16
5.92166,37.6413,12
4.82977,38.4961,10
14.606,34.5428,26
5.38313,38.897,42
12.4941,39.5963,14
8.60407,39.4046,10
13.4284,37.004,15
9.94209,36.3202,10
8.05731,37.0194,13
9.42016,37.5009,10
11.208,39.6747,10
11.65,37.7319,15
7.85648,39.2548,42
6.35961,36.9341,10
13.4818,38.0383,10
12.4791,36.3898,40
12.738,38.2196,14
8.90507,36.6493,9
14.4684,37.9071,100
11.8676,37.4917,10
7.81961,39.6336,65
13.3996,37.087,10
8.10548,38.357,26
7.1714,38.9033,12
13.9737,37.5367,62
12.6623,37.0402,13
6.43093,36.7091,11
12.6887,37.8007,10
6.44877,38.6807,10
7.93712,38.2663,12
7.66775,39.6476,41
7.75916,38.832,10
14.2059,37.6623,13
7.70691,36.3412,10
8.3436,36.1551,9
7.58105,37.1764,11
9.06277,37.2708,15
5.98527,39.5106,32
10.772,39.3277,12
9.93423,36.4038,13
8.81568,38.9095,27
8.38251,36.8847,42
9.41902,36.4372,14
11.5994,38.2727,10
13.8202,37.9122,17
8.36389,38.4742,10
9.83738,38.7641,11
11.8023,37.8048,13
9.66674,37.021,12
9.68364,36.5631,19
7.22524,38.6798,13
11.9874,39.9155,15
7.471,37.9378,14
7.22486,36.4894,12
8.3956,38.8372,15
10.0409,39.6138,15
8.09545,36.888,19
8.14887,39.025,18
14.3952,39.5816,12
13.4766,38.0355,16
5.90033,39.9407,14
4.83293,39.5144,22
12.8353,36.3743,19
10.8558,39.7341,17
8.86155,37.9185,45
12.7464,39.1189,16
13.9295,37.228,18
14.08,37.2424,52
11.7591,38.1303,16
7.07674,39.2828,35
13.0622,39.1733,43
9.14115,39.7009,63
5.34059,38.9404,54
8.53348,36.34,10
12.3333,39.5616,12
10.3532,38.3534,15
